     10.9221     -3.28829     -3.18041   -0.0240227   0.00116064   0.00175406
     12.2283      -3.4452     -3.01958    -0.127995   0.00136136  -0.00206996
       10.06     -3.10588     -3.36969    0.0575592  0.000368264   -0.0014591
     10.2228     -3.35203     -3.12549    -0.120918   0.00120951   0.00186576
     8.32124     -3.19218     -3.31084   -0.0909474  -0.00121824    0.0028571
     8.79884     -2.96466     -3.51385    0.0113551   0.00346971 -3.31613e-05
       9.553     -2.78519     -3.67076   -0.0409978  0.000453786  0.000965167
     7.60631     -2.99212      -3.5011    -0.174381  5.23599e-05  -0.00487645
     9.77366     -3.27162     -3.22062    -0.336246  0.000836013 -0.000644026
     8.42029     -2.84011     -3.66488    -0.128531  -0.00206123   0.00522028
     9.08717     -3.28731      -3.1912    -0.372898 -0.000726057  0.000116937
     10.0375     -3.09901     -3.36478    -0.326858   0.00069115   0.00152716
     9.08619     -3.09803     -3.37655    -0.273355   0.00104545   0.00150622
     9.73345     -3.23827     -3.21179    -0.429098   0.00460418   0.00116588
     9.46179     -3.26083     -3.20493    -0.401967   0.00454484  0.000767945
     9.44218     -3.25102     -3.23435    -0.398042  1.91986e-05   0.00103323
     7.42096     -3.11176     -3.37557     -0.30908   0.00388161 -0.000539307
     8.70273     -3.06273     -3.43833    -0.287663   0.00106989 -0.000755728
     10.3072     -3.25298     -3.23141    -0.426869  -0.00146433   0.00299848
     9.06167     -3.26279     -3.23141    -0.429297 -0.000593412 -0.000301942
     9.55006     -3.16668     -3.31575    -0.314765   0.00131598   0.00111352
     9.31175     -3.15785     -3.30496    -0.297732  0.000305433   0.00128282
     9.78935     -3.25887      -3.1657    -0.287487  -0.00175406 -0.000862193
     8.97831     -3.68057     -2.75283    -0.251682   0.00152716  -0.00116937
     6.87471     -3.49521     -2.94995    -0.237206 -0.000472984    0.0016441
     6.24804       -3.506     -3.00683    -0.184408   0.00331962 -0.000932006
     8.98223      -3.2775     -3.20689 -0.000783653   0.00365996  -0.00456578
     9.01263     -3.24906      -3.2569    0.0139749   0.00131772   0.00401077
     9.87565     -3.41382     -3.07449    -0.105392   0.00095644  0.000286234
      9.0499     -3.32948     -3.15982   -0.0500246  -0.00135612   0.00178547
     8.99008     -3.26475     -3.21866   0.00587478  0.000518363  -0.00289201
     9.04009     -3.40009      -3.0235    -0.102386  1.22173e-05   0.00122522
     9.69912     -3.23239     -3.24219    0.0444274  0.000486947  0.000991347
     7.63279     -3.53052     -2.89699    -0.136448  0.000815069   0.00127758
     9.78837     -3.11765     -3.25789    0.0482095   0.00194779 -0.000575959
       8.181     -3.40303     -2.95877    -0.121255  -0.00382925    0.0043895
      8.4654      -3.1353     -3.23043    0.0373832  0.000614356  0.000579449
     6.83058     -3.06665     -3.24121   0.00905128  -0.00284314  -0.00219562
     8.44873     -3.21375     -3.10097   -0.0650938   -0.0037542   0.00631286
     7.36408     -2.97937     -3.37459    0.0482479   0.00133867 -0.000612611
     9.59027     -3.08136      -3.2726     0.016551   -0.0028571  -0.00103673
     9.77464     -3.02252     -3.36282    0.0416034  0.000221657  -0.00170693
     9.54417     -3.23631     -3.21179   -0.0124547   0.00172089   0.00456055
     7.18461     -3.37557      -3.0794    -0.110478 -0.000684169 -0.000797615
     10.5151     -3.17943     -3.28044    -0.040914  -0.00262148   -0.0018483
     9.83152     -3.05292     -3.36184     0.036151  0.000657989   0.00156207
     10.3787     -3.08234     -3.39322    0.0785468  0.000284489  0.000970403
     7.98976     -3.15687     -3.34713    0.0395858  -0.00069115 -0.000966912
     9.99137     -3.28436     -3.23925   -0.0126013   0.00305782  -0.00408058
     9.40099     -3.33046     -3.23729   -0.0321507 -0.000195477   0.00154811
     10.7191     -3.24906     -3.33144    0.0176261 -5.06145e-05   0.00112399
     9.14503     -3.30692     -3.26377   -0.0138509   0.00262323   0.00154462
     8.93418     -3.35203      -3.2569  -0.00562345  -0.00429176   0.00209789
     9.06951     -3.44618     -3.17256   -0.0585732  -0.00095295   -0.0015324
     9.36078     -3.57171     -3.01271    -0.126901  0.000371755    0.0024487
     7.86914      -3.3942     -3.20002   -0.0214326  0.000698132   0.00047473
     7.52491     -3.24219     -3.36478    0.0281731   0.00482758  0.000802851
     8.67233     -3.39911     -3.19414   -0.0700436  -0.00141023  3.66519e-05
     8.19865     -3.10097     -3.50208     0.103282  0.000106465  0.000752237
     9.05578     -3.21572     -3.41382    0.0165457  -0.00167552  -0.00131772
     9.29606     -3.36969     -3.20493   -0.0730909   0.00336674 -0.000818559
      9.6952     -3.21866     -3.32653 -0.000748746   0.00101055  -0.00109781
     9.07638     -3.22944     -3.32555  -0.00460592   0.00156731 -0.000902335
     11.6556     -3.28829     -3.26475   -0.0513825  -0.00212058   0.00378213
      9.6138     -3.14314     -3.41676    0.0656331   0.00175755  0.000989602
     8.36047     -3.01663     -3.56386     0.108034 -0.000684169   0.00125664
      9.2784       -3.303     -3.25396   -0.0464746   0.00163363  -0.00156731
      10.978     -3.07842     -3.49227     0.128615 -0.000221657  -0.00482758
     8.22121     -3.31477       -3.252   -0.0160448 -0.000216421  -0.00202633
     8.25651     -3.32948     -3.25298    0.0272428   0.00382576  0.000666716
     8.67527     -3.13628     -3.41087     0.146396  -2.0944e-05 -0.000603884
     7.87796     -3.31575     -3.26083    0.0436454 -0.000863938  0.000546288
     9.41276     -3.36576     -3.23631    0.0457224  -0.00212407  0.000733038
     10.2522     -3.22454     -3.34713    0.0989096   0.00211708   0.00169471
     5.24871     -3.31673     -3.26181    0.0350061 -0.000277507 -0.000794125
     8.58603     -3.15393     -3.46579      0.13097 -0.000630064  -0.00114668
      11.535     -3.42068     -3.16668   -0.0842313 -0.000214675   0.00275588
     9.13522     -3.26573     -3.35792    0.0173887 -0.000392699 -0.000481711
     7.96328     -3.06076     -3.54425    0.0745413   0.00402124  -0.00115192
     9.54417     -3.09411     -3.49325    0.0446071 -5.41052e-05  0.000289725
     6.32355     -3.40401     -3.18727    -0.120578  0.000113446 -0.000408407
     9.53437      -3.2265     -3.56681    0.0564073  -0.00183958  5.06145e-05
     9.31175     -3.51483     -3.28436    -0.109614 -0.000649263  -0.00307178
     9.96293     -3.04703        -3.76     0.174676  0.000945968   0.00311367
     9.99627     -3.28829     -3.58936    0.0913697  0.000642281   0.00146608
     9.84231     -3.59623     -3.30888   -0.0302448 -0.000382227  -0.00198793
     10.4376     -3.44716      -3.4403     0.116096  0.000460767 -0.000965167
     9.50593     -3.69234     -3.24514   -0.0291156   0.00268432 -0.000549779
     11.3457     -3.64722     -3.28633  -0.00779988    0.0011781   0.00131772
     11.9096      -3.8924     -3.07744    -0.189277  -0.00112923  0.000760964
     9.79523     -3.46677     -3.50502    0.0624898  0.000549779   0.00306654
     11.2427     -3.58544     -3.35988   -0.0474241  0.000776672   0.00102276
     11.0211     -3.20199     -3.77177     0.162584  0.000410152 -0.000975639
     9.66872     -3.70018     -3.24906    -0.167911    0.0038694  -0.00069115
      10.517     -3.34419     -3.59917    0.0184394  3.14159e-05 -0.000181514
     9.54711     -3.45403     -3.52071   -0.0180048  -0.00163712  -0.00171217
     10.7887     -3.30202     -3.63644    0.0628964  0.000773181  -0.00053058
     10.2817     -3.36969     -3.58152     0.041928   0.00206822  -0.00151146
     9.79817     -3.29417     -3.68841    0.0991591  -0.00232129  -0.00542797
     11.4232     -3.57661      -3.3687   -0.0216421   0.00139277  -0.00128631
     10.3395     -3.64232     -3.29711   -0.0674657   0.00104894    0.0016057
     10.5974     -3.23239     -3.71489     0.194163 -0.000418879 -0.000593412
     11.2575     -3.50012     -3.48835    0.0687136  0.000670206 -0.000738274
     10.6484     -3.87867     -3.11274    -0.174508   0.00247488   0.00194779
     9.55594     -3.43539     -3.56583      0.07063 -0.000801106 -0.000214675
     10.7161     -3.38636      -3.6384    0.0949354  0.000411898  0.000439823
     10.5778     -3.43049     -3.56092    0.0558418  2.79253e-05   0.00233001
     10.6906     -3.87965     -3.09019    -0.219555  -0.00152716  0.000678933
     9.44806     -3.50502     -3.48443  -0.00273319  -0.00128456 -0.000537561
     8.94202      -3.3687     -3.58152    0.0410013  0.000472984 -0.000514872
     10.7563     -3.25789     -3.67468     0.134301   0.00159698  -0.00179071
     11.4016     -3.25494     -3.65507     0.103854   0.00251851  -0.00042586
     10.6082     -3.51483     -3.40891   -0.0254329   0.00114145 -0.000335103
     11.3232       -3.608     -3.32555   -0.0674064   0.00433016   0.00223402
      10.875     -3.55994     -3.35301   -0.0551472 -0.000654499 -0.000321141
     9.98745     -3.22356     -3.70999     0.150252  -0.00168424   0.00236143
     9.49612     -3.35301     -3.57759    0.0985535  0.000961676   0.00226544
     11.6988     -3.67664      -3.2569   -0.0881636   0.00105418 -0.000233874
     10.9946     -3.48443     -3.47658    0.0267262  0.000671952  -0.00112923
     9.21073     -3.47168     -3.51189     0.036898 -0.000390954   0.00299673
     10.3513     -3.44324     -3.50012    0.0359433   0.00010472   0.00183085
     9.42649     -3.35694     -3.60015    0.0937347 -0.000603884  -0.00151669
     9.23917     -3.54327      -3.4197   0.00118857   0.00029147  -0.00130725
     9.57163     -3.60701     -3.36969   -0.0529673  -0.00092677   -0.0017942
     8.30751     -3.69822     -3.26769   -0.0886662  0.000567232  -0.00164934
     10.7848     -3.49816     -3.45403  -0.00984889  0.000933751  0.000233874
      9.3088     -3.25004     -3.74431     0.156357  -0.00279602  -0.00216595
     9.57065     -3.46481     -3.48933  -0.00139452   -0.0007662  0.000260054
     9.71776     -3.49423     -3.43441   -0.0128788   0.00151844   0.00157254
     9.88448     -3.44422     -3.54719     0.018572 -0.000736529  -0.00171566
     9.12345     -3.38341      -3.5825    0.0397603 -0.000401426  -0.00224449
     10.2875     -3.57367     -3.35007   -0.0291557   0.00016057   0.00148702
     8.80669       -3.608      -3.3687   -0.0651619    -0.001309  -0.00272097
     10.5651     -3.44716       -3.506    0.0312501  0.000977385  -0.00154811
     11.1349     -3.36282     -3.58152    0.0847741   0.00146084  0.000116937
     9.26075     -3.53738      -3.4197    0.0123918   0.00119904  -0.00231431
     11.7076     -3.83258     -3.13824    -0.188178  0.000148353   0.00156731
     9.21564     -3.32163      -3.6433     0.105252   -0.0014748 -0.000139626
     9.45101     -3.38538     -3.50012    0.0638616   0.00357269  0.000584685
       10.77     -3.54817     -3.36772   -0.0457782   0.00119206 -0.000809833
     11.1702     -3.47854     -3.43637    0.0175144 -0.000577704  -0.00184132
     10.3209     -3.18531     -3.71881     0.162042  3.14159e-05  0.000836013
     10.1846     -3.35007     -3.55896    0.0827653    0.0012322  6.28319e-05
     10.3346     -3.78648     -3.11274    -0.192086   0.00101753  -0.00101753
     11.7674     -3.52267     -3.38047   -0.0494731   0.00332485   0.00150098
     10.3042     -3.29221     -3.65115     0.108484 -0.000837758 -7.15585e-05
     10.2042     -3.40597     -3.50012    0.0571473 -7.15585e-05  -0.00029147
     8.97537     -3.37949     -3.50502     0.032053 -0.000167552   0.00572293
     9.65205     -3.38145     -3.55308    0.0596972  0.000471239  0.000970403
     8.94202     -3.47364     -3.48541     0.027016  0.000485202  -0.00284314
     10.2454       -3.506      -3.4805   0.00827984   0.00184656 -0.000155334
     11.4418     -3.52365     -3.45599     0.017003 -0.000158825   0.00233001
      9.4765     -3.65605      -3.3285   -0.0718796  -0.00163188 -0.000165806
     9.46375     -3.58544     -3.39224   -0.0461762   0.00170693   0.00117461
     10.9907      -3.1451     -3.80904     0.213805   0.00146957  0.000472984
     11.0672     -3.45991     -3.48737    0.0127234  -0.00275937  -0.00168075
     10.1012     -3.79237     -3.14805    -0.200432  0.000741765   0.00206298
     10.6994     -3.65213     -3.28927    -0.137754  0.000401426   0.00187448
     10.0522      -3.2726     -3.68645     0.110977 -0.000630064  -0.00157254
     9.68834     -3.40107     -3.54327     0.013549   0.00125315  0.000724312
     10.4425     -3.29319     -3.65507    0.0987019   0.00101927  -0.00112923
     9.34999     -3.41382     -3.52071    0.0346779 -0.000708604   0.00095295
     10.1081     -3.40009     -3.54621    0.0525292 -0.000729548 -0.000485202
     10.7808     -3.41774       -3.557    0.0659159 -2.26893e-05 -0.000171042
     10.2091     -3.32555     -3.63153     0.110956 -0.000298451  0.000277507
     9.53339     -3.57857     -3.41872   0.00253945  -0.00206123  0.000680678
     10.2032     -3.83258     -3.16668    -0.150405  0.000247837 -0.000361283
     9.24604     -3.30986      -3.7041     0.132907  -0.00182736  -0.00208567
     10.2522     -3.53248     -3.44226   0.00199317 -0.000109956 -7.15585e-05
     10.1267     -3.54719     -3.43343   -0.0354058   0.00122871  0.000331613
      10.977     -3.38538     -3.58152    0.0666297  -0.00104894  0.000303687
      11.941     -3.67468     -3.25592    -0.126091  0.000438078 -0.000935496
     10.4631     -3.33438     -3.62271    0.0809222  -0.00268432  -0.00140499
     9.87565      -3.5266     -3.44814   -0.0498117  0.000497419  0.000897099
      8.4958     -3.32948     -3.63349    0.0707138 -0.000420624  0.000720821
     10.8093     -3.45795     -3.48639   0.00553618 -0.000705113  -0.00118159
     9.06853     -3.49914     -3.48835    0.0033458  -0.00165457  -0.00253422
      9.4108     -3.39518     -3.56975    0.0567023 -0.000249582 -0.000776672
     10.3817      -3.4246     -3.53935    0.0581177 -0.000352556   0.00104371
     10.0522       -3.557     -3.44814    0.0048782  3.66519e-05   0.00071733
     9.60007     -3.68841     -3.32457   -0.0612872 -0.000965167  -0.00492706
     10.9093     -3.54523      -3.4707   0.00604931   0.00120602  0.000748746
     10.1591     -3.22748       -3.811     0.213401  0.000254818   0.00330914
     9.99333     -3.67566     -3.35792   -0.0648407   0.00198269 -0.000481711
     9.90213     -3.53935     -3.50306   -0.0209649  -0.00092677  0.000965167
     10.7112     -3.67959     -3.31771    -0.110444 -0.000750492  0.000907571
      9.7462     -3.43343     -3.58152    0.0256982   0.00114494   0.00106116
     11.0191     -3.50993     -3.48639   -0.0499793  0.000682424  -0.00173486
     11.1564     -3.27456     -3.70999    0.0868842 -0.000357793   0.00128805
     8.48404     -3.57759      -3.4197    -0.075592 -0.000392699  0.000659734
     10.3013     -3.31477     -3.64232    0.0580462  0.000781907 -0.000890118
      11.838     -3.02448      -3.9483     0.246207  0.000902335   0.00150971
     9.45101     -3.43441     -3.55504    0.0547021  -0.00136659  0.000970403
       9.045     -3.56681     -3.38636   -0.0298347   0.00108559  -0.00168948
      10.772     -3.74922     -3.19218    -0.136014   0.00224449 -0.000237365
       9.756     -3.43245     -3.54817    0.0821928  -0.00042586  -0.00079587
     10.0502     -3.67664     -3.30496   -0.0888024 -0.000242601  -0.00123046
     10.1081     -3.41774     -3.56583    0.0697678  -0.00182561  -0.00122173
     10.2003     -3.70116      -3.2726    -0.113801  0.000129154  0.000932006
     7.99859     -3.21277     -3.82081     0.179973 -0.000247837   0.00153065
     10.5357     -3.48737     -3.47462   -0.0183434 -0.000129154  -0.00209789
     9.78444     -3.42166     -3.57171  0.000363028 -0.000879646  -0.00068766
     9.96391     -3.18826     -3.84434     0.121726   -0.0005044   0.00115192
     10.8004     -3.26573     -3.73352     0.103894   0.00245393 -0.000158825
     10.6043      -3.2167     -3.73647     0.104308  0.000181514 -0.000129154
     8.60564     -3.51385     -3.48541   -0.0494417 -0.000919789   -0.0016441
     10.5582      -3.5315     -3.43931   -0.0588647   0.00108734  0.000267035
     10.9711     -3.47364     -3.49031    0.0476405 -0.000631809  -0.00010472
     11.8331     -3.37851     -3.57759    0.0822818  -0.00084823   0.00128456
     10.0041     -3.23925     -3.60211     0.203757  0.000760964   0.00097913
     9.71972     -3.66488     -3.16668    -0.037851  0.000968658   0.00107163
     9.85211     -3.51287      -3.1912   0.00116937 -0.000841249   0.00200015
     10.5259     -3.69528     -2.98427    -0.130826  0.000513127  0.000314159
     9.75012     -3.43245     -3.28829    0.0435599 -0.000469494   0.00179245
     9.79621     -3.13628     -3.55406     0.170728  -0.00021293   0.00157603
     10.4386     -3.54915     -3.12451    -0.107842  -0.00146259  0.000705113
     9.54025     -3.55896     -3.11765    -0.115811   0.00010821   0.00250978
     9.56967     -3.24808      -3.3942    0.0412229   0.00205076   -0.0010088
     10.0198     -2.99702     -3.62957     0.145651   0.00120777 -0.000829031
     8.74588     -3.46187     -3.16766    -0.138691  6.63225e-05  -0.00141372
     10.6043     -3.13334     -3.50502    0.0810671  -0.00381529   0.00228115
      10.365     -3.24023     -3.36674    0.0204064   0.00211185  0.000558505
     9.98647     -3.06665     -3.52856     0.131783 -0.000116937  0.000322886
     9.08128     -3.42559     -3.16668    -0.105807   0.00187448 -5.75959e-05
     9.56281     -3.15295     -3.47854    0.0836693   0.00261799    0.0032882
     9.55594     -3.37263     -3.25102   -0.0165544  0.000164061  0.000970403
     9.42943     -3.00094     -3.63349     0.185024 -0.000116937 -0.000902335
     9.70795     -3.61584     -3.03429    -0.146836 -0.000801106  -0.00115366
     9.22839     -3.14609     -3.50796      0.14153  0.000984366  -0.00303338
     9.74718     -3.35007     -3.29123   -0.0270474 -0.000677188  0.000233874
     8.54386     -3.27554     -3.38636    0.0478063   0.00237016  8.02852e-05
     9.57457     -3.29613     -3.37361    0.0221604   0.00148877  0.000876155
     8.79884       -3.303     -3.36772    0.0183713   0.00243823   0.00100531
      8.6537     -3.34713     -3.34223   -0.0105313   0.00187623   0.00175231
     10.4288     -3.28633     -3.37949    0.0296339   0.00071384 -0.000902335
     8.42029     -3.26377      -3.4148    0.0351771   0.00107861  0.000378736
     9.09697      -3.3893     -3.31379  -0.00721519    0.0010821  -0.00451517
     8.50953     -3.29711     -3.41676    0.0280143  -0.00137183  0.000178024
      9.8982     -3.46874     -3.23925   -0.0641443 -0.000376991  -0.00254818
     9.58928     -3.17943     -3.54327     0.110088   0.00104196   0.00227416
     8.35752      -3.3687     -3.34026   -0.0197519  0.000521853   0.00155334
     10.1179     -3.31575     -3.35792    0.0405178 -0.000938987 -0.000705113
     9.66872     -3.34615     -3.31379    0.0114738  0.000383972   0.00108909
     8.01232     -3.26181     -3.40107    0.0457468 -0.000617847  0.000282743
     7.98584     -3.36282     -3.29711   -0.0331351   0.00143815  -0.00599695
     7.96426     -3.48541     -3.16276   -0.0791018  0.000312414 -0.000404916
     9.17053     -2.91856     -3.70999     0.179347  6.28319e-05 -9.25024e-05
     9.54221       -3.506     -3.12843    -0.156195  -0.00251153   0.00218515
     8.22611     -2.93033     -3.75216     0.190527  -0.00029147 -0.000235619
     9.97764     -3.18924     -3.46579    0.0570845   -0.0018867  0.000790634
     10.3699     -3.37557     -3.26279   -0.0307492  0.000656244  -0.00203505
     9.35784     -3.43735     -3.21473    -0.058369 -0.000382227   0.00543496
     8.65958     -3.32752     -3.36086    0.0884236  -0.00071733 -0.000401426
     9.70501     -3.51973      -3.1353   -0.0703664  -0.00197397    0.0022218
     9.61871     -3.25396     -3.41676     0.139461  0.000792379  0.000528835
     10.4533     -3.59917     -3.06861    -0.114548 -0.000506145     -0.00196
     8.60858     -3.54817      -3.1147    -0.100116  -0.00270526  -0.00102451
     8.87239     -3.29123     -3.38243    0.0313426   -0.0021293   0.00122697
     9.78739     -3.30692     -3.30398   -0.0136467   0.00102276    0.0017174
     10.2836     -3.31869     -3.30986   -0.0273842  0.000127409   0.00104022
     7.26601     -2.92052     -3.72764     0.188258  0.000932006  -0.00144688
     9.30292     -3.28731     -3.34321   -0.0406627   0.00015708  0.000560251
     8.36341     -3.20591     -3.43245    0.0654568 -0.000223402  -0.00368439
     9.50298      -3.6639     -3.11274    -0.133294 -0.000312414 -0.000778417
     8.22023     -3.60603     -3.26279   -0.0354651  0.000842994  -0.00324457
     9.95411     -3.47952      -3.4246    0.0689021    0.0014748  0.000841249
     8.43304       -3.557      -3.4246    0.0394619  -0.00148178   0.00162141
     8.48796     -3.30692     -3.67959     0.202825  4.01426e-05 -0.000172788
     8.99596     -3.65899     -3.34321   -0.0162577  -0.00133692  0.000893609
     10.0688     -3.65017     -3.37459   -0.0604495  -0.00179594  0.000427606
     9.74227     -3.40303     -3.61486    0.0385578  0.000671952   0.00115017
     10.4886     -3.38538     -3.66978    0.0421305  -0.00162316 -0.000523599
     10.7524     -3.49521     -3.52169   -0.0463071  0.000600393  0.000856957
     10.2101     -3.45304     -3.57857   -0.0199334  0.000202458   0.00071733
     9.16268     -3.31771     -3.71391     0.052791 -0.000972148  -0.00194604
     8.69194      -3.4501     -3.50404   -0.0233246  -0.00090059   0.00173137
     10.2885     -3.70803     -3.24121    -0.160588  0.000925025 -0.000535816
     10.0581     -3.41872      -3.5825    0.0344039  -0.00272446  -0.00231605
     9.63047     -3.37067     -3.56386    0.0707958  0.000525344 -0.000738274
     9.45885     -3.59623     -3.31967   -0.0585802  -0.00149575  0.000984366
     9.97666     -3.56484     -3.38832   -0.0331595   0.00150796  0.000312414
     8.90476     -3.51875     -3.47168    0.0357793 -0.000949459  0.000467748
     8.95183     -3.42068     -3.53837    0.0541017   0.00126711  3.31613e-05
     10.9162     -3.21375     -3.75608     0.185035 -0.000464258 -0.000703368
     9.33823     -3.80217     -3.21768    -0.154202  -0.00292692  -1.0472e-05
     9.82858     -3.68057       -3.303    -0.113192 -2.79253e-05   0.00185005
     9.54809     -3.55013     -3.43245   -0.0165824 -0.000354302  -0.00409105
     10.2267     -3.35399     -3.63545    0.0571735  0.000968658 -0.000284489
     10.9113      -3.3942     -3.56484     0.045766  0.000469494   0.00245219
     9.80602     -3.35203     -3.62663    0.0492288 -0.000572468 -0.000804597
     9.92665     -3.31182     -3.64918     0.073796  0.000141372  0.000314159
     10.7769     -3.25887     -3.67272     0.104975   0.00111003  0.000457276
     10.8132     -3.23631     -3.69135      0.16884  0.000829031  0.000492183
     9.85996     -3.58544     -3.35007   -0.0740997 -0.000427606 -0.000968658
     11.2663      -3.8365     -3.14314    -0.183856   0.00265116 -0.000340339
     10.5504     -3.52267     -3.46383   -0.0246755 -0.000240855  0.000219911
     10.4435     -3.42166     -3.53248    0.0505395 -0.000228638  0.000193732
     8.88514     -3.29711     -3.66684     0.109158  0.000509636 -0.000574213
     10.5033     -3.47266     -3.46089   0.00928341  0.000928515   0.00118682
     10.6739     -3.61682     -3.36282   -0.0780127  -0.00144164 -0.000349066
     8.86455     -3.35694     -3.62663    0.0674832  0.000329867  0.000289725
     10.4297     -3.10784      -3.8414     0.211759   0.00120951 -0.000253073
     10.1365     -3.46874     -3.47168  -0.00441917  0.000308923 -0.000253073
     10.1502     -3.23925      -3.7502     0.137829   0.00160745   0.00331962
     9.64322     -3.53542     -3.47364   -0.0360009  -0.00192161 -0.000869174
     9.92566     -3.52954     -3.46579   -0.0223716 -0.000706858  -0.00116937
     9.47847     -3.46089     -3.49031    0.0237784  0.000548033  -0.00179071
     10.7318      -3.4148     -3.55896     0.053339  0.000666716  -0.00118159
     9.70697     -3.35399     -3.62565    0.0948936 -0.000706858   0.00149051
     10.1865     -3.57073     -3.37263   -0.0386974 -0.000647517   0.00029147
     10.2022     -3.53935      -3.4148   -0.0245236   0.00264941   0.00152716
     10.3336     -3.55111     -3.44912   -0.0259688 -0.000169297  0.000523599
     10.4994     -3.63055     -3.34615   -0.0846834 -4.71239e-05  0.000570723
     10.0169     -3.09901     -3.90613     0.230799  0.000270526 -0.000628319
     10.7112     -3.62074     -3.38538   -0.0764437   0.00159349   0.00176976
     11.0799     -3.68057       -3.303    -0.143824  0.000233874   0.00153065
     10.1179     -3.30398      -3.7198     0.112123   0.00233176 -0.000307178
     8.96556     -3.37459     -3.65507    0.0370673  -0.00133169  -0.00213279
     10.1924     -3.19218     -3.78942     0.174432 -0.000376991  -0.00175231
     11.5458     -3.34909     -3.57367    0.0529987 -0.000122173   0.00250629
     9.85604      -3.4805     -3.45893    0.0100356 -0.000827286  5.58505e-05
      9.4667     -3.27358     -3.65801     0.133896   0.00302989   0.00018675
      10.924     -3.65997     -3.22356   -0.0975796   0.00135088   0.00104545
     8.92241     -3.49325     -3.45206   0.00300371  -0.00115715   0.00107687
     10.1483     -3.31673     -3.62467     0.130566  0.000516617  0.000329867
     10.5906     -3.27456     -3.64526     0.119201  0.000390954 -0.000729548
     10.3699     -3.47364     -3.47462   0.00599695  -0.00069115   0.00140324
     9.72462     -3.64624      -3.3285   -0.0880903 -0.000418879   0.00102625
     10.1846     -3.80512      -3.1657    -0.194522  0.000417134 -1.91986e-05
     11.4605     -3.26965     -3.70999     0.116595  -0.00247313  0.000319395
     10.3748     -3.19414     -3.78648     0.138134  -1.0472e-05  -0.00103847
     10.6171     -3.44814       -3.557    0.0114354 -0.000364774    0.0016249
     9.65989     -3.24121     -3.75902     0.112649 -6.10865e-05  0.000561996
     9.82759     -3.59721     -3.38636   -0.0769725  0.000174533 -0.000586431
     10.0777     -3.47952      -3.4962    0.0098838 -8.02852e-05  -0.00021293
     7.91523     -3.75118     -3.20297    -0.152174 -0.000741765 -0.000322886
     10.7602     -3.43833     -3.51777    0.0354407  0.000591667 -0.000747001
     9.28429     -3.71195     -3.26965    -0.112174  -0.00299499   0.00122871
     9.19897     -3.46579     -3.48639  -0.00365646 -0.000553269 -0.000111701
     11.1358     -3.31379     -3.63644    0.0796237   0.00140324 -0.000698132
      10.162      -3.1402     -3.84434      0.20131  0.000354302  0.000455531
     10.6926     -3.39813     -3.56681    0.0476318   0.00165283  0.000443314
     8.63506     -3.40303     -3.56975    0.0365821  -0.00224973 -0.000863938
     10.8524     -3.70018     -3.26377     -0.12003   0.00066148 -0.000202458
     10.2316     -3.79825     -3.20297    -0.185808 -0.000342085  -0.00202458
     9.15778     -3.25396     -3.72176     0.128308  -0.00133867   0.00139975
     10.3591     -3.51875     -3.43147   -0.0209474   0.00181514  -0.00219562
     10.5376     -3.66488     -3.35596   -0.0727348 -0.000619592  0.000345575
      9.1362     -3.29711     -3.68645    0.0931011  -0.00180118   0.00109258
     10.4866     -3.61584     -3.35203    -0.078395  0.000827286  0.000638791
      9.7766     -3.79237      -3.1912    -0.198348   -0.0017366  0.000441568
      9.7001      -3.2726      -3.6943     0.102786 -0.000198968  -0.00053058
     10.6632     -3.42755      -3.5364    0.0148248   0.00108909  0.000617847
      9.9492     -3.37361     -3.59819    0.0504103   0.00289201  -0.00235619
     9.80602      -3.5521     -3.44128   -0.0280108 -0.000410152   0.00167377
     8.90083     -3.44422     -3.53248    0.0169943  -0.00203331  -0.00200713
     10.2826     -3.51189     -3.45991    0.0217049  0.000883137  0.000453786
     9.36569     -3.49423     -3.49227  0.000453786  -0.00189368   0.00127584
     9.47847     -3.40401     -3.57073    0.0570635 -0.000408407  -0.00169122
      10.215     -3.29809     -3.65997     0.100322  0.000492183  0.000846485
     9.05578     -3.34419     -3.66291     0.106769 -0.000703368   0.00184132
     9.09501     -3.64526     -3.34026   -0.0687852  -0.00021293  -0.00213977
     10.4503     -3.86298     -3.15001    -0.198175   0.00116064 -0.000326377
     9.90507     -3.41284     -3.59917    0.0589694  -0.00142244 -0.000851721
     9.64518     -3.46677     -3.51483  -0.00126536   1.5708e-05  -0.00060912
     10.7406      -3.2824     -3.67566     0.124027   0.00071733   0.00240855
     11.0025     -3.39224     -3.50993   0.00770563   0.00139103  0.000616101
     10.0738     -3.30398     -3.65801     0.103226   -0.0024836  0.000904081
     9.30978     -3.34615     -3.32065   -0.0237103 -5.23599e-05 -0.000123918
     11.3379     -3.01075     -3.53346     0.156462   0.00206298  -0.00288677
     10.2542     -3.47266     -3.10392    -0.109209 -0.000816814  -0.00074002
     9.33038     -3.10293     -3.46481    0.0890711   0.00206996   0.00262672
     9.54908     -3.20983     -3.24612    0.0217136  6.98132e-06  0.000485202
     8.33007     -3.24416     -3.20885   -0.0229563  -0.00152542   0.00276111
     8.63604     -3.09019     -3.35694    0.0215129  0.000247837  -0.00113621
     9.60988     -3.42559     -3.02546    -0.158799 -0.000176278 -7.85398e-05
     9.53142     -3.34713     -3.10392   -0.0895424  0.000298451  -0.00212581
