     2.89405   -0.0627648     -5.42425   -0.0311978   -0.0129643    0.0426192
     1.69857    -0.152989     -6.61678   0.00353953    -0.088263    0.0854164
    -1.67602   -0.0539385     -7.40625     0.129774    -0.199283   0.00882089
    0.774753     -0.36384     -8.55955   0.00628319   -0.0986303    0.0982184
    0.273615     -1.22882     -10.3582   -0.0267053     0.289959    0.0627271
    -1.73192    -0.304017     -8.55367     -0.26465     0.250519    0.0542309
    0.846344     0.981681     -7.33171    -0.229361   -0.0230575    0.0331839
     1.39848      1.56814     -8.02605    -0.271153     -0.15258      0.14096
     0.68649      1.18469     -9.49906      0.12576     0.119485     0.125283
    0.792406     0.598227     -10.2581     0.135158     0.510333     0.159361
     1.22293     -2.40271     -2.67143   -0.0317336    0.0631111    0.0154933
     1.01797      1.36415     -12.0734    -0.328797    -0.247924    0.0887587
     -1.7123     0.320689     -6.34807    -0.103622   0.00415737  -0.00082205
     1.69661     -0.67276     -8.50757    -0.146313    -0.505924   -0.0415371
    -2.30563      1.86921     -10.7004   -0.0252183     0.593379    0.0951222
     1.11506    -0.758081     -1.85058    0.0341229     0.132575    0.0377742
    0.357956      1.93884      -14.836    -0.065223     0.198032    0.0711239
     1.34748     -1.36513     -2.63122    0.0291662      0.11604     0.038111
    0.249098      1.09642     -10.8681    -0.170676    -0.334342   -0.0456718
     1.05327     -1.14055     -9.25487     -0.14188     0.104193   0.00814545
    -2.02809      1.02189     -5.39189    -0.103198     0.176882    0.0281522
   -0.619802     0.572729     -9.76483    -0.277212    -0.294627   -0.0269776
   -0.254001      1.55441     -7.36113    0.0444378    0.0254015    0.0590462
    0.960105     0.886553     -8.90083    0.0821579    -0.244088    0.0164462
    -1.18567      1.11996     -12.1999      0.11642      0.72924    0.0570985
      1.2092    -0.632551     -4.49553    -0.153273     0.427951     0.103566
    -4.40825      3.03134     -8.69194    -0.259077    0.0930278     0.220507
      3.0588    -0.319708     -8.31928     0.042991    -0.344661     0.252315
    -2.85678        2.134     -10.2052    0.0637307    0.0479267     0.499892
     2.87149     -0.88263     -6.54813     0.139005   0.00647692     0.442759
      1.0317     0.151028     -7.04633   -0.0640972     0.197229      0.45755
     0.47662      1.90746     -9.18818    -0.222072    0.0342346     0.501875
      -2.439      1.57304     -9.68343    -0.244248    0.0923995     0.550027
     1.27687     0.220658     -10.5719    -0.232108    0.0557022     0.514446
    -0.42072      2.00553     -7.03848    -0.309279     0.295348     0.670491
    0.515848     0.586459     -3.27848    -0.193128    -0.156764     0.662326
     2.04868      2.08301     -9.56771    -0.041579    -0.615312     0.639653
    -3.63055      1.20136     -11.3271     0.193988     0.114284     0.662206
     1.98199     0.163777     -8.76059     0.194384     0.100737     0.629537
     1.68975       1.6309     -8.60172   -0.0400937     0.362412     0.633139
   -0.185352      1.46909     -4.89271    -0.180385    0.0792345     0.654293
    0.779656     0.790444     -3.17551     0.104638    -0.753436     0.691267
    -1.42986     0.610976     -15.1263     0.254818    -0.665361     0.690538
     1.24941     -2.36054     -9.38334      0.30079     0.430526      0.67288
   -0.645301     -2.76165      -7.8152    -0.014851     0.570093     0.565171
    -1.30727      2.98819     -8.01134    -0.369453     0.596349      0.65826
     2.31249      1.09348     -4.32489    -0.272713    -0.149362     0.600027
    -1.37592     0.540366     -7.54551   -0.0288049    -0.388245     0.582099
     1.32591     0.634513     -7.64358   0.00561298    -0.325713     0.507755
    -2.48706     0.828692      -7.5406    -0.238138    -0.151493     0.585136
     1.74565     0.550173     -13.2424    -0.182347    -0.367479     0.524632
    -1.91138      1.44849     -8.05351    -0.123967       0.4724     0.636277
     2.16735    -0.149066     -5.53017   -0.0407307   -0.0103585     0.500206
    0.267731    -0.623725      -10.059    -0.091635     0.168562     0.579994
    -1.43967      1.11996     -4.81033    0.0118508    -0.141311     0.625833
    0.417778   -0.0519771      -11.025     0.090806    -0.463385      0.55838
    0.329515    -0.361878     -9.22741    0.0407587     0.197343     0.570407
    -3.47168      1.67209      -8.0133    -0.289018   0.00269653      0.53177
     4.74365   -0.0421701     -8.14275    0.0603116    -0.166225     0.496752
   -0.134356      1.15723      -11.232  -0.00101229    -0.034938     0.477723
    0.359917     0.320689     -4.44944    0.0579188    -0.302947     0.598068
    0.487408     0.940491     -11.8949     0.316983    -0.229851      0.38048
   -0.880669      -1.0111     -14.0436    0.0100915     0.392868     0.379682
    -1.35533    -0.119645    -0.421701   -0.0479634   -0.0279462     0.263985
     1.79664      1.16605     -10.0796    -0.189045     -0.25874     0.210269
    -2.53021    -0.262828     -6.90903     0.157167      0.30659     0.257349
    0.852228     -3.70901     -9.51181     0.286592   -0.0834756     0.068478
     1.33571     -1.36219     -10.3003    0.0290772     0.661588    0.0936369
     2.93425     -1.07191      -3.8924    -0.537333   -0.0320704   -0.0474503
   -0.695316     0.818884      -10.516    -0.519218    -0.278513    0.0346937
   -0.128472      1.05719     -9.21662    -0.131359   -0.0877936     0.064935
     2.86953      0.33638     -9.11561     0.176755     0.104317     0.106147
    -0.95226      2.31739      -8.3183    -0.224605     0.229132     0.108669
    0.558018     0.900283      -6.4942   -0.0560251     0.267051    0.0752743
    0.436411      1.41025     -10.1924    -0.061734     0.327316    0.0866888
   -0.869881    -0.242233      -6.4481   -0.0499391    0.0477679     0.188693
  -0.0598227     0.687471     -9.41472    -0.019696   -0.0673627      0.11275
     1.88687      -1.0111     -4.55339    -0.137012    -0.376647    0.0897728
    -1.63287      2.49196     -10.4199    0.0549918    -0.552798     0.133176
    0.240271   -0.0617841     -10.9083     0.351139    -0.120939     0.105887
     2.46254      -2.8352     -9.37647     0.572536     0.155832    0.0192231
   -0.245175   1.1932e-15     -9.74325    0.0233001     0.434348    -0.066223
   -0.927742    -0.605092     -5.08983    -0.150852     0.469471    -0.110417
    0.774753     -1.16409     -9.01656   -0.0897396     0.227413    -0.148363
      -1.118    0.0333438     -8.25553    0.0299987     0.172651    -0.155329
     3.76589     -2.38506     -5.84595    -0.021204    -0.231415    -0.207078
    -0.41974     0.164758     -6.79135      -0.1305   0.00414341    -0.206598
    -3.99733     -1.95552     -8.62035    -0.196412    -0.277919    -0.337133
     1.70544     -2.05162     -11.1378    0.0707434    -0.161193    -0.468572
    -1.24941   -0.0313824     -8.98812    0.0444186     0.638759    -0.426112
     2.11145     0.102973     -3.02938    -0.190332     0.429754    -0.551631
   -0.259885     0.225561     -7.27777    -0.218482     0.253383    -0.630261
    -2.06732     0.304017     -6.28138    -0.108036    -0.220011    -0.599674
    -1.97317      1.30825     -10.7445    0.0648913    -0.131554    -0.555198
     2.07418     0.997372     -9.55104   -0.0232216     0.141368    -0.592024
    0.705123    0.0156912     -6.39416    -0.134279     0.250092    -0.524709
     2.82344     0.780637      -7.0885     0.210342    0.0569326     -0.63716
    0.289306      3.01369     -7.51314  -0.00770737     0.304762    -0.549299
    -1.03856     0.758081     -8.25946   -0.0412421    0.0405876    -0.507212
     2.55767    -0.178487     -10.3974   0.00779464    -0.238895    -0.460722
   -0.619802      1.34944     -8.33399    -0.118749     0.079882    -0.300952
   0.0872823    0.0264789     -5.42817    -0.179715    -0.264231    -0.195404
     1.45536      3.06861     -10.7514     -0.11563    0.0346832   -0.0303687
    0.277538      -1.4887     -8.31536    0.0747909     0.490253   -0.0324073
     1.36808    -0.173584     -3.76687     -0.11204     0.236047    0.0855665
    -1.18665      2.20559     -11.6488    -0.146754   -0.0120585   0.00305258
     -2.1899     -1.44065     -7.49059   -0.0239634      0.16215    0.0318453
     3.91495    -0.463871     -7.62494    -0.028126    -0.463326    0.0568716
   -0.354033       1.1788     -9.64617    -0.178441     0.114675    0.0975046
     2.38702      -1.8241     -4.10619   0.00366868    -0.040366    0.0430311
   -0.299114      2.13204     -14.0113    -0.162015     0.177456    0.0574737
    0.583517     0.563902      -6.0519   -0.0477889     0.361713    0.0290458
   -0.620783      1.06014     -5.27322    -0.148604    -0.208007    0.0621599
   -0.290287      2.87345     -6.45497    0.0536881    -0.240211    0.0242828
    -1.65052     0.932646     -7.75047    0.0308853    0.0661986     0.073878
   -0.131414    -0.258905     -9.89232     0.208973     0.128877   0.00350986
    0.237329     0.180449     -10.3366    -0.112452     0.424452    -0.018312
     0.12651     -1.16998     -3.99341    -0.246149     0.284628     0.045691
   -0.451122       1.0111     -10.3209    -0.237527    -0.126524    0.0767893
     2.86364    -0.304017     -6.10388   -0.0203104    -0.145609    0.0673051
     1.31512     0.762004     -6.81587    -0.100777    0.0614234     0.093499
     1.41515    -0.655108     -5.86066    -0.280579    -0.271666    0.0726493
    -1.83391      1.52989     -15.3342   -0.0488779     0.103542       0.1298
   -0.227522    -0.246156     -7.18461     0.144403     0.526927    0.0513319
    0.621764      1.03268     -5.21144     -0.22645     0.234523    0.0865264
    0.877727      3.03723     -5.54488    -0.336328    -0.146864     0.141881
   -0.729641      1.51812     -7.85443   -0.0752761    -0.588253  -0.00157429
    -1.48674      1.72505      -12.245     0.250706    -0.351474  -0.00686787
    0.251059      2.21344     -9.84132    0.0716964     0.138673    0.0114075
     1.54656      1.80645     -6.06759    -0.125884     0.649126      0.02008
    0.863016     -2.84697     -7.51805      0.15801     0.368264   -0.0535101
   -0.551153     -2.15656     -12.1224     0.129652     0.171159    -0.106216
    0.722776   -0.0245175     -4.02087    -0.235537     0.207015   -0.0217992
    -1.12879      1.15919     -8.62231    -0.428243    -0.162834  -0.00943874
     1.75251      1.87804     -7.92111    -0.157554     0.068656    0.0536235
    -1.15036     -1.98788     -11.8312    0.0993389     0.219966    0.0768364
    0.986584     -2.74302     -3.35988    0.0938376     0.171212    0.0840132
   -0.190256       1.1229     -7.17578    -0.175756     0.151069    0.0837112
    -1.94277    -0.785541     -10.1944    -0.155626     0.387891    0.0704834
     2.00553    -0.562922      -6.7482     0.167215   -0.0138701     0.148547
    0.247136      3.04409     -9.48435     0.115824     0.176767     0.141937
     2.20363        1.372     -7.03064    -0.130914     0.079025    0.0870431
    -1.05523    0.0402087     -7.24541    -0.219971    -0.079142    0.0891759
   0.0274596      1.58775     -8.65174    0.0688515   -0.0215897    0.0309115
     1.74761      1.01993     -9.81092    0.0365629     0.178144    0.0726633
    0.522713        1.118     -7.03456  0.000506145    0.0871321    0.0795573
     2.24875    -0.302056     -10.7171     0.155486   -0.0260508    0.0153694
     1.17488     -2.98035     -5.51938     0.136507  -0.00648041    0.0193103
    -0.57469      3.15785     -7.27189    -0.102522    -0.218671      0.12938
    -2.26738    -0.309901     -7.49647    0.0557895    -0.163262    0.0342661
    0.664915    -0.453083     -11.3849    0.0780127    -0.171116    0.0717348
    -4.64656      1.56029     -7.83677    -0.119405     0.244901      0.23209
     4.27977     -3.45304     -5.77436    0.0216438   -0.0781192    0.0720908
    -2.84305      1.70936     -10.6161   -0.0305328     0.585356     0.208412
     3.52365      2.16735     -3.93359    -0.355349     -0.32534     0.137408
    -1.17096      2.66947      -12.705    -0.204291   -0.0907152    0.0970647
      1.8545    -0.366782     -5.55272     0.110284    -0.174221     0.144499
    0.919897      1.19351     -7.65338   -0.0865352    -0.110165     0.167562
     1.91335     0.327554     -6.31473   -0.0216246     0.106713     0.170985
    -1.03366    -0.331477     -8.63506       0.1467   -0.0975081     0.163214
   0.0117684     0.104935     -11.6674     0.256422   -0.0085207     0.135921
     1.06602     -1.38475     -8.32418    0.0720315      0.23869    0.0862123
     2.17225    -0.130433     -2.56159    -0.158446    -0.208825     0.111275
    -3.23435     0.534482     -9.83446    -0.308452    -0.488191  -0.00691499
   -0.195159     -1.26314       -7.063     0.147667    -0.339973    0.0128194
    -2.84893    0.0411894     -11.2369  -0.00375246    0.0123639    0.0428618
    -1.83979     0.917935     -8.47717    -0.147899     0.622817    0.0372924
   -0.383454     -1.54362     -9.27252   -0.0927712     0.400075   -0.0259984
     4.12973     -1.93884     -5.73611     0.118777     0.209644    -0.025049
     0.57469      2.29974     -4.57693    -0.352541    -0.199865     0.123054
    -2.28993     0.408952     -8.66939     -0.21382    -0.550335    0.0468342
     1.61325    -0.864977     -12.5608     0.271172    -0.409123   -0.0352382
    -1.57402     -0.32167     -8.12412     0.140354     0.133725    0.0486371
     2.35368     -1.42103      -5.3203   -0.0690644    -0.134842   -0.0364948
   -0.357956     0.531539     -8.97439   -0.0531069  -0.00516617   -0.0595035
    -1.91335    -0.552134     -10.5621     0.152584   -0.0200608    -0.106142
    -1.21215       -1.423     -10.7906     0.154326     0.662677   -0.0564335
   -0.128472     0.571748      -4.8525    -0.256935     0.307866    0.0636015
     0.42072      1.45536     -7.02083    -0.217131    -0.309501    0.0301279
   0.0166719      0.70022     -6.43928    0.0416872    -0.382967    0.0175912
     1.64169     -2.40664     -11.3742    0.0463839    -0.529053    0.0236248
    -1.80449     0.146124     -10.3248    -0.219325     0.363552    0.0845385
    0.833595     -1.14546     -7.82402     -0.27575     0.812809    0.0437502
     1.45242     0.150047     -8.22415    -0.144777     0.871322      0.11642
    0.637455      2.40762     -4.28664    -0.356655     0.208331      0.18686
     1.32198     0.660011     -7.57493    -0.306427    -0.700324     0.083254
     1.11211      1.34356     -10.3474     0.127393    -0.906796    0.0424464
    -2.95583      1.23862     -10.4425      0.44579    0.0407499    0.0962252
    -1.01306     -1.45438     -5.86459     0.349993     0.453871    0.0567878
    0.329515     -3.64624     -10.5965     0.220013     0.134769   -0.0524122
    -1.67307      1.53872     -10.4268     0.111212     0.772141    0.0552955
      2.6067     -3.06076     -4.42688     0.071555     0.119567   -0.0959495
     3.31182     -1.43771     -10.4592    -0.119867    -0.200667    0.0192772
   -0.638436     0.861055     -6.20685     -0.30826    -0.382676    0.0643136
    0.206928     -1.19743     -9.97764    -0.135514    -0.624779   -0.0779726
    -3.07253     -1.11506     -10.6739    -0.152168     0.355359    0.0449876
     0.67276      1.63777      -6.2804    -0.210008     0.211249     0.133903
    -1.19743      2.69693      -12.549   -0.0473717     0.865511     0.193175
     5.01334      -2.2203     -3.82277     0.096227     0.568173     0.158596
    0.278519      2.99702     -5.87145    -0.366404    -0.201912     0.181308
     4.30822    -0.157893     -7.88973     -0.34845    -0.748373  -0.00600219
    -2.08693     0.772792      -12.247   -0.0421096    -0.340311   -0.0114651
   0.0529578      2.57532     -6.92472     0.342318     0.114178      0.12278
    -1.84862      1.68092     -6.94434     0.162844     0.192061  -0.00329693
   -0.608034   -0.0549192     -9.55398    0.0667728     0.134626    0.0531976
   0.0872823     0.118665     -7.57885     0.204964    0.0727802   -0.0198671
    0.192217      2.08889     -9.47749    -0.156055    0.0933751   -0.0677292
     2.65181     -2.88326     -5.60274    -0.133231    -0.190775   -0.0628127
     -2.6018    -0.945395     -9.33038    -0.170931    -0.198533    0.0284995
    0.949318     -0.46289     -5.71552   -0.0982044    -0.369888   -0.0845542
    -2.08105      1.05131     -11.7517    -0.395966    0.0799535   -0.0255028
   -0.285384     0.491331     -7.62985    -0.110401     0.423447    0.0432999
     2.94602      1.72701     -10.5925    -0.172796     0.292175    0.0140482
     1.36906     -0.20987     -9.82073     0.146114     0.750518    0.0527578
     4.67794     0.217715    -0.411894   0.00262672    -0.337473    0.0769498
     2.35172       2.0428     -11.6517   -0.0829049    -0.637303    0.0862018
     -1.2955      1.90746     -11.0456      0.23784    -0.121622   0.00359712
   -0.296171     -3.13824      -8.8567     0.391158  -0.00264592   -0.0174271
    -1.40829      1.84764     -8.73411   -0.0993982     0.363735   -0.0763966
     1.01699     -2.31445     -5.69787    -0.266688     0.240857    -0.204284
   -0.374627     0.734544     -11.1162    -0.224753      0.29949    -0.105481
      2.7185     0.647262     -5.37914    0.0436332    -0.012055    -0.141415
    0.762985      -3.7296     -7.26699    0.0306969    -0.116883    -0.186886
     -0.2795     0.174565     -8.81551    -0.295338    -0.129441   -0.0753179
     1.24745    -0.608034     -9.44414    -0.233478    -0.149735    -0.114799
    0.511925     -1.83195     -10.2503    -0.100236     0.123721    -0.217508
    -1.58775      2.51746      -10.975    -0.324364     0.513141 -0.000787143
     3.09215      4.57889     -3.74725   -0.0607601     0.171116    0.0655336
   0.0529578   -0.0617841     -11.1496     0.153743     0.130219    0.0158301
     1.14153      -1.7584     -2.41252    0.0701745    -0.326973  -0.00247313
     1.96728     -2.51942     -11.9861    0.0759986    -0.650854   -0.0387533
   -0.936568     -2.63318     -12.7903     0.194405     0.227601   -0.0795608
    -2.10066    0.0500157     -4.25624   -0.0908688     0.449024    -0.203498
    -0.57469    -0.312843     -8.08979     -0.21884     0.396661    -0.227526
     2.42821    -0.274596     -6.43241    -0.171564     0.115129    -0.243027
    -2.50667      2.13498     -8.80963    -0.201177    -0.149578    -0.138134
    0.923819     -3.58936     -6.07544     0.167651    -0.219107    -0.197411
    -2.19088     0.137298     -11.4104   -0.0153606    0.0624409    -0.138823
    -1.59168    -0.738467     -3.96693     -0.20354    -0.147299    -0.227973
    -4.48376      1.74172     -11.3222    -0.254279     0.270465    -0.146512
     4.15228     -1.33473     -5.57234    0.0258413    0.0765798    -0.243465
    0.995411      3.18041     -14.4398    -0.211642   -0.0313688     -0.13257
    -1.50636      1.00031     -4.62106     0.174479     0.559368     -0.15883
     1.92511     -3.79335     -7.76224   0.00978955     -0.18239    -0.258558
    -1.52205      2.27915      -6.4991    -0.178643      0.15634   -0.0416278
      1.1739     -1.64561     -3.46383    0.0953578    -0.589818    -0.273989
     -5.3301     0.414836     -15.0891     -0.02289   0.00369137    -0.296292
    0.632551    -0.562922     -8.02409   -0.0336534     0.601531    -0.289969
     1.07779      1.53676     -5.89695    -0.444209      0.43425    -0.344048
    0.632551     0.250078      -7.7544    -0.260768     0.240583    -0.302909
     3.71685     -2.29386     -7.37879    0.0900782    -0.282726    -0.314475
   -0.541346    -0.735525     -9.10678    0.0819973    -0.361836     -0.25105
    -1.16507     -1.63385     -6.83842    0.0410449    -0.216791    -0.288522
     2.85188     -2.42331     -12.2793  -0.00946667     0.096117    -0.375523
    -3.16962      2.95779     -5.54292    -0.209848     0.750612    -0.197327
     1.31022       1.9565     -6.02836    -0.195336     -0.28629    -0.277277
    0.801232    -0.944414     -14.1956     0.239857   -0.0432283    -0.256396
     3.13628     -2.26836     -9.35588     0.329874   -0.0323532    -0.129418
     1.72309     -3.33144     -3.37851     0.235206    0.0076777    -0.173666
     1.34356    -0.651185      -7.2611    -0.270036    -0.223448    -0.199201
    -4.08462      1.56226     -8.04468    -0.117501    -0.193859    -0.281129
   -0.639416    0.0863016      -9.9492     0.057355  -0.00228289    -0.367179
     1.37396     -1.44359     -9.28036    -0.061282     0.307944    -0.301005
   -0.978739       2.1801     -5.66256     -0.35452      0.10259    -0.230904
     2.97348    -0.617841     -13.5189    -0.127397    -0.552543    -0.376989
      4.0699     -1.07191     -8.13393     0.129154    -0.210714    -0.346179
     -2.7489      1.64071     -7.10713    -0.239258    -0.242491    -0.252891
     1.45438     -1.75938     -7.51412    0.0493335     0.183734    -0.242508
    -1.13761      1.30923     -8.79198    -0.204738      0.27461     -0.17418
    -1.50636    -0.472697     -5.25361   -0.0643765   -0.0387725    -0.137343
    -1.57795      2.45273     -8.65664    -0.172758    -0.122463     -0.10946
    -1.30237      2.49784     -11.6782    -0.196491    -0.045019    -0.128633
      4.8476  9.16011e-16      -7.4798     0.163134     0.263473   -0.0860465
    -0.95324     -1.04346      -6.1892    0.0988013     0.323488    -0.131675
   0.0549192     -1.39357     -2.74008    -0.154298   -0.0751591    -0.132036
    0.977758     -1.03268     -10.8377   -0.0734714     -0.38426    -0.110294
    0.122588      0.60215     -11.2182     0.163501     0.188996    -0.145985
     1.64856     0.281461      -6.1127    -0.220479     0.253333    -0.153144
    -1.31022      1.64463     -6.70014    -0.405784    0.0356361  -0.00671603
     3.87475       1.7378       -8.689   -0.0191428    -0.503274    0.0290405
   -0.555076    -0.088263     -9.51377     0.232389     0.182881  -0.00329518
      1.2092      -1.3161     -5.61941    0.0337355    0.0725027   -0.0293145
   -0.590381     0.620783     -10.6131    -0.309681     0.298462    0.0715672
   -0.166719   -0.0666876     -5.31441    -0.208237    -0.157423    0.0125105
    -1.12388      1.24941     -6.48341    -0.102514    -0.639192    0.0203226
    -1.21116     -0.35011     -11.1113    -0.064565   -0.0998677    0.0900258
    -1.74172      1.33669     -12.9688    -0.168428     0.284728    0.0681429
     1.11113    -0.707085     -8.07116     0.120473      0.73445     0.033334
     1.94081    -0.809078     -5.99306   -0.0524524     0.712503   -0.0118438
     4.53378     -1.28177     -2.78617     -0.19968    -0.122976    0.0536375
    0.550173     0.719834     -10.6073   -0.0546881    -0.573388   -0.0315137
    0.116703      1.00522     -9.74129     0.123035    -0.212609    0.0172299
    -1.25824     -3.48443     -7.90444     0.100976    -0.072302    0.0453751
   -0.800251    -0.355013     -11.5487   -0.0797703     0.504283     0.117056
    0.285384    -0.194179     -3.35105   -0.0470733     0.498033    0.0107268
    -1.16998     0.975797     -7.69065    -0.211562     0.150833   -0.0206839
    0.900283    -0.201044     -6.80508    -0.269875    0.0633013    0.0102259
      1.1837     0.606073     -9.95411     -0.29435    -0.455185      0.03635
    0.187314      2.64789     -9.30586     0.120534    -0.373071    0.0441341
       1.626     0.841441     -10.8348     0.206673   0.00372977    0.0239197
     1.05425      0.35011     -7.40134     0.139604     0.442457    0.0586762
     2.13302     -3.29711     -7.98486     0.287929     0.453979   -0.0592819
    -3.43931       2.6626     -7.09144    -0.149805     0.349717    0.0171828
     2.95191     -1.13271     -4.41511    -0.121885    -0.642908    -0.150887
    -3.65311      1.94767     -10.7936   -0.0680731    -0.359238  -0.00755379
     1.32296     -1.47497     -6.54029     0.223413   -0.0294175    -0.126006
    -1.47595     0.124549     -12.8805    0.0756967     0.602317     -0.20386
     2.25659     -2.64593     -9.14307    -0.149105     0.440331    -0.233902
   0.0343245     0.990507     -5.33207    -0.329227     0.119693    -0.202851
     2.95485     0.136317     -4.49455    -0.432372    -0.503828    -0.279682
     1.62698     -1.41123     -11.5987      -0.1796    -0.378665    -0.268554
     2.56061     -1.71034     -5.44877      0.36972    -0.477948    -0.306614
    -1.80645     -0.68649       -13.62     0.318472   -0.0877272    -0.402311
  -0.0039228     -2.11145     -9.62753   0.00348542     0.315966    -0.553133
   -0.446218     -2.10654     -7.71419   -0.0686997     0.284421    -0.534078
   -0.369724    -0.837518      -7.4592     0.127123     0.322814    -0.616381
     2.50863     -1.90648     -5.69296 -0.000567232    0.0158197    -0.759086
    -2.86266     0.698258     -2.53609     -0.27275    -0.266967    -0.724184
      4.5681      1.54951     -12.6726   -0.0887814    -0.836128    -0.785334
    -2.03103     -2.61258     -12.5971     0.153875     0.303523    -0.969855
   -0.901263     -5.13789     -5.42719   -0.0611232     0.288691     -1.00166
     1.03758     -0.75612     -8.52621    -0.432365     0.169084    -0.974389
     4.10815     -1.30531      -7.1395    -0.203008     0.034458    -0.964207
  -0.0794367     -1.11015     -6.46183    0.0886034     -0.42819     -1.02459
    -3.97184     -1.68386     -11.9773    0.0209719    -0.127629     -1.04912
     -4.0346      -4.4867     -6.55696    -0.132879     0.188707     -1.11763
    0.747293     -0.58842     -9.36274    -0.164593    -0.372802     -1.12952
    -1.43967     -1.24059      -9.4461     0.226575     0.169965      -1.2445
     -1.8545      1.22391      -7.6779   0.00763756     0.200373     -1.29015
   0.0284403     -3.60211     -9.79327    0.0592278     0.250073     -1.29202
     1.24549    -0.566845     -9.53339    -0.137274      0.41935     -1.26041
    0.989526     -1.12977    -0.253021    -0.141942    0.0867324     -1.27543
     1.22489     -3.13039     -8.75079   -0.0619505      -0.7351     -1.43453
    -3.21277     -2.99015     -16.6837    0.0989794      0.13154     -1.38086
    0.983642     -3.70607     -4.69167    0.0255167     0.310735     -1.45004
   -0.841441      1.40044     -6.90707    -0.432784     0.118178     -1.45791
      -1.118     -1.91727     -9.67755    0.0441464     0.177167     -1.59706
   -0.883611      -3.0284     -6.09799     0.339039    -0.199755     -1.59296
    -2.21344     -3.62761     -10.6151     0.240737   -0.0475201     -1.63657
     3.85905     -1.47203     -7.99761    -0.215567     0.122939     -1.52876
   -0.248117     0.895379     -6.99239    -0.345779     0.325307     -1.49296
    0.348149     0.681587     -8.91064  -0.00883311     0.090155     -1.58978
    -1.70544     0.290287      -10.926   -0.0553828     0.232324     -1.55455
     2.68123     -2.27032     -6.85313     0.125175    -0.322032     -1.52706
     4.83485      1.03758     -11.3908     0.138199    -0.101072     -1.49869
    0.750235   -0.0990507     -3.78746     0.349029      0.45189     -1.59397
    -1.52107     -2.65868     -6.12643     0.286183    -0.290494      -1.7156
   -0.611957     -1.09936      -14.532     0.228999     0.183647     -1.79202
     1.09348     -4.61616     -6.03327    0.0399645     0.275706     -1.83087
     1.91727     -2.27719     -6.44222    -0.183645    -0.249065     -1.74381
    -2.46156     -2.51942     -9.33332    -0.232026    -0.456845     -1.84797
    -0.82673     -2.23011     -10.3287    -0.114569   -0.0159017     -1.82347
    0.568806      -5.1065      -4.8221     0.109373     0.189031     -1.80218
    0.916955   -0.0823788     -10.7593     -0.30045     0.140632     -1.87499
    -1.90942    -0.383454     -8.92143    -0.375967     0.607577     -1.83498
   0.0696297     -4.10031     -5.92147     -0.12984     0.103831      -1.9493
     1.00424     -3.93261     -10.2611    -0.308108    -0.303199     -1.79341
    -1.73878      1.60344     -7.45136     -0.48332    -0.325956     -1.53033
     1.62306    -0.291268     -12.1283   -0.0407691   -0.0846014     -1.40724
    0.342264      0.55998     -10.0492     0.151983     0.889282      -1.2144
    0.577632     -1.53774    0.0519771   -0.0546375      0.24816     -1.09149
     1.87118    -0.850267      -10.214      0.05839    -0.530669     -1.10254
    -0.82673     -2.03005     -11.0123     0.152119    -0.124536     -1.13893
   -0.395222     -1.06014     -6.61776    -0.105011    -0.237051     -1.02336
    0.884591       1.4838     -9.59419    -0.362955    0.0354843    -0.924805
   -0.493292     -4.20818     -4.16699   -0.0632176   -0.0732916     -1.02462
    -2.54884    -0.996391     -12.3215   -0.0613326   -0.0480123     -1.08252
    0.743371     -3.60603     -5.41935    -0.224167     0.329297    -0.976452
    0.486427     -1.95552     -6.71878     -0.36761   0.00872141    -0.937556
    0.683548     -3.13628     -14.4889    -0.202086     0.072857    -0.936607
    -2.42821     -1.77899       -4.929    -0.330958    0.0322066    -0.894539
     2.92641    -0.765927     -6.73152    -0.160923    -0.223154      -0.8841
     1.63188      1.11211     -8.92045    -0.214229     0.056327    -0.832063
   -0.637455     0.946376     -6.11172    0.0150133     0.257495    -0.811697
     1.33375     -1.97121     -7.70438     0.201497   -0.0887692    -0.839359
   -0.338342      0.91107     -9.24898   -0.0298381   -0.0753197    -0.907063
    -2.63906     -2.63514     -9.81386    -0.178474     0.309173    -0.938006
     1.67504     -4.16405     -7.23855    -0.165105     0.070232    -0.990673
    -1.93786      1.71034     -7.85639    -0.553655     0.116972      -1.1145
     1.54166     -3.70803     -6.51283    -0.350319    -0.477478      -1.2714
    -2.20559    -0.712969     -11.2104    -0.237251    -0.162241     -1.18417
     2.29092    -0.330496     -5.89107    0.0609399   -0.0465601     -1.12147
     2.32916    -0.267731     -9.14699    0.0620796    -0.108294     -1.32069
   -0.870862     -3.49129      -9.5226     0.146479     0.252596     -1.45248
   -0.927742      -3.3285     -9.58438   -0.0123273     0.242665     -1.43032
    -1.35533     -1.79272     -5.89793    0.0387062     0.234396     -1.37124
   -0.594304     -1.30139     -7.60042     0.131411    0.0355995     -1.40073
    -1.94375     -4.70638     -7.21697     0.577938    -0.150592     -1.65797
   0.0568806      -4.7966     -9.32253     0.143564     0.111258     -1.65747
     -1.7329     -4.77797     -6.08132    -0.198863    -0.207932     -1.81068
    -1.84862     -4.73188      -10.061   -0.0228865    0.0320687     -2.00939
     1.45438     -2.45371     -8.94595    -0.084549     0.438598     -2.06136
   -0.604111     -3.69822     -3.79041    -0.255036     0.400173     -2.12174
    -1.31218     -5.35168     -8.42814     -0.23463     0.069211     -2.18781
