    0.175545    0.0598227     -9.73835 -0.000907571  -0.00146782 -0.000137881
    0.151028    0.0657069     -9.73541    -0.001028   -0.0020909 -0.000256563
    0.160835    0.0676683     -9.71874 -0.000539307 -0.000211185   0.00092677
    0.148086    0.0372666     -9.69716  0.000390954 -0.000846485  0.000858702
    0.133375    0.0519771      -9.7462  -0.00204204  -0.00255342  0.000356047
    0.135337    0.0666876     -9.71089 -0.000438078  -0.00115541  0.000359538
    0.142201    0.0863016     -9.74914  -0.00170693 -0.000813323  0.000591667
    0.163777    0.0608034      -9.7001 -0.000673697  -0.00103323   0.00018675
    0.179468    0.0549192     -9.73639  -0.00120428 -0.000865683  0.000944223
    0.143182    0.0421701     -9.70697  -0.00160221 -0.000876155  0.000521853
    0.148086    0.0666876     -9.67362  -0.00193732  -0.00249058 -0.000178024
     0.18143    0.0872823     -9.75404  -0.00137881  -0.00243648  3.66519e-05
    0.142201    0.0578613     -9.73639   -0.0010821  -0.00150273  0.000659734
    0.119645    0.0666876     -9.70991 -0.000802851  -0.00123918  0.000118682
    0.145144    0.0912051      -9.7001  -0.00144688 -0.000537561  9.94838e-05
    0.138279    0.0823788     -9.70795  0.000223402  -0.00154287  0.000719076
    0.137298    0.0863016     -9.74718   -0.0011397  -0.00253771  0.000514872
    0.113761    0.0725718      -9.6903  -0.00116239  -0.00233351  0.000394444
    0.148086    0.0500157     -9.72756   -0.0017017 -0.000164061   0.00015708
    0.142201    0.0431508     -9.74522  -0.00138579  -0.00141546 -0.000815069
    0.135337    0.0382473     -9.73149  -0.00271922  -0.00155334 -0.000287979
    0.143182    0.0823788     -9.71285  -0.00128456 -0.000439823 -9.42478e-05
    0.129452    0.0608034     -9.73639 -0.000137881 -0.000986111  0.000329867
    0.117684    0.0608034     -9.71972  6.98132e-05  -0.00195477  0.000228638
    0.158873    0.0676683     -9.70893  -0.00163886   -0.0011013  0.000610865
    0.142201    0.0637455     -9.73933 -0.000633555  -0.00143641   0.00176453
    0.145144    0.0764946     -9.71285  -0.00131598  -0.00082205   0.00100182
    0.124549    0.0755139     -9.74718   -0.0015708  -0.00159698 -0.000809833
    0.177507    0.0696297     -9.71383  -0.00158127  -0.00150273 -0.000450295
     0.12651    0.0529578      -9.7207   -0.0013823  -0.00119206  0.000420624
    0.135337    0.0902244     -9.73933 -0.000340339  -0.00167203  0.000815069
    0.144163    0.0509964     -9.73639 -0.000581195 -0.000563741 -0.000914553
     0.14024    0.0568806     -9.69226  -0.00137183  -0.00212756  0.000228638
    0.148086    0.0794367     -9.74031  -0.00189543  -0.00111177  8.55211e-05
    0.121607    0.0725718     -9.73541  -0.00118682 -0.000825541   0.00069115
     0.18241    0.0774753     -9.74718  -0.00031765  -0.00138928  0.000589921
    0.137298    0.0774753     -9.70305  -0.00167726  -0.00105243 -0.000500909
    0.138279    0.0843402     -9.71383 -0.000801106  -0.00125838 -0.000750492
    0.172603    0.0519771     -9.73149   0.00097913  -0.00108734  7.85398e-05
    0.180449    0.0853209     -9.72854 -0.000460767  -0.00191986  0.000301942
    0.157893    0.0637455     -9.71089  -0.00106291  -0.00135438  0.000870919
     0.15397    0.0529578     -9.73345 -0.000996583    -0.001213 -0.000118682
    0.176526    0.0735525     -9.74129 -0.000797615  -0.00107687  0.000359538
    0.139259    0.0863016     -9.73443  -0.00102102  -0.00107163 -0.000179769
    0.156912     0.078456     -9.71874  -0.00151495  -0.00254818  2.96706e-05
    0.160835    0.0706104     -9.73443  -0.00250629 -0.000340339 -0.000289725
    0.148086    0.0608034     -9.73149  -0.00122348  -0.00204553  0.000506145
    0.175545    0.0833595     -9.73443  -0.00163363  -0.00148702 -0.000101229
    0.145144    0.0774753     -9.71187  -0.00121475  -0.00185878 -1.39626e-05
    0.133375    0.0794367     -9.75306  -0.00135612  -0.00192161   0.00154113
    0.152989     0.101993     -9.72658  -0.00203854 -0.000436332   0.00144688
    0.154951    0.0382473     -9.68539 -3.14159e-05  -0.00218166 -0.000558505
    0.146124     0.068649      -9.7256 -0.000694641  -0.00134914   0.00149749
    0.155931    0.0598227     -9.73639  -0.00124966  -0.00224973   0.00101927
    0.136317    0.0892437     -9.70893 -0.000846485  -0.00104022   0.00130376
    0.123568    0.0558999     -9.70795 -0.000350811  -0.00071733  0.000411898
    0.134356    0.0637455     -9.71481 -0.000382227   -0.0011973  0.000144862
    0.141221    0.0745332     -9.70403  -0.00168599 -0.000846485  0.000705113
    0.146124    0.0794367     -9.72756  -0.00109607  -0.00108559  0.000397935
    0.152989    0.0647262     -9.72462  -0.00253945  -0.00151669  0.000591667
    0.150047    0.0657069     -9.72168  -0.00152891 -0.000574213  0.000647517
    0.158873    0.0451122     -9.70991 -0.000553269  -0.00134739    0.0007662
    0.156912    0.0715911     -9.74031 -0.000986111  -0.00129503  0.000375246
    0.148086    0.0863016     -9.74227 -0.000350811  -0.00161094  0.000972148
    0.109838    0.0509964     -9.73051  -0.00208916  -0.00169122   0.00145386
    0.138279    0.0558999     -9.72462 -0.000881391  -0.00168773 -1.74533e-05
    0.166719    0.0529578      -9.7207  -0.00110654 -0.000710349  0.000631809
    0.123568     0.058842     -9.73737  -0.00237888  -0.00197571 -0.000588176
    0.139259     0.108858     -9.73443  -0.00125664  0.000174533  0.000174533
    0.132395    0.0912051     -9.70108 -0.000120428 -0.000268781   0.00128805
    0.143182      0.09807     -9.72756  -0.00197397   -0.0010821  0.000605629
    0.155931    0.0421701     -9.73345  -0.00139975 -0.000811578    0.0014015
    0.128472    0.0617841     -9.73835 -2.96706e-05  -0.00111177  0.000666716
    0.212812    0.0872823     -9.67559  -0.00312588  -0.00353255  -0.00133343
    0.249098    -0.136317     -9.59125  -0.00305433   0.00270526     0.038673
    0.124549     0.267731     -9.67657   -0.0024103   0.00382053   -0.0176715
   0.0863016    0.0961086     -9.66382  -0.00550477   -0.0044663   -0.0365681
    0.440334   -0.0068649      -9.7001 -0.000778417   0.00136485    0.0580235
   0.0598227     0.435431     -9.69618 -0.000588176  -0.00315905   -0.0200783
   0.0166719    -0.230465     -9.60301 -0.000364774   0.00400029    0.0109537
    0.236349     0.302056     -9.82661   0.00110828   0.00356047    -0.003831
   0.0519771    -0.110819     -9.62459  -0.00282743  -0.00730246  -0.00409629
     0.18241    0.0912051      -9.7815  -0.00142419  0.000980875     0.010013
    0.136317     0.195159     -9.68441  -0.00159698  -0.00225497  -0.00981224
    0.132395   -0.0421701     -9.81092   0.00114494  -0.00126885   0.00827984
    0.202024     0.241252     -9.75012  0.000640536   0.00198095  -0.00261101
    0.185352     0.258905     -9.78052  0.000842994   0.00383798  -0.00314683
   0.0558999    0.0107877     -9.78248  -0.00191637 -0.000450295  -0.00361458
    0.116703     0.242233     -9.79719  0.000368264   0.00210661   0.00568803
    0.113761     0.078456     -9.76189   0.00250804  -0.00263021   -0.0042778
    0.219677   -0.0068649      -9.6903 -0.000263545  0.000685914   0.00455007
     0.12651     0.068649     -9.73051 -0.000685914  -0.00166504  -0.00261799
    0.147105   -0.0186333     -9.72462  -0.00329867  -0.00203505   0.00138579
    0.145144     0.118665     -9.68834  -0.00209789  -0.00341037  -0.00223228
    0.137298     0.078456     -9.70697 -0.000947714    0.0023527  -0.00108734
    0.147105    0.0823788     -9.69716 -6.80678e-05  -0.00470541   0.00296357
    0.113761     0.039228     -9.72168  -0.00105592  0.000715585  -0.00135961
    0.106896   -0.0049035     -9.69226    -0.001494  -0.00537387  0.000513127
   0.0941472    0.0137298     -9.68245  -0.00148702  0.000336849  -0.00241554
    0.120626    0.0931665     -9.75404  -0.00397935 -0.000607375   0.00204378
    0.123568      0.14024     -9.74914 -0.000242601 -0.000479966  -0.00381878
     0.14024      0.09807     -9.75208 -0.000780162 -0.000139626   0.00263894
    0.130433     0.124549     -9.70207   0.00115715   0.00206472   -0.0012898
    0.206928    0.0451122     -9.72462  -0.00168599  -0.00471763  0.000680678
     0.12651   -0.0451122     -9.63636  -0.00138056  -0.00139626 -0.000137881
    0.106896     0.108858     -9.75993  -0.00206123  -0.00559029 -0.000745256
    0.127491    0.0715911     -9.76287  -0.00205425   0.00316603   0.00029147
    0.178487     0.108858     -9.78248  0.000799361  -0.00304036  0.000614356
   0.0941472    0.0774753     -9.76483 -0.000785398   0.00131598  0.000773181
    0.135337    0.0794367     -9.65597 -0.000846485  -0.00234921  -0.00117635
    0.151028    0.0549192      -9.7207 -0.000621337   0.00352557 -0.000305433
   0.0931665    0.0666876     -9.78248  -0.00155858  -0.00198269   0.00026529
    0.193198    0.0627648     -9.75502 -9.59931e-05  -0.00045204  0.000616101
    0.088263    0.0549192     -9.67755  -0.00227242  -0.00746826   0.00160745
    0.150047    0.0068649     -9.69422  -0.00232129   0.00251851  0.000682424
    0.171622    0.0745332     -9.79033   -0.0012322  -0.00333009  -0.00076969
    0.158873    0.0833595     -9.76091 -0.000820305  0.000759218 -0.000568977
    0.156912    0.0431508     -9.70599  -0.00135961  -0.00249931   0.00185005
    0.177507     0.088263     -9.73345  -0.00231082 -0.000808087  0.000305433
    0.136317    0.0225561      -9.6903  0.000191986  -0.00207345  0.000706858
     0.15397    0.0941472     -9.73835 -0.000596903 -0.000973894 -0.000113446
   0.0519771    0.0421701     -9.73933  0.000404916   0.00383449 -0.000115192
    0.208889     0.118665     -9.65695  -0.00095644 -0.000619592  0.000862193
    0.183391    0.0058842     -9.67362 -0.000710349  -0.00461465 -0.000581195
    0.158873    0.0951279     -9.74227  -0.00053058  0.000841249  -0.00142593
    0.103954    0.0480543     -9.68834  -0.00131249 -0.000506145  0.000853466
    0.159854    0.0568806     -9.72462  -0.00185878  -0.00313636  -0.00173311
    0.134356    0.0872823     -9.66578  0.000329867  0.000436332   0.00229511
    0.135337     0.106896     -9.78248  -0.00029147  -0.00380307 -0.000500909
   0.0863016     0.108858     -9.78248 -0.000820305   0.00176453  0.000326377
    0.227522    0.0088263     -9.70501 -3.66519e-05  -0.00538085  3.83972e-05
    0.169661     0.058842      -9.6952  -0.00268955  0.000825541   0.00119904
    0.101993    0.0558999      -9.7207  -0.00141895  -0.00179769 -0.000996583
    0.170642     0.129452     -9.71383  -0.00044855  -0.00143292  0.000167552
    0.154951    0.0843402      -9.7158  -0.00168075  -0.00463559  0.000441568
    0.131414    0.0156912     -9.73737  -0.00152018 -0.000335103   0.00107861
    0.155931      0.12553     -9.77464  -0.00124093  -0.00321839 -0.000260054
    0.174565    0.0970893     -9.76189  0.000101229   0.00182561 -0.000493928
    0.165738    0.0402087     -9.71285 -0.000387463  -0.00440521  2.44346e-05
    0.201044    0.0725718     -9.70108  -0.00160919 -0.000666716  -0.00042237
    0.128472    0.0509964     -9.69422  -0.00183958  -0.00164759  0.000651008
    0.171622     0.106896     -9.75797  -2.0944e-05  -0.00286059  1.39626e-05
    0.152989    0.0372666     -9.69814 -0.000970403  -0.00108385  -0.00166155
    0.194179     0.130433     -9.77856 -0.000759218  -0.00304734 -0.000352556
    0.204966    0.0362859     -9.74718 -0.000572468   0.00177151  0.000972148
    0.109838    0.0725718     -9.74816  0.000715585  -0.00252724    0.0018675
    0.169661    0.0921858     -9.72462  -0.00164061   0.00111352  5.58505e-05
    0.202024    0.0460929     -9.67461 -0.000527089  -0.00353255   0.00204029
    0.146124    0.0147105     -9.69618  -0.00159872   0.00316428  0.000790634
    0.131414    0.0304017     -9.71481 -5.93412e-05  -0.00402997  0.000375246
    0.131414     0.109838     -9.76287 -0.000378736  0.000699877  -0.00071384
    0.128472     0.039228     -9.67951  -0.00142942  -0.00445757  -0.00191637
    0.232426    0.0804174     -9.70305   -0.0015865  -0.00047822  0.000270526
   0.0568806     0.147105     -9.73541 -0.000891863 -0.000797615 -8.72665e-05
    0.129452    0.0539385     -9.71874  -0.00136136    -0.001494   0.00139975
    0.141221    0.0431508     -9.70697 -0.000804597  -0.00296881  -0.00117461
   0.0843402    0.0676683      -9.7511 -0.000986111  -0.00367217  0.000502655
    0.131414      0.14024     -9.70697  -0.00145211   0.00187274  -0.00124267
    0.123568    0.0902244      -9.7001 -0.000436332  -0.00113446 -0.000938987
   0.0892437    0.0323631     -9.66186 -0.000872665  -0.00175406  -0.00124791
    0.214773    0.0578613      -9.7207  -0.00263719  -0.00290946   0.00329518
   0.0833595    0.0500157     -9.74914  -0.00274191   0.00101055   -0.0016633
    0.105916     0.088263     -9.75012  -0.00131772  -0.00306131    0.0011205
    0.249098    0.0892437     -9.70697 -5.41052e-05   0.00122173   0.00144513
   0.0951279    0.0460929     -9.73639  0.000432842  -0.00289027  0.000701622
    0.185352     0.121607     -9.64911 -0.000879646   0.00270875   0.00112574
    0.152989    0.0019614      -9.7207  0.000308923  -0.00141546  9.77384e-05
    0.137298    0.0578613     -9.63244  -0.00161792  -0.00337023   0.00208916
    0.127491    0.0539385      -9.7001  -0.00204553  0.000928515  -0.00120428
     0.14024    0.0921858     -9.73737  -0.00110305  -0.00273842  0.000809833
    0.144163     0.009807     -9.67559 -0.000623083  -0.00066148 -0.000204204
    0.197121    0.0411894     -9.69814 -0.000905826 -0.000500909   0.00138754
   0.0598227    0.0117684     -9.70108  -0.00106116  -0.00223053  -0.00163537
    0.119645    0.0637455     -9.71383  -0.00169821  -0.00252375  0.000560251
    0.160835     0.104935     -9.74816 -0.000907571  0.000153589  3.49066e-05
    0.130433    0.0892437     -9.70991  -0.00118682  -0.00591318 -0.000293215
     0.16868    0.0137298     -9.70893 -0.000837758   0.00117112  0.000993092
    0.135337    0.0304017     -9.71678  0.000216421  -0.00217817  -0.00172264
    0.170642    0.0872823     -9.72854  -0.00115366 -0.000321141  0.000663225
    0.110819    0.0264789     -9.71285  -0.00213977  -0.00198618  0.000488692
    0.166719    0.0706104     -9.69716  -0.00233525  -0.00100531   -0.0001309
   0.0902244    0.0578613     -9.69716  -0.00106116  -0.00161617 -0.000349066
    0.160835    0.0892437     -9.71874  -0.00199142   -0.0010664   0.00148004
    0.115723     0.116703     -9.71285  -0.00181863  -0.00255342  0.000708604
    0.171622     0.029421     -9.72266 -0.000815069  -0.00105941  0.000863938
  -0.0323631    0.0970893     -9.74424  -0.00214326  -0.00308225  0.000633555
    0.115723    0.0715911     -9.66578 -0.000640536  -0.00194081 -0.000211185
    0.102973    0.0696297     -9.78052 -0.000703368 -0.000863938 -0.000174533
      0.1677    0.0764946     -9.70207  -0.00126536  -0.00074002  -0.00082205
    0.193198     0.088263     -9.72168  -0.00296706  -0.00134216 -0.000471239
    0.162796     0.187314     -9.73639 -0.000937242 -0.000879646 -0.000411898
     0.09807    -0.123568     -9.70991 -0.000424115  -0.00634951   0.00346273
    0.150047    0.0156912     -9.65499  -0.00167028   -0.0050056  -0.00217119
    0.119645    0.0254982     -9.69422  -0.00111177   -0.0033807    0.0011397
    0.123568     0.174565     -9.82858   0.00026529  -0.00185878   0.00290248
    0.192217     0.193198     -9.64617 -0.000863938  -0.00470192  -0.00425162
    0.175545    0.0274596     -9.62361   0.00111527  -0.00257785   0.00588874
   -0.149066   -0.0912051     -9.58046 -0.000446804  -0.00225322  -0.00774577
    0.632551      0.32167     -9.85996 -0.000621337   0.00280125   0.00591143
    0.189275    0.0137298     -9.67461  -0.00158999  -0.00979828  -0.00289899
  -0.0304017    0.0284403     -9.75404  -0.00262498 -0.000856957  -1.5708e-05
    0.284403     0.165738     -9.75993    0.0032306   0.00197571   0.00138754
    0.151028     0.019614     -9.68049   0.00191986   -0.0100932  8.72665e-06
   0.0853209    0.0166719     -9.70501  -0.00256738  -0.00223926  0.000734784
    0.309901    0.0941472     -9.59321  -0.00211883   0.00185005   0.00478569
   -0.152009    0.0931665     -9.74914   0.00202982  -0.00520981 -0.000905826
     0.55998    -0.164758     -9.70403 -9.25024e-05    0.0117129   0.00101578
    0.157893   -0.0843402     -9.82367  -0.00699703   -0.0233804    0.0030264
  -0.0107877     -0.12553     -9.54711  -0.00411374  -0.00704938   0.00234398
    0.281461     0.129452     -9.76385 -0.000614356    0.0033615  -0.00029147
    0.272635    0.0235368     -9.53927  -0.00249757  -0.00294437 -0.000247837
  -0.0186333    0.0539385     -9.82858  4.18879e-05   0.00267035   0.00187623
   0.0107877    0.0745332     -9.68343 -0.000699877 -0.000500909  -0.00458323
    0.306959     0.201044     -9.69226  -0.00208916  -0.00152193   0.00192684
    0.191237    0.0735525     -9.59223 -0.000755728  -0.00322886  0.000839503
   0.0156912    0.0029421     -9.71187 -0.000706858  -0.00194779  -0.00100182
     0.20987     0.088263     -9.72462  -0.00112225   -0.0042045    0.0016825
    0.192217    0.0921858     -9.73835  -0.00183085   0.00215897  -0.00168599
    0.146124    0.0637455     -9.71187  -0.00095295   0.00111701   0.00248884
    0.184372     0.116703     -9.68147  -0.00189543   0.00226195  -0.00214326
    0.128472     0.115723     -9.76189   0.00134914   -0.0017017  0.000394444
    0.281461    0.0274596     -9.69912  -0.00186401  0.000568977   0.00122522
   0.0657069    0.0068649     -9.68441  -0.00112748  -0.00514523   0.00107687
   0.0990507    0.0764946     -9.73835  -0.00241379  0.000347321 -0.000301942
    0.147105     0.135337     -9.70403  -0.00257087  -0.00346099   0.00250455
     -0.1118     0.078456     -9.78641  -0.00109956    0.0023527  8.55211e-05
    0.149066     0.113761     -9.68245  0.000572468   0.00175231   0.00097913
    0.109838     0.039228     -9.63832 -0.000368264  0.000638791   0.00146259
    0.119645    0.0921858     -9.72364   -0.0017017  -0.00345924  -0.00112399
   0.0823788    0.0735525     -9.79523  -0.00153065  -0.00446979   0.00016057
    0.068649    0.0941472      -9.7207  -0.00346448  -0.00610865 -0.000527089
  -0.0058842    0.0215754     -9.68539   0.00140499   0.00142593    0.0017174
    0.138279    0.0156912     -9.73541  -0.00231605   0.00223402 -0.000204204
   0.0627648    0.0696297     -9.75208  -0.00152018  -0.00432842   0.00184132
     0.30794     0.200063     -9.87369  0.000326377   0.00529882   -0.0010088
    0.158873    0.0706104     -9.68834  -0.00120951   -0.0026529   0.00176104
    0.274596    0.0117684     -9.57163 -7.67945e-05 -0.000630064 -0.000534071
    0.183391   -0.0421701     -9.61674  -0.00222355    -0.001775   0.00187274
    0.180449    0.0568806     -9.68834  -0.00115192  -0.00397237 -0.000911062
    0.130433     0.107877     -9.80406  -0.00150273  -0.00221133  -0.00138056
    0.348149     0.123568     -9.59321   0.00145211  -0.00356396  -0.00754506
   0.0990507    0.0725718     -9.55398   0.00241728  -0.00503528    0.0100444
    0.259885   -0.0637455     -9.68049   0.00197571  -0.00211185    0.0167377
   0.0853209     0.129452     -9.74031  -0.00131249  -0.00545764   -0.0129783
    0.254982     0.174565     -10.0051  -0.00532151    0.0145735   -0.0125751
   -0.156912    -0.150047     -9.84132  -0.00397412   0.00434238   0.00260927
   -0.123568     0.254982     -10.2326   -0.0044855   0.00301942    0.0047822
    0.127491     0.039228     -9.83838  -0.00251851  -0.00927293  -0.00170868
    0.133375     0.234387     -9.90605  0.000928515   0.00152891   0.00487645
   0.0608034     0.058842     -9.70599  -0.00113097  -0.00280823  -0.00631984
     0.12553   -0.0353052     -9.71776   0.00249931   0.00398633   0.00570723
    0.256943      0.09807     -9.70795  -0.00106989  -0.00391826  -0.00165108
    0.107877   -0.0539385     -9.73541  -0.00258832  -0.00373326  -0.00336325
    0.254982    0.0951279     -9.62949  -0.00124093  -0.00256389   0.00319395
    0.110819     0.201044     -9.80112  -0.00159349   0.00506844  -0.00622384
    0.104935     0.130433     -9.86486  -0.00326028  -0.00066148   0.00457974
   0.0519771    0.0451122     -9.74227    0.0006353  -0.00720297  -0.00148004
    0.338342     0.100031     -9.73345  1.74533e-05   0.00682424   0.00183783
    0.116703     0.105916     -9.70991  -0.00171391  -0.00584336 -0.000579449
   0.0853209   -0.0117684     -9.71972  0.000731293   0.00407185  -0.00324631
    0.242233    0.0274596     -9.65989  -0.00161268    -0.010376   0.00596728
    0.166719     0.164758     -9.68343   -0.0021677 -0.000572468  -0.00123569
   0.0912051   -0.0029421     -9.65891   0.00110305  -0.00473333   0.00364599
    0.124549       0.1677     -9.75895  -0.00209963  0.000708604   0.00113446
    0.138279     -0.09807     -9.67853  -0.00133169   -0.0062605   0.00334056
    0.178487     0.117684     -9.67755  -0.00342434   0.00139103   -0.0122801
    0.164758    -0.128472     -9.75895  0.000200713   -0.0121737   0.00289027
   0.0549192     0.106896     -9.80504 -1.91986e-05   0.00284838    0.0290458
   0.0313824   -0.0715911     -9.53437   0.00189892  -0.00173486  -0.00460418
    0.286364     0.135337     -9.74522   -0.0019059   -0.0165178  -0.00752586
    0.155931    -0.174565     -9.51377   0.00289725  -0.00680329     0.013179
    0.138279    0.0451122     -9.73737   0.00112399  -0.00262498    0.0501119
    0.141221     0.453083     -9.85996  -0.00427606   0.00558331   -0.0635736
    0.165738    -0.197121     -9.91095  -0.00395666 -2.26893e-05  -0.00682075
    0.432489     0.129452     -9.61674 -0.000279253    0.0149889   0.00474031
   0.0951279   -0.0254982      -9.5834   0.00140848  0.000181514  -0.00153414
    0.520752     0.165738     -9.69814  -0.00228813   0.00565312   0.00772657
    0.299114       0.1118     -9.65009  -0.00373675  -0.00642805  -0.00278729
   0.0186333    0.0313824     -9.83642  -0.00122871   0.00505971    0.0045588
   0.0343245     0.141221     -9.81288  -0.00158301   0.00214326   0.00136136
   0.0382473    0.0921858     -9.82269   -0.0020909  0.000668461  0.000893609
    0.068649    0.0304017     -9.83936 -0.000319395  -0.00108559  0.000260054
    0.130433     0.009807     -9.80406  9.77384e-05  -0.00329169   0.00161967
    0.226542    0.0323631     -9.64322  -0.00350811  -0.00262672  0.000621337
    0.263808     0.101012     -9.65793  0.000319395  -0.00393397  0.000232129
   0.0725718     0.147105     -9.50593      0.00196    0.0029339  5.41052e-05
   0.0578613   -0.0333438     -9.74424  0.000502655  -0.00436507  -0.00133169
   0.0833595      0.09807     -9.71972  -0.00246266  -0.00297579   0.00147306
    0.130433    0.0284403     -9.76287  -0.00593936  -0.00204902   0.00141546
    0.039228    0.0186333     -9.62263  -0.00230209   0.00236318 -0.000841249
   0.0706104     0.203005     -9.79033  -0.00165108  -0.00872665  0.000457276
    0.102973     0.131414     -9.88938   0.00112574   0.00340863   0.00164934
   0.0598227     0.142201     -9.79719  -0.00116588  -0.00109083 -0.000329867
    0.177507     0.127491     -9.75797 -0.000856957   0.00715934   0.00182561
    0.271654     0.177507      -9.6952   0.00292343   0.00205251  -0.00213454
    0.274596    0.0166719     -9.66872   0.00224275 -0.000663225   0.00482235
    0.159854    0.0951279     -9.73541   0.00134041   0.00142244  0.000652753
    0.186333   -0.0068649      -9.6393  -0.00203505  -0.00146084   -0.0016825
   0.0500157   -0.0529578     -9.82073  -0.00491485   -0.0062221  0.000677188
    0.183391    0.0323631     -9.61086   -0.0024295  -0.00903557  -0.00194604
   0.0402087     0.164758     -9.63146  0.000307178  -0.00885755   0.00475777
    0.172603     0.210851     -9.66774 -0.000705113  0.000275762 -0.000363028
   0.0941472     0.101993     -9.77464  0.000895354   0.00420973    0.0013282
    0.237329     0.110819     -9.73933   0.00228464    0.0088942  -0.00123918
   0.0931665      0.09807     -9.75993 -0.000945968  -0.00285536  0.000869174
    0.282442    0.0323631      -9.6648   0.00126885   0.00113272   0.00317126
     0.16868   -0.0049035     -9.68245   0.00029147   -0.0049131  -0.00395841
    0.259885   -0.0411894     -9.58634  -0.00375944  -0.00585907   0.00712094
   0.0019614    0.0039228     -9.66578  -0.00455007   -0.0102521  -0.00402124
   0.0333438    0.0941472     -9.72756   -0.0054751  -0.00435983   0.00402298
   0.0068649     0.173584     -9.82759  -0.00244695  -0.00021293  -0.00124617
    0.029421     0.186333     -9.82661  -0.00090059  0.000781907   0.00568628
      0.2236     0.164758     -9.80308    0.0018326   0.00439648 -0.000644026
   0.0833595     0.110819     -9.78641   0.00101229  -0.00222879  -0.00219562
    0.303036   -0.0411894     -9.60988 -0.000558505  -0.00619068   0.00335278
    0.113761   -0.0470736     -9.51573  -0.00475777   -0.0102643  -0.00308225
    0.214773   -0.0353052     -9.66578  -0.00253945 -0.000513127  -0.00113795
   0.0549192    -0.151028     -9.73051  -0.00557982  -0.00831475   0.00272969
   0.0558999    0.0431508     -9.70403  -0.00557284   0.00079587  -0.00290772
   0.0539385     0.360898     -9.73933  0.000191986  0.000670206 -0.000879646
   0.0088263     0.281461     -9.70501   0.00327075   0.00652928    0.0031189
    0.134356     0.210851     -9.70403   0.00349764  0.000211185   0.00308923
    0.222619    0.0274596     -9.67461   0.00192859   0.00745779  -0.00555364
    0.261847   -0.0863016     -9.71383  -0.00279951  -0.00350462   0.00121126
      0.1677    0.0058842     -9.74522  -0.00464083  -0.00182561  0.000125664
    0.107877    0.0441315     -9.73051  -0.00599172  -0.00630937   0.00379609
   0.0764946    0.0627648     -9.68736  0.000303687  -0.00759916  0.000336849
     0.26577     0.152989     -9.76287   0.00233176   0.00163537  -0.00210661
     0.15397    0.0019614     -9.72952  -0.00313636  -0.00205076   0.00143117
    0.106896    0.0696297     -9.68539  -0.00339816  -0.00176453  -0.00106116
    0.213793    0.0254982     -9.79915 -0.000132645 -0.000961676  0.000357793
    0.139259    0.0549192     -9.72168   -0.0017366  -0.00348717   0.00122522
     0.14024    0.0058842     -9.59027  -0.00130376    0.0012322   0.00167901
    0.239291    0.0813981      -9.7717  -0.00348193  -0.00289027   -0.0033074
   0.0500157     0.113761     -9.78542  5.75959e-05  -0.00146259   0.00026529
   0.0921858      0.12553     -9.84525  0.000352556  3.14159e-05  -0.00176627
    0.186333    0.0892437     -9.73345  0.000354302 -0.000296706   0.00441219
    0.157893   -0.0049035     -9.65205  0.000729548  -0.00116413  -0.00119031
     0.16868     0.019614     -9.76385 -0.000912807  -0.00328646  -0.00195128
     0.20987    0.0647262     -9.76091  -0.00246964    -0.002522   0.00214152
    0.194179     0.109838     -9.70893  -0.00162665   -0.0058102  -0.00180816
   0.0470736    0.0764946     -9.72756   0.00190241 -0.000223402   0.00092677
    0.175545    0.0264789     -9.74031 -0.000890118   0.00130202  0.000247837
    0.119645    0.0951279     -9.68736  -0.00013439  -0.00163537   0.00124791
    0.163777    0.0961086     -9.80308   0.00109083  -0.00306305  0.000830777
    0.117684   -0.0049035      -9.6393  -0.00254469  -0.00620116  -0.00669334
    0.227522   -0.0578613     -9.68441  -0.00341386  -0.00674919   0.00538609
   0.0058842     0.112781     -9.66284  -0.00453088  -0.00204902  -0.00249058
    0.152989   -0.0254982     -9.75208  -0.00387463  -0.00266337   0.00216246
    0.109838     0.348149     -9.79719 -0.000253073   0.00110654   0.00090059
   0.0578613    0.0539385     -9.79621   0.00203156 -0.000893609  -0.00087441
    0.227522     0.146124     -9.80504  0.000237365 -6.10865e-05   0.00279776
    0.101993    0.0725718     -9.69618   0.00069115   0.00253073  -0.00541227
    0.199082    0.0343245     -9.63244  -0.00250455  -0.00213628 -0.000825541
    0.251059   -0.0382473     -9.68441  -0.00291645 -0.000886627  -0.00122697
    0.176526     0.104935     -9.70501  -0.00380831  -0.00246266 -0.000204204
    0.136317    0.0755139     -9.67657  -0.00288852   0.00010472  -0.00182387
    0.109838     0.172603     -9.76189  0.000626573    -0.002056   0.00116588
    0.102973     0.128472     -9.80112  0.000233874   0.00237714  -0.00179769
    0.192217    0.0539385     -9.74718   0.00128456   0.00188146   0.00501608
    0.101993    0.0137298     -9.66284  -0.00124093  -0.00206996  -0.00729722
    0.284403    0.0333438     -9.66774  -0.00287281   0.00112225   0.00217119
    0.156912    0.0500157     -9.59223  -0.00342608  -0.00644376  0.000565487
    0.158873     0.146124     -9.69618   -0.0010664  6.98132e-06   0.00489565
    0.220658     0.142201     -9.69422  -0.00335801  -0.00405265  -0.00472112
    0.118665    0.0382473     -9.67657  -0.00144339  -0.00223577   0.00561996
     0.12553     0.163777     -9.74914  -0.00186052  -0.00130027 -0.000584685
