    0.832614     -1.02483      -11.126   0.00812451    0.0296706    -0.188171
    0.297152     0.359917     -10.6406  -0.00484852    0.0411584     0.158188
   -0.887533      1.36219     -10.1551   -0.0160762     0.037741    -0.177688
     -1.5191    -0.228503      -9.4412   -0.0121475    0.0476353    0.0510945
    0.362859     -0.15397     -10.0777  0.000792379    0.0698969    -0.103868
   -0.220658    -0.264789     -10.9417    0.0145875    0.0633834    0.0658862
   -0.425624     -1.16409      -9.8119    0.0337861    0.0493736    -0.123295
   0.0353052   -0.0264789     -9.23721    0.0891951    0.0587932    0.0713543
   -0.667857    -0.652166     -10.3964     0.148308    0.0683454   -0.0646697
   -0.562922    0.0892437     -11.2349     0.190033    0.0384985    -0.216164
    0.856151      2.38212     -10.5759     0.236167    0.0306934    0.0687573
    0.320689     0.981681     -9.92665     0.275275     0.034088     0.038591
    -1.06896      1.23274     -9.67853     0.281663    0.0265168   -0.0714101
   -0.897341    -0.175545      -9.7766     0.268175  -0.00410851  -0.00949285
    0.480543     -1.43574     -10.7975     0.261346   0.00463036     0.144114
   -0.643339     -0.96697     -8.58603     0.247884    0.0239075    -0.108004
     0.15397    -0.821827     -10.4219     0.227848    0.0211516    0.0615368
    0.273615      1.25628     -9.95411     0.215868    0.0210085   -0.0570793
    0.105916     0.656088     -8.87043     0.189766   0.00853117     0.160569
   -0.259885     -1.67896     -9.50102     0.145114     0.015516   -0.0980229
   -0.123568      -1.0111     -11.0839    0.0914256    0.0494993     0.164227
     0.16868      1.69367     -10.4268    0.0810862    0.0321891    -0.123992
   -0.334419     0.593324     -9.30978    0.0547248    0.0358997     0.146899
    -1.11702     0.104935     -9.99431    0.0156486    0.0462792    -0.153924
    0.058842    -0.176526     -10.5102    0.0146852    0.0408215     0.103687
     1.17684      1.29452     -10.1316      0.04981    0.0112609    -0.198964
   -0.684529     0.617841     -9.98647    0.0625439    0.0315346     0.261995
    -1.02875      0.54625     -10.0914    0.0838701    0.0355471    -0.100859
   -0.949318      0.86792     -10.3523     0.118098    0.0494644   -0.0675495
    0.304017      0.55998      -9.5834     0.115747    0.0354319    0.0860028
   -0.128472    -0.767888     -9.64224    0.0990335    0.0196158   -0.0348123
   -0.482504     0.698258     -10.3415     0.111375     0.015961   -0.0501084
    0.304017    0.0127491     -9.33136     0.144862    0.0227643     0.128147
   -0.145144    -0.301075     -9.80308     0.177161  -0.00812276    -0.104996
   -0.327554    -0.304998     -10.6465     0.217794   -0.0126624    -0.193946
   0.0941472     0.816923     -10.6416     0.291882  -0.00142244     0.100161
     1.07877     0.651185     -10.1444     0.343453   -0.0213384     0.038769
   -0.973835    -0.204966     -9.82661     0.357854   -0.0092101    -0.146388
    -1.75938      1.27687     -11.4781     0.359562    0.0205547      0.17091
   -0.318727    -0.445238     -10.1238     0.333997     0.025426   -0.0331962
   -0.667857     -1.57795     -11.0535     0.278329    0.0529655    0.0543478
    -0.15397    -0.488389      -10.568     0.209661    0.0627184   -0.0518764
  -0.0402087     0.969912     -8.27711     0.144053    0.0757438    0.0846624
   -0.368743    0.0912051     -8.83611    0.0727366    0.0998974   -0.0404969
    0.647262    -0.824769     -11.2378   0.00428827     0.097447     0.102985
   -0.241252    0.0402087     -10.3297   -0.0331281     0.071644    0.0554037
   -0.605092      1.73486     -8.57132   -0.0505447    0.0558732    0.0405178
    0.400126     0.582536      -9.1009   -0.0396364    0.0610586    0.0318627
   0.0313824    -0.248117     -10.2601    -0.017661    0.0431184    0.0427693
   -0.916955    -0.503099     -9.96685 -0.000858702  -0.00690801   -0.0767212
   -0.145144    -0.393261     -8.66645    0.0414097   -0.0453192     0.051461
    0.556057   -0.0323631     -8.57426    0.0760876   -0.0766444    0.0796219
     0.82673     0.480543     -8.58014    0.0881601   -0.0885196    0.0702652
    -0.63059   -0.0029421     -9.52162     0.165506    -0.080142   -0.0754628
    0.262828    -0.039228     -9.14209     0.201661   -0.0446158   -0.0654202
   -0.387377    0.0912051     -9.24604     0.196131  -0.00546986    -0.012219
  -0.0902244      0.71395     -9.04696     0.190974   0.00949808    0.0120096
   -0.314805    -0.529578      -8.7096     0.163813     0.033273  -0.00140324
   -0.776714     -0.91107     -9.98843     0.123517    0.0790041   -0.0357548
    0.380512     0.641378     -9.52946    0.0974348     0.074365  -0.00733911
    0.400126    -0.478582     -8.38498    0.0717103    0.0474625    0.0780913
    0.365801     0.473678     -9.07932    0.0491851    0.0621721    0.0423399
   -0.718853      1.05425     -9.51279     0.029339    0.0670224    -0.113136
   -0.929704     -1.05229     -9.93645   -0.0199875    0.0443541   -0.0472356
    -0.58842    0.0009807     -10.4494   -0.0262114    0.0294071    0.0208061
   -0.422682      0.12553       -10.01    -0.017181   0.00826937   -0.0588438
    0.456026     -1.02189     -9.76483   0.00249233   -0.0220086    -0.122075
    0.191237    -0.598227     -8.55563    0.0454763   -0.0323148    0.0023911
   -0.984623      1.56422     -9.77071     0.112396   -0.0284489    -0.104591
    -0.35011      1.21018     -9.56869     0.168272    -0.039598   -0.0285937
   -0.306959    -0.813981     -8.68802     0.188185   -0.0543356   -0.0186872
   -0.328535     -1.39946     -8.80865     0.187687   -0.0404777   -0.0604791
   -0.995411      1.51322     -10.2003      0.19831   -0.0132418    0.0114424
   0.0019614     0.939511       -9.502      0.18649   -0.0296671     0.064373
    0.555076    -0.737486     -9.09109     0.155725   -0.0180118    0.0211534
   -0.201044    -0.429547     -9.08619     0.117009    0.0218568    0.0107582
   -0.685509    -0.275577     -8.74098    0.0777858     0.031196    0.0145508
   0.0254982     0.870862     -9.34411       0.0311    0.0725324   -0.0236073
   -0.872823     0.192217     -9.22054    0.0138474     0.105186  -0.00115017
   -0.116703    -0.711007     -9.30782   0.00896925      0.11212   -0.0449283
   0.0137298    -0.470736     -9.37451   0.00684344     0.093616    0.0870675
    0.316766     0.338342     -9.71972    0.0323375    0.0828927    -0.048672
   -0.135337     0.998353     -8.95183    0.0583115     0.110952   0.00338943
  -0.0402087    -0.243214     -8.40852    0.0814982    0.0956929   -0.0985169
   -0.409933    -0.835556     -9.39412     0.121845    0.0575208   -0.0534071
  -0.0274596     0.751216     -10.1797     0.143532    0.0181043    0.0109293
   -0.173584     0.527617      -9.1009     0.181874    0.0176174    0.0213995
   -0.176526    -0.647262     -8.57622     0.222854   0.00503353    0.0746896
   -0.164758       1.6466     -8.62722     0.266294 -0.000921534     0.024281
    0.456026     -0.50506     -8.41048     0.294833   -0.0277036   -0.0935531
   0.0774753      0.09807     -8.78707     0.306478   -0.0316201   -0.0128107
   -0.205947     0.745332     -9.50298     0.289938   -0.0294123    0.0333689
   -0.709046      0.42072      -9.7511     0.265353  -0.00499164    0.0244276
    0.540366     -1.55441     -9.55202     0.217302  -0.00102276   -0.0406714
  -0.0107877    -0.937549      -8.9077     0.170915    0.0229092   -0.0881025
   -0.680606     0.634513     -8.69587     0.124751    0.0364407   -0.0170676
   -0.432489     0.601169     -9.15974    0.0920958    0.0565452    0.0540808
   -0.228503     0.618822      -10.927    0.0607968    0.0577529   -0.0088174
   -0.540366     -1.00914     -9.55692    0.0226369    0.0759707    0.0227835
   -0.935588    -0.145144     -8.23788    0.0199543    0.0790617   -0.0369416
    -1.06504    -0.988546     -8.86651    0.0137183    0.0753267   -0.0775066
   -0.761023    -0.310882      -9.1666    0.0486877    0.0595576    0.0792729
    0.339322     0.525655     -8.64781    0.0834215     0.045691   -0.0243526
    0.308921     0.902244     -9.85113      0.11276    0.0390936    0.0448201
   -0.591362    -0.416798      -9.6442     0.133853    0.0265796   -0.0656558
   -0.983642     -0.15397     -9.03617     0.133855    0.0260595    0.0181218
    0.424643    -0.114742     -9.39903     0.133657   0.00586605   -0.0867045
     1.05523    0.0725718     -9.44512     0.131205    0.0075119    0.0317318
   -0.692374    0.0961086     -9.64715     0.114274    0.0170065   -0.0327633
   -0.801232    -0.413855     -8.81453    0.0978484   0.00527089    0.0544089
    -0.51781     0.371685     -8.63997    0.0756461   0.00495848    0.0680137
    0.717872    -0.058842     -10.1826    0.0404183  -0.00170868    0.0174062
   -0.549192    -0.341284     -9.73835    0.0224973    0.0187553    0.0480053
    0.838499    -0.830653     -10.0728    0.0140324     0.016331    0.0748048
   -0.536443   -0.0755139     -10.0041    0.0302169    0.0353394   -0.0515343
   -0.645301    0.0941472     -9.72364    0.0469878    0.0592068       -0.024
   -0.276557    -0.270673     -9.19799    0.0819135    0.0854217   -0.0958168
   -0.446218    0.0833595     -9.85015    0.0958779    0.0754279  0.000390954
   0.0509964     0.409933     -10.7191    0.0820375     0.072871   -0.0653713
   0.0813981      1.86039     -10.9897    0.0839992    0.0825366    0.0180956
    0.152989     0.267731     -10.3915    0.0552554    0.0597426   -0.0644253
   -0.220658    -0.821827     -9.25683  -0.00396364    0.0309936   -0.0810339
   -0.597246      0.18143     -9.79425   -0.0597828    0.0461343     0.109985
   -0.920877   -0.0186333     -10.9211   -0.0846886    0.0287718   -0.0076777
    0.730622     0.890476     -9.69422    -0.123908    0.0307195  0.000710349
   0.0156912      1.39554     -10.5239    -0.178814   0.00236667  -0.00267384
   -0.837518    0.0039228     -10.7465    -0.226191   -0.0259077    -0.145264
   0.0637455     -1.38377     -10.6484    -0.255153   -0.0132139     0.169871
    0.388357    -0.694336     -10.3101    -0.244049   0.00603884     0.110654
    -1.37592    -0.173584     -10.1993    -0.244294    0.0080704   -0.0772081
    -1.34846    -0.215754     -10.1424    -0.275425    0.0279794    -0.164946
   -0.159854     -1.88392      -11.129    -0.328279    0.0713752     0.149758
  -0.0245175    -0.750235     -10.1424    -0.386194    0.0662475    -0.138186
   -0.929704     0.214773     -8.48502    -0.438615    0.0920993     0.066155
   -0.666876     0.351091     -9.89428    -0.470851     0.106175    0.0165126
    0.680606     0.251059      -10.518    -0.510875      0.10846     0.151987
    -1.23274     -1.05033      -9.5579    -0.528597    0.0965464   -0.0742742
   -0.562922    -0.561941     -9.74522    -0.498698     0.110687     0.074468
    -1.34846   -0.0715911     -9.19014    -0.463565     0.104379     0.140787
   -0.365801    -0.222619      -9.8374    -0.391287    0.0938481    0.0126344
    0.624706      1.27785     -9.61478    -0.316653    0.0715428     0.117431
    0.135337     0.933626     -10.6131    -0.258113    0.0844006    -0.110923
    -1.77507    -0.164758     -10.8318    -0.197283    0.0924152    -0.122438
   -0.633532    -0.833595     -10.3523    -0.173025    0.0428182    0.0281609
    0.206928     -1.75055     -8.31143    -0.190496  -0.00730769    -0.122292
   -0.115723     0.426605     -9.54908    -0.197753  -0.00206298    -0.185254
   -0.251059      1.87706     -10.6671    -0.253263  -0.00585209     0.265082
   -0.019614   -0.0706104     -10.6494    -0.330832   -0.0645685    -0.189572
   -0.383454     -0.71493     -9.94724    -0.377077   -0.0617148     0.050927
       0.813     -1.04346     -9.29704    -0.374551   -0.0702338    0.0546044
   -0.916955    -0.663934     -10.4798    -0.416484   -0.0215129   -0.0687189
  -0.0058842      -1.9565      -11.027    -0.446679  -0.00198269    -0.217604
    0.332457    -0.967951     -9.51573    -0.469885   -0.0107826      0.25859
    -1.58579    -0.301075     -9.06853    -0.485285   -0.0223088    0.0896506
    -1.37102    -0.102973     -11.3791    -0.479264   -0.0195529    0.0833499
     1.16213     0.796328     -11.2624    -0.459065   -0.0571211    0.0814056
     1.17782    0.0500157     -9.73247    -0.416875   -0.0419158    -0.013179
    -1.30237      1.56912     -11.1996    -0.358021   0.00382576    -0.113841
    -1.54558     0.577632     -11.2722    -0.311238  0.000520108   -0.0442825
    0.211831     -2.20461      -10.872    -0.280291    0.0054175     0.108594
   -0.864977   -0.0215754     -10.7534    -0.249175    0.0673488  -0.00303862
   -0.309901    -0.739448     -11.5222    -0.227155    0.0910521   -0.0288608
    -0.58842      1.13761     -9.95999    -0.182172    0.0965237    -0.159729
   -0.472697      1.31022     -10.0041    -0.190649    0.0812172    0.0819677
    0.470736     0.402087     -11.1329    -0.200231    0.0819257     0.130551
  -0.0176526    -0.839479     -10.7416    -0.231783    0.0688131     0.148442
   -0.526636    -0.692374      -8.2369    -0.230975    0.0399366    0.0852401
   -0.981681    -0.165738     -9.00871      -0.2053    0.0446577     -0.04286
    -1.17096     0.652166     -9.86584    -0.196859  -0.00677013    -0.044019
    0.222619     0.549192     -10.4817    -0.208797   -0.0565225   -0.0453506
     1.17684     0.691393     -11.1329    -0.194266   -0.0353551   -0.0472792
   -0.049035    -0.569787     -10.5533    -0.187506   -0.0467696   -0.0161129
    -1.45928    -0.344226     -10.0453    -0.184937   -0.0583882   -0.0192143
     1.11996    -0.871842     -10.8073    -0.179385   -0.0626207    0.0940471
    0.330496    -0.481524     -10.5474    -0.149515   -0.0405702    -0.164174
    0.681587      1.57697     -10.1267    -0.112635     0.010664   -0.0570182
   -0.088263      1.17586     -9.94822   -0.0956336   0.00615403    -0.124713
    -1.02777    -0.539385      -11.028    -0.110432    0.0218288     0.153139
   -0.256943   -0.0941472     -10.8269     -0.11416    0.0433959   -0.0480681
   -0.348149     0.227522     -10.0747    -0.096405    0.0244294    -0.231979
   -0.547231      1.02777     -10.5896     -0.09903    0.0382454    0.0560513
    0.724737     0.558999     -10.8554    -0.104831    0.0312641   -0.0574824
   -0.180449    -0.213793     -10.0433    -0.116886   0.00940558     0.052126
   -0.357956     0.874784     -10.4719    -0.128217   -0.0197746 -0.000279253
    0.594304      0.18143     -10.0051   -0.0868685   -0.0107233    -0.258872
    0.339322      1.20822     -10.8063   -0.0239128   0.00524297     0.127685
    0.180449     0.639416     -10.1022    0.0691046     -0.01616   -0.0914081
    -1.39946    0.0058842     -9.00479     0.164993   -0.0235358    -0.276958
   -0.585478    -0.262828     -9.91684     0.252528   -0.0124355    0.0384705
   -0.892437    -0.496234     -9.89134     0.327666   -0.0179088    -0.160422
     0.09807    -0.889495     -10.4739     0.355515   -0.0617375     0.174196
   -0.162796    -0.694336     -9.88546     0.366367   -0.0599137    0.0997438
    -0.26675     0.231445       -10.06     0.373956   -0.0461884    0.0369364
    -1.03954     0.370705     -9.79425     0.348006   -0.0609207    0.0770458
   -0.371685    -0.219677      -10.111     0.282541    -0.049309  -0.00132121
    0.877727    -0.161816     -10.7877     0.257124    -0.019059      0.14681
   -0.201044    -0.613918     -9.98353      0.23101   -0.0272184    -0.104969
    -1.09348    -0.101012     -10.9054     0.216939  -0.00622908     0.135205
    0.157893     0.319708     -10.9005     0.193796   0.00615752    -0.274336
    -1.02581     0.161816      -10.163     0.191923    0.0774769   -0.0834407
   -0.421701     0.174565     -10.8328     0.171526    0.0908165   -0.0365193
   -0.301075    -0.435431     -9.64126     0.131654     0.120421   -0.0164951
   -0.485447      1.14742     -9.52848     0.123882     0.147248   -0.0597426
    0.156912    -0.668837     -10.4601    0.0945829     0.183219     0.140951
     0.50408    -0.803193      -9.4971    0.0505744      0.19104     0.080142
    -0.14024    -0.203986     -9.53633    0.0526828     0.204279    -0.223957
    0.257924    -0.621764     -10.7857    0.0690766      0.26174   -0.0551402
   -0.353052    0.0304017     -9.58242    0.0612872     0.255157     0.100466
   -0.326573     0.651185     -9.30488    0.0550041     0.272915     0.150657
   -0.537424      1.24647     -9.88546    0.0763826     0.310815    -0.249933
   -0.270673    -0.624706     -10.6475     0.103465     0.369818    -0.124475
   -0.346187    -0.684529     -10.6769    0.0796499     0.379869   -0.0614338
  -0.0509964     0.398164     -9.88251    0.0554805      0.34886    0.0325591
    0.650204     -1.21411     -9.82858    0.0363255     0.381103   -0.0295292
   -0.564883    -0.102973     -9.85702    0.0378876     0.406253    0.0468638
   -0.832614    -0.104935     -10.4101    0.0349293     0.366195   -0.0096988
   0.0549192     -1.03954     -10.5778    0.0125542     0.349282     0.102028
   -0.237329   -0.0284403     -9.86094    0.0169908     0.314119    -0.302776
   -0.254982     0.315785      -9.2784    0.0261415     0.256157     0.173086
    0.354033     -1.25824     -10.6857   0.00590619     0.196863      0.02008
   0.0137298     -1.39357     -10.7132  -0.00905302     0.155504     -0.17535
   -0.170642    -0.218696     -11.0486   -0.0165213     0.118087     0.123416
    0.948337    -0.617841     -9.64028   -0.0586605    0.0516705   -0.0368264
    0.594304    -0.422682     -9.14895   -0.0851686    0.0148981    0.0104824
    -1.49557      2.14185     -9.82759    -0.111951    0.0276425    -0.113663
   -0.150047     0.128472     -10.6965    -0.155427   -0.0103393   -0.0506721
     2.04868     -1.29158     -9.25389    -0.217452   -0.0693925     0.197854
    0.124549     0.285384      -9.8374    -0.256843   -0.0787685    -0.106313
   -0.415817      2.59591     -9.77856    -0.274479    -0.131896   0.00484503
    0.259885   -0.0480543      -9.9796    -0.296371    -0.193477   -0.0551262
    0.832614    -0.243214     -11.3859    -0.353283    -0.223927    -0.056231
    0.304998     0.480543     -10.0738     -0.38421    -0.268137   -0.0857288
  -0.0970893      1.26314     -9.48925    -0.416018    -0.331621    -0.220884
   -0.355013       0.7571     -9.30586     -0.45051    -0.342575   -0.0105418
    0.049035     0.542327     -10.2326     -0.49418    -0.344837   0.00944921
   -0.039228     0.666876     -9.67166     -0.48379    -0.306232     0.176865
   -0.459948     0.135337     -10.2326    -0.451131    -0.285354    -0.226961
   -0.326573    -0.359917     -10.7504     -0.41114    -0.260239   -0.0914919
  -0.0941472      0.70022     -10.5945    -0.357005    -0.206792   -0.0151861
     1.13761    -0.730622     -9.63244    -0.330979    -0.198086    0.0558889
   -0.991488     0.446218     -9.48043    -0.315378     -0.16625    0.0278258
    0.110819    -0.435431      -10.367    -0.288093    -0.138281    -0.101543
  -0.0823788     -1.37004     -10.2326    -0.304682     -0.13786    -0.142932
   -0.725718     0.313824     -9.80406    -0.345907    -0.125072     0.108455
    0.795348    -0.395222     -10.6582    -0.376867    -0.106388     0.220378
   -0.313824    0.0627648     -10.3101    -0.388437    -0.102981    -0.208144
   -0.685509    0.0049035     -11.3251    -0.388027   -0.0978344    -0.179785
   -0.459948     0.283422     -10.6033     -0.38962   -0.0694309     0.211995
   -0.394241      2.03888     -10.0718    -0.351022    -0.112404    -0.269296
    0.736506    -0.721795     -10.6739    -0.288367   -0.0497227     0.115565
   -0.587439   -0.0411894     -9.73345    -0.219009   -0.0486511   -0.0809449
   -0.817904     0.665895     -10.6406     -0.16723   -0.0168651    -0.258569
     0.35011    -0.600188     -10.7161    -0.103934   -0.0235445   -0.0672982
   -0.148086    -0.557038     -9.15287   -0.0728221   -0.0377253   -0.0453733
    -1.38083    -0.191237     -10.5229    -0.060069    0.0147725    -0.158467
  -0.0764946    -0.375608     -10.2081   -0.0624374   -0.0182701   -0.0463594
    0.464852     -1.77016     -9.87173   -0.0826658   -0.0184673   -0.0287875
   -0.324612    0.0794367     -10.3817   -0.0934292   0.00683296     -0.25082
   -0.971874     0.528597     -10.2719    -0.113071   0.00408931   -0.0657692
   -0.298133   -0.0921858     -10.3327    -0.151458   -0.0233769    -0.286145
   -0.236349    -0.650204     -9.96783    -0.156738   -0.0167988    -0.108205
   -0.121607     0.883611     -10.2934    -0.148426    0.0198479    -0.361245
   -0.295191     0.453083     -8.99204    -0.146196   0.00235445    -0.119888
   -0.831634     0.301075     -10.9986    -0.123044    0.0153118     -0.31129
          -0    -0.456026     -11.3575    -0.111216 -0.000153589    -0.230017
  -0.0372666     0.391299     -9.16856   -0.0848928   -0.0134181    -0.248784
   -0.203005     0.068649     -9.61674   -0.0470192    0.0256598    -0.363493
    -1.00816     -1.32493     -10.9603   -0.0314596  -0.00830428   -0.0647552
   -0.376589    0.0235368     -10.1208   -0.0179071   -0.0328768    -0.463635
    0.598227    -0.721795     -9.99235    0.0229232  -0.00434238    -0.059329
     1.44261    -0.432489     -11.4948    0.0438182   -0.0334405    -0.374038
   0.0725718     0.468775     -9.96293    0.0611755   -0.0351579   -0.0791751
   -0.283422     0.564883     -9.71383     0.034582   -0.0118403   -0.0636173
   -0.267731     0.424643     -10.4307    0.0306323    0.0218655    -0.326837
   -0.127491    -0.698258     -10.0532    0.0235707     0.017661    -0.363666
   -0.352071     0.239291     -10.7691   -0.0376031    0.0372366    0.0276687
    0.528597    -0.408952     -9.97666    -0.100718    0.0612366    0.0123883
   -0.453083     0.225561      -9.3245    -0.156512    0.0532448    0.0536951
     -1.2043   -0.0156912     -10.0973    -0.182945    0.0527491    -0.140785
     0.53252    -0.417778     -11.2486    -0.202683    0.0707015    -0.285004
  -0.0941472    -0.457006     -10.1865     -0.26481    0.0607968     0.185684
   -0.683548      1.00816     -9.45003    -0.329408    0.0288451    -0.291927
   -0.156912     0.147105     -8.78021    -0.369291   0.00117286    -0.125812
    0.805155    -0.146124     -9.68834    -0.401218   0.00180642    -0.224551
    -1.08956     0.643339     -11.2496    -0.404525    0.0198688     0.192913
  -0.0235368   -0.0706104     -10.0296    -0.381745   -0.0529742     0.117115
    0.860074    0.0225561     -9.75895    -0.332243   -0.0605123    -0.305298
  -0.0519771     0.288326     -10.9289    -0.258068   -0.0207834     0.129613
    0.453083     0.908128     -9.81288    -0.196416   -0.0670852     0.099194
    0.470736    -0.228503     -9.18033    -0.143696    -0.069047    -0.254089
    -1.16409     0.289306     -10.8328    -0.121644   -0.0380988   -0.0558436
    0.503099    -0.563902     -10.0571    -0.133886   -0.0441272     0.176041
    0.323631   -0.0676683     -9.40786    -0.137057   -0.0267419   0.00972148
   -0.365801     0.261847     -10.0669   -0.0941518  -0.00645946    -0.230427
     0.39228     0.333438     -8.90672   -0.0298608   0.00434063   -0.0603657
    0.487408     0.872823     -9.22643     0.093314   -0.0192789    -0.302169
    0.302056    -0.823788     -8.93614     0.214407   0.00555538   -0.0445617
   -0.569787     0.878707     -11.0535     0.339947    0.0169541    0.0108891
    -0.32265    -0.251059     -10.1502     0.434273   -0.0228725   0.00245568
    0.178487    -0.856151     -9.98549     0.500157   -0.0210766   0.00100706
   -0.767888     0.216735     -11.1486     0.530152 -0.000867429   -0.0552379
    0.512906     0.148086     -9.73541     0.515401   -0.0342678    0.0613553
    -0.36482    -0.904205     -9.37647     0.430971  -0.00631286     0.181821
   -0.677664    -0.246156     -10.1032     0.366933    0.0166312    0.0428339
    -0.41974    -0.605092     -9.58634     0.330424    0.0391582    0.0296758
    0.133375    -0.204966     -9.28527     0.328218    0.0539778   -0.0739653
   -0.544289    0.0284403     -9.20681     0.349102    0.0781035    -0.185598
     0.49035      1.56324     -9.18229     0.456339    0.0685478      0.11504
  -0.0215754     0.272635     -9.19602     0.538823    0.0530161  -0.00428129
    0.635494      0.15397     -9.49121     0.613351     0.025138    0.0638372
    0.264789    -0.320689      -8.4399     0.645739   0.00422544     0.122866
    -1.57893     -0.12651     -9.76483     0.649449    0.0227504    0.0281138
    0.320689     -0.14024     -9.32351      0.60528   -0.0119101   -0.0886051
    0.685509     -1.39848     -9.23035     0.515741   -0.0329972     0.154498
   -0.195159      0.41974     -8.97733     0.414561   -0.0302134    -0.153736
   -0.531539      1.22882     -9.21073     0.320284   0.00408756    0.0762098
   0.0019614    -0.312843     -8.97439     0.196845   0.00733213    -0.194243
     1.16899    -0.404048     -10.0757    0.0958675   0.00243124     0.040619
    0.058842      1.14252     -10.0914     0.048843   0.00350113    -0.131896
   -0.599208    -0.544289     -8.77334  -0.00862018    0.0189281    -0.027735
     1.25333     -1.12682     -9.58536   -0.0077353    0.0228516    0.0916682
  -0.0029421    -0.864977     -9.11266    0.0128404    0.0547737   0.00607025
   -0.793386     0.922839      -9.6089    0.0760405    0.0489076   -0.0976582
   -0.144163      1.21607     -7.48666     0.107406    0.0234974    -0.106863
     1.21509      0.96697     -9.08422     0.157509     0.020087   -0.0242932
      0.1677    -0.795348     -9.10188     0.175119    0.0149278    -0.136891
   -0.463871    -0.436411     -9.30978     0.209235    0.0125699   -0.0283215
   -0.334419    -0.312843     -7.73576     0.199146   -0.0210993   -0.0336534
     1.50537      1.55637     -8.56641     0.204045   -0.0313304   -0.0345924
     0.14024    -0.601169     -9.46768     0.180258   -0.0215356   -0.0031032
    -1.30139     0.355994     -8.24082     0.148533   -0.0268728    0.0047281
   -0.199082    -0.432489     -9.50985    0.0726423   -0.0280789   -0.0439526
   -0.477601      1.21901     -8.54386    0.0476562     -0.02792    0.0463263
   0.0696297     -0.67276     -8.22513    0.0048398   -0.0441708   -0.0216281
    0.308921    -0.381492     -8.13883   -0.0247924   -0.0367217    -0.124383
   -0.592343     0.774753     -9.62361   -0.0317266   0.00130551   -0.0375281
   -0.839479     0.655108     -8.87435   -0.0447118   -0.0109485    0.0106448
      1.1994    -0.328535     -9.00381   -0.0376747    -0.022513   -0.0252584
   -0.152989     -2.50765     -8.66939   -0.0354197   0.00297579    0.0445879
  -0.0872823     0.926762     -8.22121    0.0115872     0.016331   -0.0653399
    0.219677      1.89864     -9.31371    0.0466771    0.0250106    -0.027173
    0.311863    0.0039228     -8.23592    0.0537666   0.00447677   -0.0837793
  -0.0353052       1.3112     -7.10517     0.075852  -0.00198618  -0.00384147
   -0.823788     0.732583     -8.08195    0.0785433   0.00705113   -0.0166435
    0.970893     -1.97709     -8.38891    0.0594564   -0.0468691   -0.0744854
    0.803193    -0.347168     -8.59289    0.0556882   -0.0500857   -0.0781698
    -2.06633     0.137298     -9.03421    0.0478517   -0.0195582   -0.0352696
  -0.0804174     0.881649     -8.37812    0.0348787   -0.0363098    0.0248657
    0.907148     -1.12682     -9.71972    0.0136659    -0.057561    0.0416278
   -0.103954    -0.983642     -9.01754   -0.0236719   -0.0395474    0.0376014
    0.143182      2.97348      -10.012    0.0041469   -0.0130428     0.025206
   0.0804174    -0.366782     -8.40656  -0.00501957  -0.00912458  -0.00545939
     1.99474   -0.0872823      -7.5308    0.0085748   -0.0248587   -0.0445268
   -0.519771    -0.174565     -8.73902    0.0110322    0.0247575   -0.0511207
    0.377569     0.143182     -8.80276    0.0471134    0.0400099   -0.0217887
    0.752197    -0.791425     -6.98749    0.0594302    0.0364146   -0.0625317
    0.569787      1.33375     -9.09109    0.0799954    0.0519654    -0.110315
   -0.215754     0.430527      -8.9381    0.0769655    0.0427518   -0.0760457
     1.24549      1.48282     -8.51051    0.0743615  -0.00773879   -0.0225566
    -0.37855    -0.901263     -8.36733    0.0481728   -0.0379033    0.0133867
     1.75741     0.228503     -9.76189    0.0397516   -0.0446106   -0.0241554
   -0.710027     -1.75251      -9.4922    0.0340933   -0.0604373   -0.0673976
   -0.130433      1.20038     -7.75636   0.00847532    -0.112368   -0.0302832
    0.179468     0.068649     -8.62918  -0.00629889    -0.131669    0.0124721
    0.550173     -0.47564     -9.25389   -0.0300458    -0.152664    0.0311663
   -0.558018      0.15397     -10.3758   -0.0301069    -0.143822    0.0581945
   -0.634513     0.357956     -8.20356   -0.0552955    -0.175577    0.0682878
    0.104935    -0.617841     -8.12706   -0.0589694    -0.163134    0.0418163
   -0.627648      1.16213     -8.81747   -0.0180868     -0.11435   -0.0298748
   -0.202024      2.02416     -10.4768    0.0206228   -0.0682494    -0.180149
   -0.262828    -0.468775     -8.28888    0.0290685   -0.0170885   -0.0619662
     1.77213      0.41974     -8.00545    0.0541279   -0.0155806     0.012144
    -0.32265    -0.646281     -8.13295    0.0497716    0.0262114   0.00784875
     0.50408     0.717872     -8.45461    0.0664796    0.0739932    0.0259792
   -0.861055     0.528597     -10.4582    0.0588909    0.0748659    0.0498222
   0.0147105      1.18763     -7.65633    0.0332817    0.0280125    0.0804946
    0.468775    -0.297152     -9.61969    0.0204326   0.00717505    0.0928184
   -0.710027     -1.86039     -9.16758    0.0021101    0.0328942    0.0982585
    0.107877      1.42986     -9.40001    0.0218027    0.0199212    0.0874794
     1.44751       1.7074     -9.40393    0.0110287  -0.00691849    0.0872333
    -1.26118     -1.23568     -9.60498  -0.00297579  0.000832522    -0.123772
   0.0735525      1.05523     -7.70634    0.0209928   0.00393572    0.0364495
   -0.558018      1.47007     -9.06461    0.0367113    0.0556149   -0.0548557
