      0.1677     0.078456      -9.7766  0.000783653  -0.00475777  0.000605629
    0.149066    0.0156912     -9.72854 -0.000329867  -0.00415737 -0.000499164
    0.159854     0.226542     -9.77268   0.00158301  -0.00513999   0.00156905
    0.142201    0.0509964     -9.74424    0.0104545  -0.00762185  0.000916298
    0.205947   -0.0519771     -9.65107 -8.90118e-05  -0.00245219   0.00118333
    0.274596     0.248117     -9.67264 -6.98132e-06  -0.00920661   0.00218166
    0.180449    -0.029421     -9.72854   0.00311192  -0.00259007  0.000502655
    0.210851     0.103954     -9.77856  -0.00414167  -0.00343481   0.00212232
    0.170642    0.0637455     -9.79131   0.00332485  -0.00754855  0.000703368
    0.151028   -0.0382473     -9.72854 -0.000500909  -0.00190415   0.00129853
    0.195159    0.0951279     -9.77366   0.00122522  -0.00530057   0.00150273
    0.154951    0.0431508     -9.80112   0.00115541  -0.00504749  0.000467748
     0.18143     0.121607     -9.74718    0.0043162  -0.00581369 -0.000509636
    0.270673    0.0137298     -9.66186   0.00103673  -0.00596204  0.000633555
     0.20987     0.132395     -9.70501  -0.00322362  -0.00731293  0.000205949
    0.244194     0.103954     -9.66284   0.00179245  -0.00646994   0.00161268
    0.208889    0.0137298     -9.72756 -8.55211e-05  -0.00535642   0.00320617
     0.26675    0.0863016     -9.71776 -0.000116937  -0.00535816  0.000706858
    0.207908    0.0451122      -9.7462 -0.000111701   -0.0042586   0.00186227
    0.169661     0.102973     -9.79131    0.0018867  -0.00575784   0.00159174
    0.154951    0.0500157      -9.7207   0.00261974  -0.00204902  1.74533e-06
    0.163777     0.132395     -9.74718   0.00155858  -0.00455356  0.000902335
    0.192217    0.0264789     -9.71383   0.00162665  -0.00559204 -0.000659734
    0.318727    0.0411894     -9.65009  -0.00101229  -0.00861495   0.00165283
     0.25204    0.0558999     -9.69912   -0.0023178  -0.00592365  0.000534071
    0.130433     0.101993     -9.78444  -0.00161268  -0.00228115 -0.000169297
      0.1118     0.100031     -9.82367 -0.000338594  -0.00271748   0.00176976
    0.159854     0.148086     -9.71481 -0.000235619  -0.00176802  0.000549779
    0.132395     0.219677      -9.7207   0.00440172  -0.00171217   0.00147829
    0.230465    0.0411894     -9.69912  0.000897099   -0.0023719  0.000403171
    0.286364     0.134356     -9.71481   0.00169122  -0.00902684 -0.000319395
    0.151028    0.0186333     -9.73541  -0.00260403  -0.00340688  0.000612611
    0.190256    0.0902244     -9.76091  0.000886627  -0.00359014  0.000383972
    0.206928    0.0186333     -9.74227 -0.000863938  -0.00400029  0.000682424
    0.141221     0.145144     -9.78346  -0.00171566  -0.00495674   0.00131074
    0.216735    0.0117684     -9.74031   0.00266163  -0.00361632  0.000616101
    0.198101    0.0872823     -9.70108  -0.00249408  -0.00369661   0.00258832
    0.103954     0.129452     -9.69912   0.00270526  -0.00678235  9.42478e-05
    0.205947    0.0578613     -9.66676  -0.00132121 -0.000497419  0.000973894
    0.210851    0.0843402     -9.70501   0.00176104    -0.002337   0.00135438
    0.262828     0.019614     -9.75993  0.000534071  -0.00412247  0.000701622
    0.259885    0.0421701     -9.77562  -0.00200015  -0.00887849   0.00205425
    0.185352    0.0853209      -9.7256   0.00379958   -0.0013439   0.00126187
     0.18241    0.0706104     -9.75895  0.000431096  -0.00218864  1.74533e-05
    0.189275     0.068649     -9.78542   0.00335452  -0.00753982   0.00135263
    0.101012     0.102973     -9.70991  -0.00281173  -0.00196175  0.000230383
    0.183391    0.0637455     -9.75404   0.00386241  -0.00384496 -0.000427606
     0.23831   -0.0843402     -9.79033  -0.00274889  -0.00656244  0.000865683
    0.220658     0.151028      -9.7815   0.00262148  -0.00603186   0.00104371
     0.14024   -0.0941472      -9.7158  0.000394444  0.000284489   0.00135088
    0.226542     0.197121     -9.78935  -0.00302466  -0.00663923   0.00109956
    0.217715     0.135337     -9.74129   0.00600219  -0.00966214   0.00156032
    0.133375    0.0706104     -9.73835  0.000980875  -0.00369486 -0.000975639
    0.202024    0.0480543     -9.71187  5.58505e-05    -0.002522  0.000764454
    0.208889     0.170642       -9.756  -0.00111701  -0.00511731  0.000839503
    0.136317    0.0666876     -9.77856   0.00239808  -0.00419054   0.00029147
    0.230465     0.078456      -9.7511  -0.00428129  -0.00376468   0.00244346
    0.166719     0.147105      -9.7717   0.00196873  -0.00764629   0.00244346
    0.129452   -0.0274596      -9.6952  -0.00231256 -0.000816814    0.0021869
    0.225561     0.240271     -9.74816   0.00236667  -0.00791507  0.000436332
    0.160835   -0.0617841     -9.66578    0.0010821  -0.00353604  0.000230383
    0.247136     0.131414     -9.71187 -0.000322886  -0.00413294   0.00198269
    0.186333    0.0549192     -9.73541  0.000699877  -0.00523773  0.000233874
    0.179468   -0.0313824     -9.75993   0.00123395  -0.00488867   0.00180467
    0.205947   -0.0931665     -9.70403  0.000726057  -0.00529009   0.00120079
     0.22458     0.240271     -9.76091  -0.00186576  -0.00446455   0.00111876
    0.136317    -0.101993     -9.75306   0.00266686  -0.00219388   0.00101927
    0.239291     0.208889       -9.756  -0.00236841  -0.00517665   0.00116413
   0.0961086   -0.0460929     -9.71874   0.00323759  -0.00550477  0.000780162
    0.214773     0.116703     -9.69128  -0.00132645  -0.00479267   0.00189368
    0.202024    0.0921858     -9.72266   0.00210312  -0.00518886  0.000342085
    0.195159    0.0156912     -9.66578  -0.00442441  -0.00283092   0.00284314
    0.250078     0.165738     -9.73541   0.00337198  -0.00557982 -0.000638791
    0.210851   -0.0558999      -9.6697  -0.00071733  -0.00359189   0.00227067
    0.235368     0.248117     -9.73051  0.000445059  -0.00742812  0.000804597
    0.242233    0.0990507     -9.77954    0.0108612  -0.00927992 -0.000804597
    0.152989     -0.09807     -9.69912  0.000726057  -0.00103498  2.44346e-05
    0.249098     0.171622     -9.76091   0.00334405  -0.00618719  0.000315905
    0.122588   -0.0519771     -9.73737 -8.37758e-05  -0.00333183   0.00135088
    0.184372     0.143182     -9.76777   -0.0016825  -0.00455531  4.53786e-05
     0.22458    0.0205947     -9.76875   0.00430398  -0.00701273  0.000909317
    0.154951     0.078456     -9.67951   -0.0052133  -0.00283791  0.000893609
    0.275577     0.139259      -9.7766   0.00854164  -0.00641059  0.000216421
    0.147105   -0.0549192     -9.70795  -0.00972672 -3.83972e-05   0.00301418
    0.235368     0.204966     -9.78542    0.0072885   -0.0103376   0.00156381
    0.164758   -0.0755139     -9.70599  -0.00561647   0.00273319   0.00187099
     0.19614     0.274596     -9.75502    0.0029531  -0.00853117  0.000984366
    0.192217    0.0637455     -9.73051   0.00474904  -0.00673173 -0.000773181
    0.164758    0.0362859      -9.7158   0.00216944   -0.0059987 -0.000637045
    0.193198      0.18143     -9.72462  -0.00385718  -0.00358142  0.000219911
    0.277538   -0.0500157     -9.72462   0.00430049   -0.0047822  8.20305e-05
    0.212812     0.165738      -9.7462  -0.00638791  -0.00559204   0.00243997
    0.148086    0.0755139     -9.76777   0.00849452   -0.0060336 -0.000869174
     0.26675    0.0147105     -9.73051  -0.00575435  -0.00400379   0.00217817
     0.18241     0.191237     -9.72658   0.00137008  -0.00787144 -0.000787143
    0.114742   -0.0608034     -9.76679  -0.00244172 -0.000216421   0.00194779
    0.226542     0.161816     -9.81485  0.000493928  -0.00544019   0.00150971
    0.157893   -0.0215754     -9.79719 -0.000994838  -0.00306829   0.00108734
    0.239291    0.0304017     -9.74816    0.0016441  -0.00439474   0.00249931
    0.185352     0.105916     -9.74718  0.000684169  -0.00361458 -0.000610865
    0.058842     0.133375     -9.76777   0.00132994 -0.000802851 -0.000141372
    0.138279    0.0284403     -9.69128   0.00131947  -0.00136485  -0.00020944
    0.254982     0.078456     -9.74914   0.00156032  -0.00461116  0.000888373
    0.175545    0.0941472     -9.75306  -0.00207694  -0.00976686  0.000912807
    0.139259    0.0696297     -9.72364  4.71239e-05  -0.00227765   0.00106814
    0.233407    0.0970893     -9.74227   0.00182911  -0.00513825   0.00235445
    0.230465    0.0696297     -9.75797  -0.00141023  -0.00594459   0.00159698
    0.197121    0.0725718     -9.65107   0.00147306  -0.00407011   0.00130551
    0.217715     0.115723     -9.74914   0.00174358  -0.00257436  8.90118e-05
    0.256943   -0.0500157     -9.70795  0.000305433  -0.00465828    0.0015132
    0.194179    0.0794367      -9.7511  -0.00494626  -0.00675966  0.000502655
     0.16868     0.114742     -9.72364    0.0072885  -0.00397412 -0.000162316
   0.0872823     -0.09807     -9.73051   0.00429351  -0.00069115   0.00137183
    0.204966    0.0137298     -9.73541   -0.0058678   0.00258309   0.00326028
    0.201044     0.160835     -9.79425   0.00360236  -0.00793427  0.000867429
     0.14024    0.0166719     -9.69226 -0.000776672  -0.00260054   0.00130027
    0.264789    0.0715911     -9.68539   0.00298102  -0.00415563   0.00126362
    0.134356     0.130433      -9.7717   -0.0037926  -0.00466003  0.000745256
     0.22458    -0.105916     -9.74816   0.00262672  -0.00415214  0.000258309
     0.23831      0.16868     -9.76287  -0.00427257  -0.00660607   0.00202982
    0.122588   -0.0049035     -9.72854   0.00619941  -0.00466003  0.000109956
    0.232426    0.0912051     -9.72658  -0.00562694 -0.000102974   0.00160919
    0.194179     0.130433     -9.72364   0.00656069   -0.0100688    0.0017017
     0.15397   -0.0205947     -9.62655  -0.00485551  -0.00173137  0.000911062
    0.241252     0.173584     -9.69324  -0.00187099  -0.00363203   0.00171915
    0.211831     0.183391     -9.74325   0.00360585  -0.00593412 -0.000181514
    0.203986   -0.0696297     -9.70599  0.000520108   -0.0048747   0.00092677
    0.192217     0.108858     -9.72952   -0.0043354  -0.00365996   0.00139801
    0.212812     0.109838     -9.75797   0.00703542  -0.00711571  0.000884882
    0.148086    0.0460929     -9.69912  -0.00746477 -0.000466003   0.00201062
    0.234387     0.149066     -9.77856   0.00892736  -0.00990823 -0.000263545
    0.180449   -0.0441315     -9.69128  -0.00651706  0.000624828   0.00181863
    0.259885     0.189275     -9.78641   0.00370882  -0.00804073  0.000637045
     0.22458   -0.0647262     -9.74031 -0.000481711  -0.00437903  0.000410152
    0.241252     0.171622     -9.73051   -0.0010821  -0.00338768   0.00127933
    0.170642    -0.108858     -9.76777   0.00441394   -0.0054175   0.00139626
    0.139259   -0.0323631     -9.69716  -0.00796045   -0.0022061   0.00197222
    0.227522     0.211831     -9.71187  -0.00497419   -0.0046164   0.00134041
    0.144163   -0.0470736     -9.77562   0.00565312  -0.00546114  0.000677188
    0.258905     0.158873     -9.76483  -0.00571595  -0.00323409   0.00382053
    0.130433    0.0892437     -9.71874     0.005887  -0.00544194 -0.000406662
    0.166719    0.0539385     -9.72854  -0.00322188  -0.00352731   0.00214152
    0.213793     0.119645     -9.73345   0.00288503  -0.00654498  0.000493928
    0.164758   -0.0411894     -9.72462  -0.00358316  -0.00364076   0.00126013
    0.189275     0.222619     -9.75306    0.0022061  -0.00419403  0.000692896
    0.204966   -0.0902244     -9.71481  -0.00280125  -0.00348019   0.00133867
    0.228503     0.260866     -9.75698   0.00157254  -0.00732689  0.000836013
   0.0509964   -0.0451122     -9.72952  2.61799e-05  -0.00209265  -0.00119904
    0.230465    0.0774753     -9.68637  -0.00573864 -0.000230383   0.00142593
    0.215754     0.239291     -9.70893   0.00208916  -0.00755553  0.000593412
    0.227522   -0.0755139     -9.70991   0.00208218  -0.00656593 -0.000204204
    0.187314     0.166719     -9.70795  -0.00132471  -0.00395317  0.000942478
    0.210851   -0.0617841     -9.73149   0.00447502  -0.00727453 -0.000544543
     0.18143     0.159854     -9.71776  -0.00460069  -0.00400553  0.000881391
    0.163777   -0.0480543     -9.72756   0.00471239  -0.00593586  0.000710349
     0.20987     0.147105     -9.71285  -0.00520806  -0.00477348  0.000736529
    0.114742   -0.0156912     -9.72854    0.0052517   -0.0055135  0.000966912
    0.254001     0.139259     -9.69422  -0.00370184  -0.00359712  0.000541052
     0.18143    0.0245175     -9.81583   0.00238587  -0.00572119   0.00205425
    0.198101     0.101993     -9.68441  -0.00286583  -0.00546114  4.01426e-05
    0.129452      0.22458     -9.78248 -0.000544543  -0.00219388 -0.000242601
    0.244194    0.0313824     -9.74227    0.0119503  -0.00709825   -0.0017174
    0.204966     0.116703     -9.74718   -0.0127287  0.000129154   0.00285187
    0.157893    0.0382473     -9.70697    0.0108333   -0.0131982  0.000363028
    0.187314    0.0539385     -9.69814  -0.00750666 -0.000260054  0.000776672
    0.154951    0.0872823     -9.76287   0.00551524   -0.0080896   0.00167726
    0.251059    0.0225561     -9.68343  -0.00179071  -0.00399506   0.00120951
    0.246156     0.101993     -9.71481   0.00276984  -0.00517141  1.74533e-05
     0.18143    0.0372666     -9.70108  -0.00185179   -0.0040928   0.00126885
    0.270673    0.0961086     -9.73639   0.00535642  -0.00577529 -0.000413643
    0.121607    0.0264789     -9.68834  -0.00575784  -0.00279427   0.00150622
    0.234387     0.133375      -9.7511   0.00867429  -0.00762011   0.00071733
   0.0872823   -0.0931665     -9.67951   0.00259007  -0.00130551    0.0017017
    0.228503    0.0058842     -9.68147  -0.00712443   0.00123395  0.000820305
    0.218696     0.106896     -9.77366   0.00333009  -0.00834093   0.00167901
    0.215754    0.0755139     -9.73737   -0.0023911  -0.00390081   0.00215723
    0.254982    0.0902244     -9.73835   0.00357443  -0.00486249 -0.000986111
    0.113761    0.0333438     -9.71481  -0.00494801  -0.00401775   0.00120079
    0.237329     0.108858     -9.75698   0.00774926  -0.00724835 -0.000696386
    0.142201     0.039228     -9.74227   -0.0088174  -0.00102625   0.00213803
    0.195159    0.0892437     -9.78837   0.00856259   -0.0115715  5.75959e-05
    0.152989     0.058842     -9.71776  -0.00634951  0.000965167   0.00135088
    0.163777     0.115723     -9.77758   0.00488518   -0.0088558   0.00204378
    0.187314    0.0421701     -9.74227  -0.00400902  -0.00258483    0.0005044
    0.192217     0.190256     -9.72168  -0.00227242  -0.00519759  0.000670206
    0.227522      0.16868     -9.68932  9.94838e-05  -0.00600393  0.000450295
    0.187314   -0.0176526     -9.68539  -0.00630238  -0.00294262   0.00143815
    0.258905     0.180449     -9.82073   0.00693594  -0.00648041 -8.02852e-05
    0.120626   -0.0245175     -9.71776  -0.00526915 -0.000246091   0.00131423
    0.234387     0.144163     -9.79621    0.0065188   -0.0116256 -0.000392699
    0.170642   -0.0147105      -9.7256  -0.00484678 -0.000541052   0.00226544
    0.193198       0.1677     -9.73737   0.00359712  -0.00759218   0.00179594
    0.241252   -0.0333438     -9.72756  6.45772e-05  -0.00586431 -0.000148353
    0.246156     0.169661     -9.74914  -0.00161443  -0.00472461   0.00226195
    0.151028    0.0254982     -9.71383 -0.000565487  -0.00281173  0.000472984
    0.298133     0.135337     -9.77366   0.00484852  -0.00610167 -0.000483456
    0.136317   -0.0068649     -9.75404  -0.00514349 -0.000729548   0.00148877
    0.278519     0.194179     -9.75502  -0.00241554  -0.00548033   0.00220784
    0.160835     0.176526     -9.77758   0.00432318  -0.00830079   0.00184132
     0.19614   -0.0215754     -9.68343  -0.00224275  -0.00261974  0.000678933
    0.166719     0.135337     -9.74129   0.00114145   -0.0046164   0.00143117
    0.156912    0.0284403      -9.7207  -0.00327249  -0.00316603    0.0014399
    0.296171    0.0755139     -9.74129   0.00520283  -0.00818385  0.000574213
    0.170642    0.0804174     -9.72168  -0.00634951  -0.00239285   0.00255167
    0.278519    0.0598227     -9.69324   0.00949285   -0.0111143   0.00176976
     0.22458     0.114742     -9.73345  -0.00437729  -0.00181689   0.00197397
    0.178487   -0.0117684     -9.70795  -0.00259705  -0.00430398   0.00901114
    0.148086     0.108858     -9.79817 -0.000579449  -0.00454309   0.00188496
    0.162796      0.09807     -9.72168   0.00692721  -0.00650833  -0.00115541
    0.188294    0.0254982     -9.80308   0.00248884  -0.00796394 -0.000141372
    0.139259   -0.0029421     -9.75993   -0.0015132  -0.00629191   0.00130202
    0.228503    0.0931665     -9.75993 -0.000748746  -0.00892736   0.00811927
    0.211831    0.0794367     -9.70599   0.00317475  -0.00667588  -0.00394095
    0.232426    -0.049035     -9.74816  0.000357793  -0.00524821   0.00486249
    0.129452     0.245175     -9.79523   0.00182736  -0.00579798  -0.00104022
     0.60215     0.263808     -9.87271  -0.00191463  -0.00299324   -0.0161478
    0.146124    -0.369724     -9.73247  -0.00378038  -0.00435111    0.0398424
    0.179468     0.514867     -9.52946   0.00272271   -0.0108664   -0.0295764
    0.785541      0.12553     -8.88808   0.00878075  -0.00452215    0.0398092
  -0.0833595    0.0127491     -9.50298  -0.00264068   -0.0226387   -0.0374617
    0.609015     0.544289     -8.17806   0.00264243   -0.0341282   -0.0102067
   -0.103954   -0.0725718     -9.58928    0.0132052  -0.00120079  -0.00225671
    0.276557   -0.0264789     -9.79229   0.00172439  -0.00572817    0.0188897
   -0.236349   -0.0794367     -10.0414   0.00835838  -0.00642805   0.00205774
    0.302056    0.0147105      -9.7815   0.00449422   0.00245742    0.0119119
    0.319708    -0.161816     -9.91095  -0.00387463  -0.00595681   -0.0112975
     0.30794    -0.101993     -9.50298  -0.00292168  -0.00453088    0.0104894
    0.039228     0.400126     -9.61674  0.000914553   -0.0065764   -0.0022602
    0.176526    0.0902244     -9.79131   0.00414865  -0.00588525  -0.00827286
    0.205947     0.191237      -9.7511   0.00675966  -0.00926944    0.0100758
   0.0460929     0.102973     -9.66774  -0.00650484   0.00168424   0.00322188
    0.194179     0.356975     -9.57948   0.00508065  -0.00938464   -0.0103358
    0.186333    -0.303036     -9.59811 -0.000378736  -0.00483456    0.0210591
    0.382473      0.40699     -9.83642  -0.00540179 -0.000191986  -0.00105418
    0.141221    -0.155931     -9.76679   0.00911934  -0.00630937    0.0136485
    0.578613     0.547231      -9.8884  -0.00742812  0.000132645   0.00278031
   -0.108858    -0.205947     -9.54221    0.0103306    -0.011568   -0.0130254
    0.286364    -0.354033     -9.63146   -0.0116187   0.00194081    0.0259373
    0.164758     0.834576     -9.71874   0.00791158  -0.00934973   -0.0102241
  -0.0500157    -0.481524     -9.64224   -0.0021677  -0.00333009   0.00179943
    0.315785     0.141221     -10.0512 -0.000167552  -0.00785224   0.00681726
    0.271654     0.195159     -9.52456   0.00466876  -0.00322362  -0.00254644
    0.371685    -0.143182     -10.0443  -0.00779115 -0.000453786    0.0033807
   0.0284403    -0.109838     -9.62165   0.00343655  -0.00417483  -0.00434063
    0.333438      0.18143     -9.81779  -0.00607898  -0.00508764   0.00829904
     0.09807     0.250078     -9.79033   0.00843867  -0.00579449  -0.00436507
  -0.0627648     0.565864     -9.76973  -0.00369661  -0.00215374   -0.0121649
    0.109838    -0.155931      -9.7207   0.00941605  -0.00672824    0.0107355
    0.305978     0.292249     -9.90507  -0.00814022  -0.00443314  -0.00877552
    0.296171    0.0794367     -9.49906    0.0206891   -0.0100182 -0.000558505
    0.109838    0.0568806     -9.58536   -0.0148318  -0.00250629   0.00187448
    0.296171    -0.243214     -9.75404    0.0125734   -0.0141651   0.00125664
  -0.0627648     0.185352     -9.75993  0.000776672  0.000371755  -0.00529533
     0.28048    -0.197121     -9.83054   0.00451691  -0.00529533     0.012055
    0.201044    0.0813981     -9.63734   0.00452389  -0.00788016   -0.0114022
    0.426605    -0.442296     -9.63538   0.00952077     -0.02241   0.00797615
  -0.0666876     0.130433      -9.6344  -0.00692896 -0.000164061  -0.00168424
    0.502118   -0.0411894     -9.48533    0.0186314   -0.0185563  0.000870919
    0.535462   -0.0755139     -9.01852   0.00021293   -0.0238936    0.0098262
   -0.669818       0.1677     -9.66186    0.0180694  -0.00801979   -0.0115977
  -0.0480543     0.457987     -10.0836  -0.00546637  -0.00995885  -0.00317824
    0.786521    -0.818884     -10.3052   -0.0109467   0.00536514    0.0176837
    0.660011     -0.20987     -9.40099    0.0178093   -0.0289585  -0.00903208
    0.129452    0.0804174     -9.75208   -0.0152577 -0.000572468   0.00291819
     0.16868    -0.132395       -10.47   -0.0115209   0.00718901    0.0128753
    0.571748    -0.113761      -9.9796 -0.000692896    -0.010369   0.00133169
   -0.267731     0.460929     -9.46866  -0.00658338   -0.0165318  -0.00409803
    0.697278    -0.537424     -9.91684    0.0111125   -0.0157062     0.014111
   -0.216735     0.078456      -9.2784    0.0107809   -0.0132401   -0.0175091
    0.221638     0.267731      -9.1921   -0.0228307   -0.0143344   0.00367392
   0.0598227      1.23274       -9.756   -0.0175667  -0.00766025   0.00474206
    0.955202    0.0156912     -9.69128    -0.015324   0.00243823    0.0207171
   -0.262828   -0.0254982     -9.73933    0.0298207     0.025501  -0.00126013
    0.519771     0.170642     -10.1169   0.00456578   -0.0150971  -0.00800059
    0.830653    0.0706104     -8.82336   -0.0308766   -0.0245812   0.00608596
    0.753178    -0.305978     -9.56869    0.0304961   0.00463559    0.0140185
   0.0225561    -0.189275     -9.62459    0.0107006   -0.0139609   -0.0179839
    0.343245     0.583517     -10.5317   -0.0249617    0.0127357    0.0134198
   -0.243214     0.638436     -9.31959   -0.0155038     0.012137   0.00663749
    0.428566    0.0715911     -10.0669    0.0315468      0.01849   0.00418704
  -0.0068649   -0.0078456     -9.14601  -0.00920312   -0.0374757   -0.0144967
    0.213793     0.662953     -9.48631   -0.0134774   0.00406836     0.017853
    0.366782     0.390319     -9.55594  -0.00360236   0.00389383    0.0174463
   -0.370705      0.71395     -9.46964    -0.036336   -0.0110008   0.00555713
  -0.0431508    0.0245175     -9.54025   0.00087441   0.00120777   0.00846485
   -0.456026   -0.0117684     -9.58438    0.0321612  -0.00128282  -0.00236492
  -0.0304017     0.152989     -9.19504  -0.00638267   -0.0390221    -0.021403
    0.807116     0.208889     -10.1012   -0.0260979    -0.019141   0.00322362
    0.447199     0.527617     -9.21368    0.0110078   -0.0148318  0.000616101
    0.652166    -0.376589     -10.0757    0.0395684   0.00637569 -0.000802851
    0.512906    -0.477601     -10.6396    0.0142192    0.0122766  -0.00237714
  -0.0500157     0.650204     -9.92272   -0.0362086  -0.00799884  -0.00197571
   -0.191237     0.433469     -10.0424   -0.0151564  -0.00393746   0.00525519
     0.30794    -0.250078     -9.44512    0.0236527  -0.00767421   0.00609993
   -0.185352    -0.385415     -9.36078  -0.00229162   -0.0369032   0.00228289
   -0.484466     0.609015     -9.88448    0.0339606    0.0282674 -2.96706e-05
    0.152989     0.200063     -10.0257   0.00066148    0.0214885   0.00899368
   -0.487408   -0.0519771     -9.27938   -0.0230157   -0.0153048   0.00129853
   -0.453083      0.25204     -9.49808  -0.00879297   -0.0121597  0.000472984
    0.217715     0.398164     -10.2228   -0.0170396    -0.016434   0.00866207
    0.958144    -0.613918     -9.52848    0.0116291   -0.0158808   0.00627097
    0.139259    -0.251059     -9.95607 -0.000670206   0.00841947  -0.00234572
    0.925781     0.100031     -10.4817    0.0119206    0.0100845   0.00374722
  -0.0568806    -0.383454     -9.08717  -0.00749793   -0.0050056   0.00349764
  -0.0676683     0.439354     -9.76875   -0.0176802  -0.00509811   -0.0026913
  -0.0460929     0.733564     -8.71156   -0.0027262   -0.0159715  -0.00195302
     0.49035    -0.515848     -9.90703    0.0139714   -0.0083898  -0.00659385
  -0.0990507      1.77507     -8.84788   -0.0143239  -0.00927643   0.00654673
   -0.179468     0.871842     -9.53437   0.00298626   -0.0173172  -0.00995885
     0.26675     0.402087     -10.4543  -0.00726581    0.0100897   0.00439998
   0.0284403     0.480543     -9.51279    0.0204465    0.0134722    0.0118613
    0.102973    -0.164758     -10.6141  -0.00317126    0.0238866   0.00372104
   -0.466813     0.809078     -9.81975    0.0109903    0.0081088   0.00129154
  -0.0451122    -0.729641     -10.1444   -0.0115279   -0.0143274  0.000830777
   -0.220658     0.708065     -9.39609    -0.010266   -0.0264435  -0.00425162
      0.2236     0.594304     -10.1149   -0.0177692   0.00220959  -0.00113097
    -0.50506     0.803193     -9.26173   -0.0101543   -0.0270352  -0.00747699
    0.614899   -0.0313824     -9.95509  -0.00439299  -0.00972847  0.000912807
    0.292249     0.329515     -9.25683  -0.00757298    0.0315364   0.00700575
    0.774753     0.263808     -10.1002   0.00517141     -0.01812  -0.00258483
    0.919897       0.2795     -9.02342    0.0304141   -0.0360882   0.00785747
    0.412875    -0.308921     -10.1708    0.0207293  -0.00395841    0.0108786
   0.0068649    -0.120626     -9.22544    0.0276739   -0.0341683   0.00400379
    0.485447    -0.580574     -10.4405  -0.00301942    0.0150343   0.00172613
   -0.715911     0.578613     -9.29802    0.0395631   0.00281696   0.00987158
    0.408952    0.0039228     -9.89428  -0.00964818   -0.0170466   0.00283441
    0.359917     0.824769     -9.47454    0.0169786    -0.023431   -0.0103027
   0.0539385     0.543308     -9.07736   0.00343655   -0.0535397  0.000561996
    0.875765    0.0872823     -10.1797   0.00136136     -0.03561  -0.00116239
   -0.208889     0.732583     -8.81747    0.0185878   -0.0437903  -0.00231954
    0.264789     0.458968     -9.51769    0.0451656  -0.00471588   -0.0114389
     0.12553     0.466813     -9.66578  -0.00919439   -0.0107198   -0.0120794
    -0.30794     -0.16868      -8.8263   -0.0184342   -0.0136171  -0.00476649
    0.323631     0.702181     -9.58732   -0.0132226   0.00516094   -0.0131022
   0.0088263      1.55735     -9.73247   0.00678759    0.0011397   -0.0139365
  -0.0235368       1.4632      -9.4157    0.0128753   -0.0186733   0.00544194
     1.05818     0.681587     -10.7043   0.00792205   -0.0261747   0.00340688
    0.488389     0.137298      -10.416    0.0223996    -0.035219  -0.00398808
    0.254982     0.931665     -9.89919   0.00808087    -0.017387   0.00650659
    0.923819     0.332457     -10.5239    0.0216979   -0.0522674  -0.00585209
    0.908128     0.748274     -10.1816  -0.00367392   -0.0555067   0.00103498
    0.776714    0.0794367     -10.0365    0.0135891   -0.0150727   0.00562694
    0.292249      1.38083     -10.7612    0.0112748    0.0188304    0.0060912
    0.426605      1.25922     -9.78935  -0.00731467     0.028777  -0.00161443
    0.487408     0.501138     -9.95705   -0.0151215    0.0216822  -0.00305084
    0.521732      1.05523     -10.1218   0.00321141   0.00908967   0.00238761
    0.348149     0.355994     -9.80798   -0.0127933   -0.0185162  -0.00604408
  -0.0921858     0.808097     -8.64193    0.0159104   -0.0172683   -0.0141005
  -0.0696297     0.908128     -8.83317     0.021965   -0.0414603  -0.00628319
     1.18174     0.488389     -9.86878  0.000253073   -0.0378789  -0.00579275
   0.0186333   -0.0009807     -9.43433    0.0313077   -0.0244364  -0.00839503
   -0.239291     0.941472     -7.89856    0.0360341   -0.0299499    0.0115698
  -0.0892437     0.536443     -8.68802   0.00128282   -0.0327476   0.00973894
    0.315785      1.37886     -8.69194    0.0115244  -0.00296531     0.010739
    -0.28048     0.707085     -9.74424  -0.00275588   -0.0454955    0.0128648
  -0.0892437    -0.710027     -9.93155    0.0614408    0.0029531  -0.00378562
    -0.12651    -0.620783     -9.73345    0.0205163    0.0114302   0.00212756
   -0.139259    -0.746313     -10.3003    0.0109816  -0.00332311   0.00404218
  -0.0205947    -0.355013     -9.56183    0.0281207    0.0154095  -0.00965167
  -0.0921858    -0.566845     -9.72952    0.0249216    0.0179071  0.000663225
   -0.584497     -1.06798     -8.11333    0.0230855   0.00442092  -0.00330216
   -0.519771    0.0568806     -8.80865     0.023733    0.0209527 -0.000345575
   -0.499176    0.0127491     -8.88906   0.00777544   0.00730944  -0.00472112
   -0.207908    0.0147105     -9.31469  -0.00642979     0.034205   0.00141023
   -0.527617    -0.278519      -8.6027  -0.00122173    0.0264348  -0.00389383
   -0.488389     0.112781     -8.99302    0.0124442    0.0379714   0.00239634
     0.30794    -0.660011     -9.67853   -0.0488622   -0.0022986    0.0103725
   -0.422682     0.704143      -9.2686   0.00140848   -0.0373466   0.00847008
   0.0745332    -0.330496      -10.161    0.0171723  -0.00927293   0.00996758
    0.244194    -0.304998     -9.90213  -0.00462861  -0.00584511    0.0127095
    0.308921    -0.356975     -10.1934   0.00484154  -0.00352382   0.00821352
   -0.161816      -1.0317       -9.502   0.00660433  -0.00579624  -0.00858353
    0.149066    0.0853209     -9.65401   0.00181514   -0.0253963    0.0028571
