     0.32145    -0.138246   -0.0039253
     0.32127    -0.132213   -0.0058677
     0.31877    -0.133666    -0.001199
     0.31525    -0.133383    0.0003989
     0.31842    -0.135772    -0.002211
     0.31849    -0.135846   -0.0012085
     0.31762    -0.133527  0.000719201
     0.31715    -0.133534 -0.000271298
      0.3203    -0.136959   -0.0019742
     0.31933    -0.138444   -0.0012622
     0.31819    -0.135938  0.000155199
     0.31868    -0.136192  0.000315402
     0.32199    -0.138633   -0.0025828
     0.32296    -0.142364   -0.0032908
     0.31919    -0.136831   -0.0015323
     0.31986    -0.136928   -0.0007644
     0.32092    -0.136981   -0.0031231
     0.32142    -0.139258   -0.0027388
     0.32025    -0.139399   -0.0020948
     0.32082    -0.137689 -0.000801302
     0.31898    -0.133152   -0.0036372
     0.32062    -0.134517   -0.0048868
     0.31947     -0.13813   -0.0014502
     0.31938    -0.135321    -0.000521
     0.32051    -0.134806   -0.0021431
     0.32255    -0.135423  -0.00577519
       0.321    -0.137631   -0.0037505
     0.31753    -0.135967    0.0004922
     0.31869    -0.136677  5.30109e-06
     0.32144    -0.140046   -0.0012129
     0.32142    -0.141617   -0.0036787
     0.31984     -0.14096   -0.0035025
     0.32218    -0.141952   -0.0037342
     0.32044    -0.141383   -0.0046917
     0.32398    -0.145478    -0.005368
     0.32084    -0.142601   -0.0058628
     0.32058    -0.139322 -0.000969302
     0.31925    -0.138635 -0.000571597
     0.32032    -0.140236   -0.0054756
     0.32136    -0.142081   -0.0024312
     0.31922    -0.138272 -7.23004e-05
     0.31953    -0.138474  0.000240199
     0.32213    -0.142274     -0.00217
     0.32152     -0.14291    -0.003013
     0.31964    -0.139804   -0.0011953
     0.32224    -0.142482   -0.0017417
     0.32223    -0.142249   -0.0025371
     0.32254     -0.14266   -0.0027996
     0.32048    -0.140433   -0.0015701
     0.32248    -0.141032   -0.0014151
     0.32071    -0.140493   -0.0021951
     0.32161    -0.141382   -0.0020899
     0.32101    -0.142386    -0.002522
      0.3207    -0.140357   -0.0013719
     0.32092    -0.139554   -0.0028045
     0.32386    -0.143357   -0.0037295
     0.32264    -0.143077    -0.003668
     0.32161    -0.139081 -0.000828598
     0.32184    -0.139959   -0.0019942
     0.32353    -0.140579   -0.0025215
     0.32157    -0.141237  -0.00195559
      0.3189    -0.139089    0.0001362
     0.31964    -0.136576 -0.000170898
     0.32017    -0.139754   -0.0018702
     0.32107     -0.13812   -0.0023599
     0.31992    -0.138756   -0.0019385
     0.32074    -0.139805   -0.0023999
     0.32065    -0.138766   -0.0025293
     0.32128    -0.140106   -0.0019322
     0.32393    -0.140875   -0.0027459
     0.32091    -0.139766   -0.0045867
     0.31683    -0.136054  -0.00452809
     0.31884    -0.139807   -0.0038924
     0.31957    -0.141372   -0.0039615
     0.31793    -0.136567   -0.0036778
     0.32223    -0.143482    -0.004458
     0.32089    -0.142526   -0.0062806
     0.32163    -0.142942   -0.0049705
     0.32062    -0.143039   -0.0054917
     0.32125    -0.142838   -0.0036836
     0.32635    -0.141166   -0.0018042
     0.32242    -0.143454   -0.0045613
     0.32139    -0.143203   -0.0046524
     0.32063    -0.137087   -0.0015743
     0.32035    -0.142776   -0.0042454
     0.32168    -0.143252    -0.004001
     0.32194    -0.142757    -0.003241
     0.32238    -0.139416   -0.0027847
     0.32159    -0.142648  -0.00284721
     0.32315    -0.142656    -0.002739
     0.32462    -0.143181   -0.0003726
     0.32269    -0.142195   -0.0012657
     0.32223    -0.140722   -0.0012774
     0.32189     -0.14158   -0.0027254
       0.323    -0.141628   -0.0008565
     0.32206    -0.141936   -0.0011746
     0.32179    -0.140897   -0.0016599
     0.32332    -0.141226   -0.0007503
     0.32337    -0.141137   -0.0021057
     0.32218    -0.139424 -0.000813797
     0.32257    -0.140605   -0.0013621
      0.3225    -0.140876   -0.0014639
     0.32252    -0.141529   -0.0034641
     0.32057    -0.140621   -0.0016338
     0.32255    -0.141871   -0.0024573
     0.32304    -0.142298   -0.0013763
     0.32186    -0.141555   -0.0020923
     0.32173    -0.140953 -0.000974897
      0.3227    -0.141544 -0.000575699
     0.32206     -0.14115   -0.0008079
     0.32229    -0.141652   -0.0020677
     0.32225    -0.142427   -0.0013599
     0.32335    -0.141752 -0.000391901
     0.32301    -0.141695   -0.0013677
     0.32442    -0.144878   -0.0016858
     0.32318    -0.146662   -0.0028203
     0.32479    -0.144537   -0.0020994
     0.32454    -0.144813   -0.0024771
     0.32347    -0.143811   -0.0018418
     0.32419    -0.145745   -0.0027224
     0.32431    -0.144346   -0.0039756
     0.32431    -0.144627   -0.0033487
      0.3215    -0.142541   -0.0039278
      0.3252    -0.145088   -0.0032508
     0.32284    -0.140827   -0.0030137
     0.32343    -0.141462   -0.0016651
     0.31832    -0.134965    0.0027495
     0.32469    -0.142932   -0.0023699
     0.32383    -0.144485   -0.0031973
      0.3253    -0.145912   -0.0034954
     0.32207    -0.142154   -0.0017183
     0.32531    -0.145378   -0.0030367
      0.3246    -0.143551    -0.003417
     0.32469    -0.144947   -0.0035994
     0.32587    -0.144914   -0.0025235
     0.32258    -0.144524    -0.001407
     0.32381    -0.144315   -0.0024229
     0.32235    -0.146047   -0.0022246
     0.32501    -0.145461   -0.0035508
     0.32309    -0.144248   -0.0026719
     0.32408     -0.14496   -0.0024097
     0.32333    -0.145552  -0.00241799
     0.32421    -0.145884  -0.00247591
     0.32366    -0.145383   -0.0025523
     0.32411    -0.147342   -0.0029761
     0.32343    -0.145431    -0.002188
     0.32471    -0.146399   -0.0026599
      0.3243    -0.146267   -0.0034156
     0.32411    -0.146232   -0.0021036
     0.32342    -0.144719   -0.0023723
     0.32418      -0.1452    -0.002677
     0.32366    -0.143401   -0.0026768
     0.32387     -0.14365   -0.0021619
     0.32294    -0.144355   -0.0024546
     0.32266     -0.14445   -0.0008111
     0.32156    -0.139307 -1.50129e-06
     0.32326    -0.145135   -0.0026685
     0.32333    -0.145368   -0.0040911
     0.32367    -0.144841   -0.0027669
     0.32121    -0.139114  0.000216302
      0.3225    -0.144816   -0.0020137
     0.32241    -0.145791   -0.0038521
     0.32203    -0.142696   -0.0021997
     0.32016    -0.137511 -7.90991e-05
     0.31837    -0.138481   -0.0012193
     0.32094    -0.147597    0.0021435
     0.32198    -0.145587    0.0007363
     0.32086    -0.141127   -0.0008086
      0.3184     -0.14073   -0.0012774
     0.31859    -0.144563  0.000780199
     0.32086    -0.144271   -0.0013455
     0.32157    -0.141166 -0.000631601
     0.31993    -0.138344 -0.000558101
     0.31891    -0.135277   -0.0031665
     0.32159    -0.140323   -0.0051556
     0.32351    -0.142593   -0.0032281
     0.32137    -0.137479  0.000555899
     0.31848    -0.138315 -0.000360399
     0.32296    -0.140151   -0.0022911
     0.32481    -0.143771   -0.0012554
     0.32129    -0.139648  0.000606902
     0.31812    -0.138532    0.0013733
     0.32211    -0.142141    -0.001149
     0.32207    -0.143827 -0.000447802
     0.32162    -0.140646    0.0005542
     0.32099    -0.139523      0.00106
     0.32084    -0.139481 -0.000197303
     0.32351    -0.138559 -0.000694901
     0.32108    -0.140332   -0.0023252
     0.32017    -0.139655 -0.000874501
     0.31996    -0.140019   -0.0025288
      0.3222    -0.140386   -0.0021658
      0.3233    -0.141824   -0.0017691
     0.32064    -0.138701 -0.000938501
     0.31909     -0.14057   -0.0005286
     0.32114    -0.140267   -0.0010472
     0.32328    -0.140774   -0.0012034
     0.32186    -0.138806   -0.0011026
     0.31965    -0.139808    0.0003286
     0.32273    -0.142072    0.0003144
     0.32362    -0.141765 -0.000939701
     0.32245    -0.139453   -0.0011502
     0.32028     -0.13821    0.0002129
      0.3211    -0.139868   -0.0007837
     0.32234    -0.139688  0.000931401
      0.3219    -0.140403   -0.0020484
      0.3205    -0.137994    -0.001066
     0.32034     -0.13797   -0.0018457
     0.32389    -0.141051   -0.0012249
     0.32222    -0.142675   -0.0019385
      0.3213    -0.140832   -0.0002652
       0.322    -0.144944  0.000784401
     0.32155    -0.141429 -0.000119198
      0.3219    -0.142881  4.05014e-05
     0.31921    -0.140502    0.0013706
     0.31936    -0.141477    0.0017321
     0.32271    -0.145954   -0.0014534
     0.32174    -0.143629   -0.0011619
     0.32014    -0.140523 -0.000595499
     0.32014    -0.141067  0.000577603
     0.32306    -0.144301   -0.0013301
     0.32427    -0.141233   -0.0013418
     0.32219    -0.142274   -0.0019507
     0.32012    -0.139303 -0.000671398
     0.32091    -0.140879   -0.0019912
       0.324    -0.141676   -0.0013619
     0.32291    -0.141393 -0.000556901
     0.31993    -0.138404 -0.000291798
     0.31979    -0.142161  5.25005e-05
     0.32282    -0.142874   -0.0029986
     0.32317     -0.14242 -0.000993703
     0.32227    -0.141715   -0.0012818
     0.31962    -0.141924 -0.000198498
     0.32374     -0.14485    -0.001208
     0.32237    -0.143203   -0.0014685
       0.321    -0.141109   -0.0011773
     0.32044    -0.141226 -0.000490997
      0.3214     -0.14409    -0.001909
     0.32258    -0.142484   -0.0025613
     0.32132    -0.141833   -0.0022505
     0.32045    -0.140081 -0.000921901
     0.32029     -0.14134   -0.0020701
     0.32234    -0.142167   -0.0029414
     0.32192    -0.142444   -0.0021924
     0.31969    -0.137828  0.000342201
     0.32017    -0.141203 -0.000192199
     0.32315    -0.141205   -0.0018448
     0.32301    -0.140516   -0.0014302
     0.32058    -0.138313    -0.001388
     0.31991    -0.141227 -0.000373799
     0.32253    -0.143006 -0.000250001
     0.32373    -0.141842 -0.000979502
     0.32045     -0.13886   -0.0018377
     0.32061    -0.140081   -0.0011736
     0.32095    -0.140823   -0.0014217
     0.32303    -0.140394   -0.0012911
     0.32114     -0.14005    -0.001293
     0.32013    -0.139728   -0.0011758
     0.32024    -0.139993   -0.0024986
     0.32195     -0.13989    -0.001118
     0.32265     -0.14034   -0.0006289
     0.31956    -0.138101   -0.0005784
     0.31866    -0.143237    0.0012951
     0.32119    -0.141113  3.51034e-05
     0.32226     -0.14012  0.000235099
     0.32048    -0.138304 -0.000913095
     0.31917    -0.142368    0.0010617
     0.32208    -0.143497    0.0023396
     0.32287    -0.141173  0.000601303
     0.32193    -0.139338 -7.69012e-05
     0.32005    -0.140118 -0.000214398
     0.32219     -0.14177   -0.0010122
     0.32398    -0.140956   -0.0012962
     0.32242    -0.141226   -0.0019908
     0.32065     -0.13857 -0.000716299
      0.3204    -0.139586   -0.0015078
     0.32344    -0.142285   -0.0025977
     0.32334    -0.142498   -0.0024231
     0.32162    -0.137862   -0.0003164
       0.321    -0.141892  0.000410601
     0.32156    -0.142483   -0.0014016
     0.32211    -0.142255   -0.0007383
     0.32129    -0.138974  0.000767101
      0.3191    -0.140544     0.001049
     0.32269    -0.143881  0.000962403
     0.32212     -0.14162   -0.0010996
     0.32279    -0.141985    -0.002437
     0.32122    -0.138001  0.000734802
     0.32111    -0.144829   -0.0011038
     0.32123    -0.147083   -0.0074224
     0.32339    -0.142936   -0.0037757
     0.32065    -0.134305  0.000413101
     0.32045    -0.138932 -0.000412401
      0.3227    -0.142043   -0.0030288
     0.32455    -0.143213   -0.0035791
     0.32107    -0.134486 -0.000353999
     0.32556     -0.14582   -0.0044715
     0.32439    -0.142499   -0.0014102
     0.32598    -0.144539   -0.0025577
      0.3318    -0.153847   -0.0056414
      0.3228    -0.146394   -0.0024297
     0.31541    -0.144942    0.0011486
     0.32445    -0.146164  -0.00188139
     0.32146    -0.145111   -0.0014038
     0.31734    -0.138436   -0.0051446
     0.33759    -0.224993   -0.0660241
     0.32072    -0.137922    0.0063007
     0.31829    -0.138388    0.0059077
      0.3224    -0.144171    0.0078276
     0.31446    -0.132463    0.0080424
      0.3161     -0.13975    0.0050288
     0.32257    -0.138994     0.005674
     0.32141    -0.138659   -0.0023723
    0.326817    -0.165832   -0.0257271
     0.33471    -0.201497   -0.0538051
    0.336721     -0.21692   -0.0701881
     0.33442    -0.195178   -0.0505551
     0.33029     -0.14745 -0.000282999
     0.32515    -0.145382   -0.0021509
     0.32785    -0.146678   -0.0028841
     0.32548    -0.147565   -0.0045284
     0.32777    -0.144499    0.0016716
     0.33062    -0.145347   -0.0013907
     0.32912    -0.140709   -0.0045862
      0.3307    -0.145741   -0.0038164
     0.32875    -0.143972   -0.0033536
     0.32439    -0.136988   -0.0005298
     0.32737    -0.142484   -0.0055911
     0.32731    -0.149656   -0.0122613
     0.32953    -0.152954   -0.0130208
     0.33044    -0.151749   -0.0080428
     0.33454    -0.202974   -0.0632291
     0.33585    -0.200629   -0.0649331
     0.33278     -0.19781   -0.0626591
     0.32853    -0.148602   -0.0090386
     0.32377    -0.144212   -0.0075943
       0.335    -0.174429   -0.0452411
     0.32604    -0.143854   -0.0087608
     0.32089     -0.13472    0.0013637
     0.31947    -0.135991    0.0016504
     0.32247    -0.143305   -0.0059422
     0.32685    -0.143334   -0.0050039
     0.32235    -0.136773 -4.39994e-05
     0.31996    -0.136569  0.000963099
     0.32379    -0.137344    -0.001564
     0.32749    -0.146276   -0.0068243
     0.32496    -0.140325   -0.0036368
     0.32734    -0.145375   -0.0057244
     0.32206    -0.140144  -0.00547859
     0.32777    -0.147938   -0.0107115
     0.32708    -0.149951   -0.0170608
     0.33656     -0.14931     -0.00769
     0.32063     -0.13409   -0.0039131
    0.322497    -0.160655   -0.0279362
     0.33133    -0.183155   -0.0411291
     0.32596    -0.154059   -0.0124346
    0.323073    -0.131214    0.0112202
    0.325123    -0.127521    0.0184464
    0.328244     -0.13687    0.0125309
     0.32857    -0.153153   -0.0032395
    0.324549    -0.167848    -0.021732
     0.32388    -0.162789   -0.0204302
     0.32889    -0.146441   -0.0040677
     0.32478    -0.185602   -0.0416241
     0.33149    -0.195257   -0.0451001
     0.33724    -0.199538   -0.0458521
     0.33272    -0.168038   -0.0261575
     0.32735    -0.160122   -0.0185928
    0.334067    -0.193061   -0.0529439
     0.33429    -0.197279   -0.0617131
      0.3212    -0.154555   -0.0221944
     0.33408    -0.197264   -0.0613511
     0.32509     -0.14867   -0.0039788
     0.31964    -0.140161   -0.0020076
     0.31867    -0.139336   -0.0032168
     0.32666    -0.147317   -0.0035157
     0.31711    -0.136071   -0.0029671
     0.32091    -0.136403   -0.0025606
      0.3245    -0.142459   -0.0050811
     0.32392    -0.145256   -0.0039688
     0.33274    -0.140355  -0.00713361
     0.31664    -0.139395 -0.000472199
     0.31969    -0.139764  0.000206999
     0.31951    -0.144689    -0.007441
     0.32391    -0.145053   -0.0101219
      0.3193     -0.13766   -0.0015391
     0.32316    -0.138178    0.0010332
     0.32421    -0.135415    0.0042192
     0.32813    -0.144966    0.0010459
     0.32515    -0.141739  0.000664499
     0.32414    -0.139701  0.000884503
     0.32462    -0.141739    -0.002023
    0.324347    -0.140552  -0.00472234
     0.32261    -0.139622   -0.0047183
     0.32094    -0.143664   -0.0027806
     0.32521    -0.153046   -0.0122818
     0.33295    -0.176868   -0.0407851
     0.34257     -0.19942   -0.0456341
     0.32739    -0.168946    -0.030107
     0.32342    -0.148915  -0.00943949
     0.32295    -0.156851   -0.0255628
     0.33749    -0.185282   -0.0450001
    0.329317    -0.158553   -0.0144213
     0.32125    -0.145332   -0.0093628
     0.33703    -0.199137   -0.0724581
     0.34034    -0.203086   -0.0623721
     0.34145    -0.210354   -0.0639261
     0.34169    -0.218682   -0.0673481
     0.33688    -0.202951   -0.0628831
     0.34268    -0.207104   -0.0637701
     0.31897    -0.136239   -0.0016883
     0.31437    -0.135115   -0.0048169
     0.32101    -0.140221   -0.0058731
     0.32507    -0.142174   -0.0075806
      0.3264    -0.144821    -0.004836
     0.33263     -0.15374   -0.0079883
     0.33049    -0.146786   -0.0087022
     0.32121    -0.141482   -0.0078767
     0.32174     -0.13872   -0.0042937
     0.31881    -0.136561    0.0021638
      0.3238    -0.140414   -0.0020213
     0.32422    -0.142536   -0.0036245
     0.33007    -0.148881   -0.0056404
     0.32684    -0.147166   -0.0045796
    0.326637    -0.158574   -0.0100126
     0.32944    -0.166124   -0.0140489
    0.330196    -0.150613  -0.00764627
     0.32689    -0.136219 -0.000622299
     0.32046    -0.140956   -0.0027207
     0.31921    -0.135937   -0.0031624
     0.32147    -0.136874     0.005781
     0.31776    -0.123547    0.0029536
     0.33583    -0.145136    0.0134372
     0.32407    -0.141385   -0.0054832
     0.32858    -0.148053   -0.0045115
     0.32914    -0.148003   -0.0043567
     0.33217    -0.151475  -0.00283499
     0.33279    -0.152744   -0.0031751
     0.32724    -0.145805 -4.63985e-05
     0.34394    -0.218722   -0.0671611
    0.367183    -0.233926   -0.0481116
     0.36139    -0.192902  0.000344403
      0.3214    -0.151839   -0.0059568
     0.32368    -0.145209    0.0014846
     0.31983    -0.141722    0.0013012
    0.320233     -0.14115  -0.00294347
     0.32667    -0.146798   -0.0059534
     0.32984    -0.153677   -0.0070569
     0.32382    -0.146017   -0.0056719
     0.32999    -0.152655   -0.0059046
     0.33318    -0.179248   -0.0314397
     0.32896    -0.152026   -0.0065982
     0.33013    -0.156811   -0.0135376
     0.33009    -0.153347   -0.0063877
    0.330169    -0.153575  -0.00578238
     0.32976    -0.152537   -0.0056453
     0.32658    -0.146001  0.000649903
     0.31943    -0.154273   -0.0120786
     0.31623    -0.137318  0.000374202
     0.32525    -0.140955   -0.0021397
     0.32287    -0.186791   -0.0506761
     0.31591    -0.139646    -0.000138
     0.31738    -0.135076    0.0022968
     0.31704    -0.135438    0.0031706
     0.31605    -0.130936    0.0016069
     0.31978    -0.135072    0.0026413
     0.31909    -0.133162    0.0029399
     0.32016    -0.135134    0.0015017
     0.32114    -0.137181   -0.0019099
     0.32149    -0.129337    0.0046303
     0.31939    -0.138942   -0.0035537
    0.325059    -0.137939 -0.000795651
     0.32783    -0.133412    0.0064367
     0.32119    -0.137985    0.0038291
     0.32331    -0.137065 -0.000544999
     0.31582    -0.133995    0.0039504
     0.32236    -0.131456    0.0028012
    0.273995    -0.128693    0.0116861
    0.215477    -0.127489    0.0231803
     0.22969    -0.130415    0.0210327
     0.32601    -0.138406    0.0015742
     0.32754     -0.14933  -0.00317829
     0.34973     -0.16715    -0.000542
     0.36341    -0.183196   -0.0011973
     0.33626    -0.192419    -0.026563
     0.32771    -0.148638    0.0029797
     0.32302    -0.138453    0.0098955
     0.32423    -0.143782  0.000815902
     0.32175    -0.138195    0.0023015
     0.32373    -0.140783    0.0019975
     0.32151    -0.141271    0.0005893
     0.32117    -0.137948  -0.00240209
     0.32173    -0.139831   -0.0043614
     0.32306    -0.149029   -0.0056753
     0.32177    -0.146874    0.0032827
     0.32245    -0.130931    0.0028222
     0.31861    -0.137792    0.0037451
     0.32113    -0.140532    0.0018652
     0.32765    -0.147632    0.0031894
     0.32353    -0.148368    0.0029289
     0.32798    -0.151837    0.0015678
     0.32732    -0.157897   -0.0026958
     0.32167    -0.144035     0.001707
    0.321599    -0.142514   0.00168449
    0.325009    -0.151882   -0.0027608
     0.32614    -0.157376   -0.0060652
     0.32295    -0.151435   -0.0050479
     0.32357    -0.148465   -0.0033555
     0.32301    -0.147992   -0.0017539
     0.32092    -0.151484   -0.0063765
     0.32177    -0.137979    0.0079218
      0.3245    -0.141587    0.0051218
     0.33615    -0.146279   -0.0239168
     0.32293    -0.145939    -0.005647
     0.31683    -0.136474 -8.51974e-05
     0.31928    -0.133083    0.0041403
     0.31863    -0.133233    0.0034145
      0.3194    -0.131611    0.0036357
     0.32085    -0.138655   -0.0023387
      0.3213    -0.142038   -0.0029922
     0.32185    -0.142437   -0.0056775
       0.319    -0.140575   -0.0051265
     0.32214    -0.137427   -0.0033321
       0.324    -0.139997   -0.0035057
     0.33194    -0.151107  -0.00926759
     0.31774    -0.135512   -0.0017784
     0.31298    -0.130291     0.002353
     0.31422    -0.129431    0.0028444
     0.31739     -0.13014    0.0031103
     0.32437     -0.14063   -0.0024993
     0.32902    -0.149556   -0.0100537
     0.32393    -0.147383   -0.0105992
     0.32702    -0.149316   -0.0048113
     0.31007    -0.126126   -0.0039053
     0.31556    -0.130898   -0.0034512
       0.316    -0.130247  0.000138599
     0.31731    -0.134305     0.001623
     0.31696    -0.132314    0.0010625
     0.30764    -0.121612    0.0037392
     0.31735    -0.127013    0.0046931
     0.31542    -0.128816    0.0009262
     0.32198    -0.141856   -0.0046397
     0.32705    -0.146421   -0.0093199
     0.32443    -0.143828   -0.0074644
     0.32288    -0.143251   -0.0067322
     0.32295    -0.146954   -0.0037749
     0.32279    -0.139437   -0.0049002
     0.31934    -0.136404   -0.0010679
     0.32114    -0.135639    -0.002147
     0.32165    -0.139218   -0.0020313
     0.31626    -0.135903   -0.0034099
     0.31878    -0.139276 -0.000119697
     0.31963    -0.136982   -0.0008047
     0.31742    -0.139689    -0.005428
     0.32736    -0.173805   -0.0470901
     0.28451    -0.148085   -0.0545641
     0.28736    -0.132666   -0.0463391
      0.2797    -0.130238   -0.0464541
     0.26373    -0.130748   -0.0475021
     0.24971    -0.128921   -0.0434281
     0.23803     -0.13056   -0.0370137
      0.3173    -0.130517    0.0070542
     0.31929    -0.135335    0.0019487
     0.31868    -0.133115    0.0013723
      0.3146    -0.133508  0.000954799
     0.31691    -0.134473 -0.000194602
     0.31692    -0.138004   -0.0020391
      0.3154    -0.132288    0.0025175
     0.31433    -0.129676    0.0030649
     0.31849    -0.133204    0.0008149
     0.31884    -0.139052    -0.004096
     0.32024    -0.137728   -0.0013142
     0.31608    -0.136082  0.000428699
     0.32341    -0.134975  0.000404503
     0.31757    -0.135132 -0.000689998
     0.31977    -0.134861 -0.000200201
      0.3191    -0.135117   -0.0018589
     0.31645    -0.137729    0.0010149
     0.32002    -0.134983   -0.0021055
     0.31986    -0.137478   -0.0011878
     0.32148    -0.134223  -0.00276219
     0.31791     -0.13473   -0.0007217
     0.31845    -0.133196   -0.0029165
     0.32069    -0.138687   -0.0019522
     0.31997    -0.135015   -0.0016065
     0.31701    -0.132889   -0.0012622
     0.31967    -0.135999   -0.0010401
     0.32129    -0.138981 -7.95983e-05
     0.31961    -0.136866   -0.0002915
     0.31887    -0.135807    0.0005669
     0.32014     -0.13659    0.0010378
     0.32365    -0.139241   -0.0015528
     0.32223    -0.138641   -0.0021143
     0.32116    -0.139923   -0.0026192
     0.32389    -0.143996   -0.0052828
     0.32075    -0.136524 -0.000884097
     0.32037    -0.136946   -0.0019964
     0.32362    -0.140445   -0.0032994
     0.32236     -0.14002    -0.003251
     0.32212    -0.140291   -0.0043409
     0.32249    -0.138597   -0.0018672
     0.31978    -0.139794   -0.0034373
    0.320206    -0.139736  -0.00247226
     0.32266    -0.141329  0.000366401
    0.323847    -0.146185   0.00174091
     0.32246     -0.13982  0.000545401
     0.31955    -0.124316   -0.0012652
     0.32086    -0.143273    0.0014343
     0.32314    -0.137665   -0.0012044
     0.32337    -0.141971    0.0024655
     0.32427    -0.139246 -0.000708003
     0.32028    -0.135917   -0.0011656
     0.32098    -0.136922   -0.0019275
     0.32065    -0.134697 -0.000111401
     0.32058    -0.134254  -0.00112719
     0.31817    -0.132461   -0.0013782
     0.31901    -0.128715    -0.004282
     0.32337    -0.134902   -0.0015498
     0.32303    -0.135155  8.64007e-05
     0.32136    -0.136426   -0.0006704
     0.32567    -0.133223  5.30109e-06
    0.325794    -0.128773  -0.00265083
     0.32337    -0.130143   -0.0038699
     0.32253    -0.138231 -0.000373103
     0.32225    -0.137932   -0.0016477
     0.32541    -0.137601   -0.0012913
     0.32451    -0.136331 -0.000851396
     0.32436    -0.135892    -0.001792
     0.32187    -0.135369 -0.000929203
    0.316333    -0.136955  -0.00163383
     0.31122    -0.138491  -0.00352365
     0.31072    -0.136341  -0.00466916
     0.31902    -0.126866   -0.0031409
     0.33359    -0.143465   -0.0143782
      0.3333    -0.230599   -0.0539221
     0.32545    -0.139977    0.0052912
     0.32741    -0.157645   -0.0025862
     0.33116    -0.119231     0.005479
      0.3231    -0.133504    -0.002022
     0.31729    -0.135189    0.0019365
     0.32224    -0.140711   -0.0023975
     0.32371    -0.146591   -0.0088142
     0.32305    -0.142344   -0.0067376
     0.32131    -0.146771   -0.0113985
     0.32826    -0.147897   -0.0028213
     0.32647     -0.14497   -0.0087264
     0.32798    -0.147362   -0.0035494
     0.32667    -0.142725  -0.00777641
     0.32041    -0.134585 -0.000347201
     0.32079    -0.141696    0.0046989
      0.3223    -0.133884    -0.001668
     0.32027    -0.136163 -0.000271797
     0.32005    -0.139139     0.002061
     0.31983    -0.139643    0.0025073
     0.32095    -0.139422    0.0029279
     0.32079    -0.139983    0.0028579
      0.3185    -0.136739 -0.000124797
     0.31909    -0.135633   -0.0029038
     0.31929    -0.138598    0.0012663
     0.31669    -0.137127   -0.0016289
     0.31855    -0.140615    0.0033999
     0.33003    -0.136361    0.0128696
    0.329453    -0.136589   0.00906051
     0.32191    -0.137949  0.000862502
     0.31877    -0.134809  0.000166498
     0.31978      -0.1332    0.0015319
     0.31832    -0.129615  0.000199899
     0.31627    -0.125539   -0.0059654
     0.33103    -0.120019  -0.00199519
     0.30623    -0.204015    0.0443081
     0.31747    -0.145465 -0.000892896
    0.338396    -0.112595   -0.0137928
     0.32865    -0.121249    0.0006858
    0.269573    -0.123263  -0.00427827
     0.20328    -0.119515   -0.0180987
     0.20448    -0.120639   -0.0174373
     0.31744    -0.129369 -0.000270102
     0.32353    -0.144879   -0.0035537
      0.3232     -0.14496   -0.0048299
     0.31827    -0.145606   -0.0086333
     0.32286    -0.142443   -0.0042469
     0.32146    -0.142718     -0.00172
     0.32059    -0.142244 -0.000627998
     0.22293      -0.1301   -0.0081885
     0.31792    -0.130739  0.000734802
    0.401759    -0.141211  0.000705112
    0.414499    -0.156272   -0.0124399
    0.378178    -0.172724   -0.0328444
    0.314831    -0.187368   -0.0546526
    0.246495    -0.197006   -0.0720087
    0.195205    -0.198439   -0.0790568
    0.182998    -0.188469   -0.0699412
     0.23191    -0.163897   -0.0388061
     0.31874     -0.13405    0.0021184
      0.3168     -0.13456    0.0012729
     0.31816    -0.134366    0.0014077
     0.32028    -0.136605    0.0034653
     0.31932    -0.137619    0.0035595
    0.319082    -0.133419   0.00106902
     0.31913     -0.13212  0.000538502
     0.31826     -0.13771    0.0034834
     0.31681    -0.135165    0.0007734
     0.31758    -0.134439    0.0016284
     0.31795    -0.137038    0.0020178
     0.31771    -0.135138    0.0007299
     0.31609    -0.131886   -0.0040371
     0.31613    -0.133313  -0.00529591
      0.3144    -0.132682   -0.0044302
     0.31752    -0.133679    0.0009978
     0.31591    -0.134962   -0.0008079
     0.32005    -0.136013    0.0030776
     0.31625    -0.136326  0.000344198
     0.31866    -0.136347      0.00174
     0.31819    -0.135157  0.000839598
     0.31945    -0.136046    0.0025532
     0.31858    -0.132843     0.000852
     0.32015    -0.128586 -0.000328902
    0.322123    -0.131582  -0.00136976
     0.32259     -0.13905   -0.0014414
    0.320776    -0.146032  0.000709753
     0.31745    -0.151319   0.00440623
    0.313772    -0.154636   0.00848781
    0.310899    -0.155713    0.0117943
    0.309989    -0.154276    0.0131654
      0.3122    -0.150052    0.0114409
     0.31869    -0.142769    0.0054607
     0.32587    -0.135127   -0.0014341
     0.32079    -0.136082    0.0029226
    0.318444    -0.137903   0.00417998
    0.320206    -0.138739   0.00162918
     0.32164    -0.139614    0.0002671
    0.319486    -0.141199   0.00374522
    0.315186    -0.142738    0.0103333
    0.311357    -0.143118    0.0169556
    0.310614    -0.141227    0.0205366
    0.315577    -0.135952    0.0180005
     0.32886    -0.126181    0.0062717
    0.344807     -0.11612  -0.00921106
     0.32466    -0.131249    0.0110488
    0.244439    -0.186714    0.0917057
    0.172382    -0.235049     0.163988
     0.19978    -0.213134     0.135766
     0.32984    -0.125225    0.0031447
     0.33228    -0.143833   -0.0040386
    0.316298    -0.153709   0.00497593
     0.31863    -0.137744 -0.000383299
    0.328107    -0.123879  -0.00462351
     0.33324     -0.12088    -0.005857
    0.326692    -0.129576  -0.00536857
