     0.15681      0.05663    -0.223575
     0.15748     0.055824    -0.225139
     0.16259     0.055338    -0.224319
     0.16391     0.056916    -0.225858
     0.17046     0.055806    -0.221103
      0.1757     0.055125    -0.217199
     0.17617     0.055939    -0.215725
     0.18218     0.057075    -0.210414
     0.18565     0.057086    -0.206259
     0.18651     0.057593    -0.202764
     0.18743     0.058276    -0.199331
     0.18841     0.057617    -0.196222
     0.19004     0.058069    -0.191452
     0.19048     0.057951     -0.18732
     0.19125      0.05862    -0.182898
     0.19129     0.059094    -0.178698
     0.19297     0.059651    -0.173869
     0.19367     0.060481    -0.169031
      0.1938     0.060726    -0.164946
     0.19581      0.06164    -0.161912
     0.19731     0.060794    -0.159915
     0.19228     0.062661    -0.163099
     0.19309     0.063501    -0.164191
     0.19398     0.064981    -0.166245
     0.19974     0.063166    -0.167742
     0.19384     0.066891    -0.175642
     0.19561     0.066598    -0.179242
     0.19633     0.065712    -0.189526
     0.19142     0.066888    -0.201169
     0.19211     0.072477    -0.209765
     0.19147     0.073016    -0.220539
     0.19051     0.070648    -0.236212
     0.19174     0.075513    -0.245735
     0.19088     0.077519    -0.261266
     0.18938     0.076664      -0.2748
     0.18931     0.078793    -0.290673
     0.18856     0.079421    -0.306292
     0.18734     0.080534    -0.321452
     0.18539     0.082488    -0.336832
     0.18328     0.084415    -0.353106
     0.18087     0.085516    -0.368812
     0.17847     0.087074    -0.385008
     0.17643     0.089371     -0.40166
     0.17391     0.090437    -0.415257
     0.17046     0.092294    -0.430094
     0.16661     0.093337    -0.444995
     0.16454     0.094821    -0.458458
     0.15851     0.099141     -0.47064
     0.16013     0.101444    -0.479498
      0.1566     0.104112    -0.491221
     0.14714     0.105395    -0.506146
      0.1387     0.106061     -0.52154
     0.13462     0.106406     -0.53363
     0.13054      0.10919    -0.538464
     0.13026     0.109909    -0.543657
       0.116     0.116308    -0.556925
     0.11344     0.115387    -0.560907
     0.10593      0.11772    -0.569505
     0.10028     0.116607    -0.572579
   0.0918798     0.120738    -0.579047
   0.0850699     0.121626    -0.583687
   0.0752099     0.125919      -0.5901
   0.0678899     0.125607    -0.595547
   0.0587199     0.129472    -0.600553
     0.05145     0.128991    -0.607211
     0.04372     0.129035    -0.612478
   0.0343399     0.131007     -0.61696
     0.02597     0.131715     -0.62305
   0.0134499     0.131715    -0.631335
  0.00194979     0.130211    -0.638079
-0.000590086     0.127854    -0.641406
  -0.0165501     0.127026    -0.651972
  -0.0248301     0.125793    -0.658275
  -0.0366602     0.123715    -0.665814
  -0.0457702     0.119761    -0.670477
     -0.0562     0.118735    -0.678937
    -0.06637     0.115742    -0.685928
  -0.0772901     0.111936    -0.693572
  -0.0908101     0.108559    -0.702695
    -0.09462     0.104587     -0.70337
    -0.10088     0.100739    -0.711061
    -0.10969     0.098301    -0.719382
    -0.12233     0.094023    -0.730339
    -0.12979     0.088908    -0.735836
     -0.1382     0.085979    -0.741869
    -0.14522     0.082891    -0.749709
     -0.1508     0.079707    -0.756287
    -0.15781     0.076161    -0.763673
    -0.16607     0.074804    -0.771416
    -0.17117     0.072472    -0.779459
    -0.17673     0.071336    -0.786461
    -0.18075     0.073882    -0.792813
    -0.18937     0.075501    -0.801862
    -0.19692     0.073189    -0.815128
     -0.1973     0.074135    -0.816251
    -0.19749     0.076313    -0.819673
    -0.20487     0.081692    -0.829696
    -0.21521     0.086836    -0.840646
    -0.21941     0.088967     -0.84754
    -0.22637      0.09328    -0.856464
    -0.23226     0.096893    -0.862937
    -0.23541     0.098523    -0.867664
     -0.2429     0.102497    -0.874071
    -0.24628     0.102207    -0.877229
    -0.25385     0.109144     -0.88105
    -0.25875     0.112277    -0.881547
     -0.2647     0.114096    -0.883635
    -0.26985     0.116155     -0.88158
      -0.276     0.119015    -0.880373
    -0.28235     0.121523    -0.877443
    -0.29047     0.124843    -0.875727
      -0.292     0.123914     -0.86836
    -0.29932     0.127086    -0.861888
    -0.30987     0.129975    -0.858909
     -0.3149     0.130784      -0.8498
    -0.32103     0.133094    -0.841813
    -0.32664     0.134161    -0.832335
    -0.33445     0.134787    -0.822332
    -0.34119     0.134495    -0.809415
    -0.34525     0.135893    -0.797496
    -0.35254     0.136465    -0.784369
     -0.3601       0.1374    -0.770276
    -0.36335     0.136934    -0.754864
    -0.36931     0.137262    -0.738525
    -0.37814     0.138671    -0.722456
    -0.38381     0.140281    -0.703092
    -0.38925      0.14065     -0.68484
    -0.39403     0.140058    -0.666058
    -0.40037     0.139488    -0.648698
    -0.40865     0.141182    -0.628284
    -0.41459     0.142311    -0.607124
    -0.42031     0.141293     -0.58621
    -0.42702       0.1414    -0.565839
    -0.43322     0.141029    -0.544539
    -0.44402     0.141643     -0.52502
    -0.44943     0.142582    -0.502599
    -0.45593     0.142036    -0.481157
     -0.4624     0.141104    -0.459548
    -0.46487     0.140915     -0.43591
    -0.47096     0.139561    -0.413592
    -0.47822     0.141141    -0.391608
    -0.48563     0.139322    -0.369264
    -0.49298     0.137287    -0.347488
    -0.49584     0.134344    -0.326337
    -0.50424     0.134178    -0.306459
    -0.51314     0.133908    -0.287647
     -0.5193     0.132858    -0.272276
    -0.52594     0.130378    -0.257333
    -0.53204     0.129577    -0.240624
    -0.53885     0.127209    -0.228561
    -0.54529     0.126219    -0.217106
    -0.55215     0.123689    -0.206096
    -0.55947     0.121631    -0.196679
    -0.56664     0.119761    -0.187909
    -0.57896      0.11885    -0.185263
    -0.58106     0.114309    -0.176997
     -0.5872     0.112087    -0.171512
    -0.59756     0.109903    -0.170635
    -0.60255     0.105977    -0.165944
    -0.61319     0.103632    -0.166543
    -0.61971     0.100166    -0.166549
    -0.62597     0.096907      -0.1657
    -0.63233     0.092116    -0.168062
     -0.6395     0.089312    -0.170094
    -0.64786     0.086035    -0.172899
    -0.65482     0.082755    -0.178011
    -0.66252     0.079338    -0.183956
    -0.67056     0.075486     -0.19085
    -0.67757     0.071969    -0.197479
    -0.68696     0.069449    -0.204943
    -0.69312     0.066799    -0.209859
    -0.70034     0.062789     -0.21926
    -0.70812        0.059    -0.228079
    -0.71611     0.058081    -0.236147
    -0.72363     0.055028    -0.243247
    -0.73383      0.05235    -0.252394
     -0.7418     0.050133    -0.258878
    -0.74854     0.047862    -0.264288
    -0.75866     0.046862    -0.269074
    -0.76656     0.045967    -0.273963
    -0.77298     0.042987    -0.279588
    -0.78048     0.042568     -0.28079
    -0.78872     0.042676    -0.282129
    -0.79711     0.041895    -0.284807
      -0.804     0.041431    -0.286712
    -0.81205     0.040451    -0.287337
    -0.82022     0.040739    -0.286208
    -0.82717      0.04077    -0.284374
    -0.83452     0.041042    -0.281655
    -0.84159     0.041772    -0.277552
      -0.849     0.042127    -0.273168
    -0.85596     0.043365    -0.268086
    -0.86138     0.043479    -0.260681
     -0.8685     0.045045    -0.253957
    -0.87555     0.047618    -0.246024
    -0.88112     0.048224    -0.237572
    -0.88696     0.048868      -0.2286
     -0.8936     0.050597    -0.218855
    -0.90003     0.052599    -0.208762
    -0.90489     0.055202    -0.196318
    -0.90873     0.057311    -0.184309
    -0.91539     0.058822    -0.173391
    -0.92074     0.061084    -0.161368
    -0.92392     0.063247    -0.148711
    -0.92612     0.065155    -0.135663
     -0.9329     0.068088    -0.124418
    -0.93735      0.07079    -0.114513
    -0.94302     0.073368    -0.108005
    -0.94733     0.077312    -0.100519
     -0.9513     0.080337   -0.0961961
    -0.95241      0.08143   -0.0929321
    -0.95531      0.08581   -0.0893351
    -0.95848     0.088535   -0.0890131
    -0.96179     0.087351   -0.0891761
    -0.96581     0.093512   -0.0920311
     -0.9667     0.094666   -0.0942901
    -0.96761     0.097824   -0.0979231
    -0.97019     0.102959     -0.10181
    -0.97366      0.10547    -0.106638
    -0.97582     0.108173    -0.110489
    -0.97759     0.111045    -0.113736
    -0.97935     0.113405    -0.116865
    -0.98066     0.116587    -0.119016
    -0.98249     0.119128    -0.121771
    -0.98196     0.121477     -0.12276
    -0.98267     0.123536    -0.124874
    -0.98751     0.127012     -0.12968
    -0.98329      0.12768    -0.127728
    -0.98615     0.130355    -0.129495
    -0.98587     0.132437    -0.130459
    -0.98664     0.134855    -0.131117
    -0.98623     0.135962    -0.131626
    -0.98591     0.138388    -0.131415
    -0.98644     0.141156    -0.131253
    -0.98567     0.141769    -0.134639
    -0.98416     0.143282    -0.137029
    -0.98535     0.145453    -0.141185
    -0.98431     0.147021    -0.147354
    -0.98305     0.148605    -0.153545
    -0.98069     0.151687    -0.159329
     -0.9796     0.151713    -0.167508
    -0.98039     0.153825    -0.176032
    -0.97823     0.154796    -0.184915
    -0.97316     0.154328    -0.189395
    -0.97282     0.156559    -0.194323
    -0.97263     0.158278    -0.199212
    -0.97006     0.159497    -0.202686
    -0.96797     0.160437    -0.204016
    -0.96476     0.160358    -0.203749
    -0.96251      0.16216    -0.203117
    -0.96016     0.163071    -0.200525
    -0.95691     0.163514    -0.195206
     -0.9539     0.164136    -0.188781
    -0.95175     0.165096    -0.181343
    -0.94903     0.166203    -0.172537
    -0.94577     0.166887    -0.161776
    -0.94344     0.168246    -0.150688
    -0.93954     0.169108    -0.136941
    -0.93549     0.169439    -0.122629
     -0.9322     0.169654    -0.108805
    -0.92812     0.170764   -0.0942051
    -0.92494     0.170763   -0.0807301
    -0.92126     0.171337   -0.0662831
    -0.91846     0.171489   -0.0537381
    -0.91415     0.171941   -0.0420981
    -0.91173     0.173234   -0.0329001
    -0.90805     0.174292   -0.0262401
    -0.90277     0.172547   -0.0222961
    -0.89875     0.172629   -0.0214201
    -0.89501     0.171932   -0.0240121
    -0.89082     0.172066   -0.0270371
    -0.88701     0.171242   -0.0320851
    -0.88271     0.170191   -0.0386171
    -0.87779     0.169125   -0.0460061
    -0.87392     0.168721   -0.0530601
    -0.86991     0.167866   -0.0590261
    -0.86605     0.167064   -0.0615341
     -0.8612     0.165636   -0.0606841
    -0.85747      0.16508   -0.0575751
    -0.85278     0.164655   -0.0502531
    -0.84803     0.164008   -0.0406971
    -0.84346     0.162566   -0.0277951
    -0.83902     0.161168   -0.0127071
     -0.8345     0.160955  0.000161804
    -0.83424     0.161447   -0.0102761
    -0.83431     0.162326   -0.0134431
    -0.83314     0.162701   -0.0098411
    -0.83683      0.16181   -0.0054146
    -0.83502     0.161496   -0.0061954
    -0.83416     0.161453  -0.00500689
    -0.83548     0.160445   -0.0057059
    -0.83361     0.161723   -0.0036626
    -0.83452     0.161075   -0.0041243
    -0.83313     0.151885     0.005093
     -0.8348     0.161588   -0.0039847
    -0.84006     0.161163   -0.0078018
    -0.83603     0.162873    -0.005877
    -0.83562     0.162013   -0.0046309
    -0.83514     0.162099  -0.00619709
    -0.83663     0.161296  -0.00678889
    -0.83516     0.162373     -0.00519
    -0.83374     0.160588   -0.0044175
    -0.83636     0.161246   -0.0062005
    -0.83542      0.16111   -0.0059415
    -0.83556     0.160463   -0.0054231
     -0.8312     0.157648    0.0033491
    -0.83195     0.156956    0.0012583
    -0.83524     0.157705   -0.0072437
    -0.83425     0.159992   -0.0069927
    -0.83581     0.159987   -0.0017876
    -0.83411     0.160586   -0.0062481
    -0.83435     0.160542    -0.006272
    -0.83436     0.159376  -0.00277179
    -0.83629     0.159757   -0.0063365
     -0.8372     0.160179   -0.0041202
    -0.83565     0.161141    -0.007479
    -0.83479     0.159735    -0.006681
    -0.83462     0.159916    -0.006627
    -0.83455      0.15944    -0.006919
    -0.83381     0.159377   -0.0059734
     -0.8312     0.157331   -0.0034671
    -0.83446     0.160177   -0.0055806
    -0.83489     0.159188   -0.0060242
    -0.83364     0.159446   -0.0051744
    -0.83268     0.158182   -0.0051065
    -0.83419     0.160644   -0.0024307
    -0.83375     0.159605  -0.00545239
    -0.83574     0.158524   -0.0073702
    -0.83359     0.158132   -0.0056407
    -0.83368     0.158463    -0.005357
    -0.83493     0.159498   -0.0067828
    -0.84597      0.15936   -0.0175871
    -0.84127     0.158605   -0.0131831
    -0.84417     0.160814   -0.0164191
    -0.84432     0.159019   -0.0169301
    -0.84733     0.163884   -0.0145541
    -0.83958     0.159027   -0.0106811
    -0.84147     0.159744   -0.0131411
    -0.83736     0.160158   -0.0084976
    -0.83739     0.159218   -0.0073453
    -0.84151     0.161919   -0.0087581
    -0.83951     0.159209   -0.0116891
    -0.83966     0.159906   -0.0105751
    -0.83537     0.160557   -0.0067405
     -0.8375     0.160827   -0.0087241
     -0.8354     0.161249   -0.0062452
    -0.83603     0.160534   -0.0071148
    -0.83434     0.161756   -0.0056351
    -0.83782     0.160709   -0.0097761
    -0.83559      0.16169   -0.0074522
    -0.83725      0.16126   -0.0072793
    -0.83695     0.161259   -0.0070476
    -0.84342     0.164213  -0.00960509
    -0.83658     0.160509   -0.0073404
    -0.83917      0.15958  -0.00834209
     -0.8389     0.160565   -0.0071333
    -0.83663      0.15919   -0.0056412
    -0.83345     0.159102   -0.0011656
    -0.83928     0.161215    -0.007417
    -0.83834     0.159571   -0.0068125
    -0.83423     0.159979   -0.0043399
    -0.83486     0.160253   -0.0037156
     -0.8371     0.161269   -0.0055589
     -0.8354     0.157798   -0.0050621
    -0.83581     0.158861   -0.0035101
    -0.83195     0.158809  0.000520505
    -0.83824      0.16148   -0.0082063
    -0.83798     0.161166   -0.0067193
    -0.83079     0.158106  8.69036e-05
    -0.83691      0.16213   -0.0052168
    -0.83688     0.160524   -0.0073951
    -0.83519     0.160686   -0.0043135
    -0.83537     0.160359   -0.0054461
     -0.8349     0.159872   -0.0051548
    -0.83021     0.158337 -0.000459999
    -0.83501     0.159795   -0.0025245
    -0.83605     0.159774  -0.00585259
    -0.83669      0.15966   -0.0068262
    -0.83496     0.159266   -0.0038204
    -0.83353     0.158305  -0.00268999
    -0.83634     0.160091 -0.000987098
    -0.83546     0.158114   -0.0047652
    -0.83527     0.158938   -0.0013204
    -0.83631     0.158936   -0.0061963
    -0.83119     0.158794 -0.000585698
    -0.83288     0.159127   -0.0011216
    -0.83608     0.162734   -0.0010547
    -0.83902     0.161609   -0.0062373
    -0.83138     0.157792 -0.000940502
    -0.83497      0.16133   -0.0034602
    -0.83138     0.158594     0.002997
    -0.83322     0.159665   -0.0027598
    -0.83197     0.159937   -0.0028948
    -0.83472     0.160468   -0.0066707
    -0.83391     0.158501   -0.0049214
    -0.83441     0.160398   -0.0058106
    -0.83509     0.160298   -0.0049244
    -0.83632     0.160724   -0.0064493
    -0.83719     0.158036   -0.0052813
    -0.83616     0.158557   -0.0078592
    -0.83597     0.157326  -0.00440869
    -0.83495     0.157644   -0.0046038
    -0.83467     0.159515   -0.0058763
    -0.84252     0.162439   -0.0090391
    -0.83929     0.160585   -0.0091451
    -0.83641     0.160718   -0.0067183
    -0.84085     0.162589   -0.0063155
      -0.836     0.160235  0.000101805
    -0.83464      0.16139   -0.0053453
    -0.83565     0.161052   -0.0052688
    -0.83562     0.161013   -0.0056392
    -0.83424     0.158939   -0.0022071
    -0.83444     0.158966  0.000143804
      -0.833     0.159809    0.0025063
     -0.8316     0.159255    0.0034514
    -0.83623      0.16134   -0.0066204
    -0.83629     0.160483   -0.0061475
    -0.83526     0.160314  -0.00520509
     -0.8368     0.162822   -0.0055459
    -0.83614     0.161234   -0.0057947
    -0.83554     0.160346   -0.0055306
    -0.83584     0.160684   -0.0057364
    -0.83498      0.15903   -0.0027351
    -0.83641     0.161496   -0.0071402
    -0.83797     0.160106   -0.0068108
      -0.835     0.159845   -0.0035296
    -0.83639     0.160679   -0.0089031
    -0.83496     0.159409   -0.0084727
    -0.83568     0.160318   -0.0060459
    -0.83855     0.159808   -0.0113581
    -0.83492     0.156288   -0.0055635
    -0.83619     0.159833   -0.0098221
    -0.83497     0.158827   -0.0086236
    -0.83561     0.160057   -0.0067842
    -0.83531     0.160044   -0.0067413
    -0.83547       0.1603   -0.0070008
    -0.83527     0.160229  -0.00691999
    -0.84239     0.163832   -0.0109151
    -0.83835      0.16075   -0.0103651
    -0.83301     0.158858   -0.0019764
    -0.83317     0.160167   -0.0022488
    -0.83441      0.16045    -0.002587
    -0.83742      0.16097   -0.0067647
    -0.83632     0.160404   -0.0063172
    -0.83707     0.160305   -0.0055535
    -0.83636     0.161643   -0.0071778
    -0.83743     0.160275   -0.0082432
    -0.83674     0.158134   -0.0101021
    -0.83716     0.159523  -0.00758599
    -0.83806     0.159025  -0.00879209
    -0.84503      0.16032   -0.0129371
    -0.84096     0.157767   -0.0094671
    -0.84118     0.157787   -0.0089821
    -0.84175     0.157869   -0.0074747
    -0.84266     0.158034   -0.0072364
    -0.84446     0.158307   -0.0089791
    -0.84411     0.157117   -0.0087841
     -0.8457     0.157273   -0.0098831
    -0.84677     0.156978   -0.0097251
    -0.84877     0.156989   -0.0100631
     -0.8499      0.15617   -0.0098361
      -0.852     0.155712   -0.0102061
    -0.85427     0.154773   -0.0110061
    -0.85819     0.154301   -0.0129651
    -0.86054     0.152274   -0.0138921
    -0.86492     0.150343   -0.0171061
    -0.86802     0.148753   -0.0201031
    -0.87469     0.147695   -0.0259461
    -0.87724     0.144057   -0.0291061
    -0.88277     0.141117   -0.0355151
    -0.88717     0.138559   -0.0402451
    -0.89487     0.135624   -0.0488351
    -0.90027     0.132045   -0.0567371
    -0.90574     0.129706   -0.0642471
    -0.91322      0.12785   -0.0733301
    -0.92129     0.125065   -0.0839501
     -0.9283     0.122339   -0.0917561
    -0.93581     0.120746     -0.10052
     -0.9431     0.119933    -0.109399
    -0.95394     0.120474    -0.122171
    -0.96366     0.120246    -0.131215
    -0.97733     0.123682    -0.140551
     -0.9786     0.120146    -0.143658
    -0.98143     0.120262    -0.145831
    -0.99432     0.125039    -0.155394
    -1.00013      0.12534    -0.158083
    -1.00986     0.127843    -0.164282
    -1.01692     0.130395    -0.166375
    -1.02653     0.133119    -0.170601
    -1.03565     0.135983    -0.174569
    -1.04269     0.139376    -0.177204
    -1.04997     0.140601    -0.177791
    -1.05837     0.141632     -0.17867
    -1.06422     0.144893    -0.178742
    -1.07033     0.147207    -0.178278
    -1.07614     0.149446     -0.17666
    -1.08527     0.153905    -0.174159
    -1.08917     0.154653    -0.174164
    -1.09478     0.155241    -0.173728
    -1.09554     0.156053    -0.168133
     -1.0986     0.157752    -0.162939
    -1.10175     0.159101    -0.159661
    -1.10345     0.159476     -0.15426
    -1.10514     0.159328    -0.149932
    -1.10473     0.160843    -0.143247
    -1.10541     0.162012    -0.136685
    -1.10414     0.159145    -0.131079
     -1.1026     0.158157    -0.124229
    -1.09831     0.160093    -0.114102
    -1.09521     0.156663    -0.109258
    -1.08935     0.153965     -0.10266
    -1.08422     0.152243   -0.0967921
    -1.07776     0.150705   -0.0900651
    -1.07386     0.148378   -0.0866291
     -1.0669     0.146137   -0.0824941
    -1.05812     0.144189   -0.0790681
    -1.04751     0.141156   -0.0764191
    -1.03715     0.138908   -0.0767131
    -1.02453     0.136535   -0.0782321
    -1.01253     0.134001   -0.0832361
    -0.99895     0.131906   -0.0877981
    -0.98293      0.12889   -0.0916481
    -0.96855     0.125254    -0.100105
    -0.95257     0.122516     -0.10927
    -0.92578     0.118221    -0.131308
    -0.90654     0.113366    -0.141805
    -0.88409     0.109609    -0.160816
    -0.87452     0.108052    -0.182391
    -0.84771     0.100465    -0.190883
    -0.82643     0.097552    -0.206939
    -0.80839     0.096733    -0.224332
    -0.79022     0.095183    -0.241886
    -0.77059     0.093439    -0.260551
    -0.75187     0.093621    -0.276599
    -0.73146     0.096086    -0.295639
    -0.71319     0.101125    -0.312781
    -0.69564     0.104894    -0.333446
    -0.67557     0.109453    -0.351009
    -0.65859     0.116338    -0.369496
    -0.63877     0.123726    -0.388592
    -0.62085     0.131772    -0.408167
     -0.6053     0.141233    -0.427219
    -0.58765     0.151008    -0.447609
    -0.56835     0.158908    -0.465662
    -0.55027     0.167464    -0.486664
    -0.53744     0.173958    -0.509876
    -0.52245      0.18109    -0.527772
    -0.50405     0.187417     -0.54673
    -0.48699     0.192255    -0.562665
    -0.46789     0.198042    -0.578061
    -0.44819     0.201538    -0.592778
    -0.42982     0.204358    -0.606195
    -0.41164     0.206145    -0.617808
    -0.39186     0.206732    -0.628509
    -0.37222     0.206676    -0.637863
    -0.35333     0.206317    -0.646435
    -0.33391     0.203653    -0.656806
    -0.31224     0.201779    -0.659628
    -0.29417     0.198843    -0.668251
      -0.271        0.196    -0.670208
    -0.25139     0.192605    -0.676275
    -0.23164     0.188381    -0.681836
    -0.21175     0.182705    -0.688777
    -0.19102     0.177694    -0.694712
      -0.169     0.171402    -0.700659
    -0.14705     0.163875    -0.707295
    -0.12523     0.159203    -0.713164
     -0.1015     0.151967    -0.719599
  -0.0784202     0.145065    -0.725732
  -0.0573301     0.137796    -0.733124
  -0.0349901     0.129528    -0.740153
    -0.01055      0.11973    -0.743452
  0.00680995     0.115094     -0.75085
     0.02915     0.107408     -0.75306
   0.0541999     0.098396    -0.757049
   0.0769198     0.091125    -0.759129
     0.09828     0.082747    -0.760211
     0.12394     0.070646    -0.757746
     0.14321     0.066169    -0.757274
     0.16368     0.060408    -0.756297
     0.18642     0.053883    -0.751935
     0.20848     0.047139     -0.74762
     0.22887     0.040899    -0.743181
     0.24734     0.037838    -0.736204
     0.26602     0.030435     -0.73127
     0.28896     0.025302    -0.718268
      0.3058     0.025226    -0.709627
     0.32538     0.022068    -0.698006
     0.34452     0.019081    -0.686561
     0.36357     0.013687    -0.673718
     0.38197     0.015357    -0.662821
      0.3937     0.014632    -0.651992
     0.41068     0.014585    -0.646029
     0.42949   0.00902599    -0.637832
     0.44636     0.010137    -0.623832
     0.45878     0.008268    -0.618535
     0.47581   0.00532198    -0.610633
     0.49624   0.00390303    -0.602392
     0.51199   0.00337201    -0.596429
     0.52937  -0.00237799    -0.588282
      0.5416  -0.00458801     -0.58608
     0.56219  -0.00263602    -0.576242
     0.58082  -0.00532001    -0.571876
     0.59784  -0.00680798    -0.568952
     0.61313  -0.00888097    -0.565662
     0.63526    -0.017755    -0.564961
     0.64979    -0.012355    -0.554665
     0.66576    -0.013842    -0.551945
     0.68375    -0.016664    -0.547059
     0.70018    -0.019016    -0.546551
      0.7193    -0.027972    -0.547335
     0.73436    -0.027167    -0.544436
     0.74942    -0.030925    -0.543981
     0.76418    -0.033969    -0.544232
     0.78273    -0.038054    -0.544264
     0.79855    -0.042292     -0.54497
     0.81608    -0.045061    -0.546103
     0.83366    -0.050196    -0.547115
     0.85049    -0.056363    -0.550247
     0.86928    -0.060877    -0.552302
     0.88428      -0.0638    -0.554585
     0.90114    -0.069675    -0.557959
     0.91587    -0.073336    -0.560949
     0.93363    -0.089592    -0.574889
     0.94905     -0.09562    -0.575407
     0.96789    -0.105384    -0.578809
     0.98335    -0.096183    -0.578553
     0.99936    -0.102522    -0.583685
     1.02269    -0.112127      -0.5902
     1.03429    -0.116479    -0.600184
     1.05293    -0.128918    -0.608938
     1.07133    -0.130359    -0.606722
     1.09023    -0.127621    -0.607465
     1.10927    -0.134538    -0.618302
     1.12489     -0.14699    -0.627006
     1.13974    -0.150219     -0.63352
     1.15798    -0.148652    -0.636299
     1.17136    -0.155467    -0.643292
      1.1914    -0.158331    -0.645561
     1.21126    -0.160503    -0.645959
     1.22636    -0.161438    -0.648167
     1.23986    -0.162304    -0.648979
     1.25404    -0.162457    -0.647629
     1.27084    -0.161267    -0.645777
     1.28266    -0.157507    -0.643183
     1.29832     -0.15546    -0.638999
     1.31258    -0.152269    -0.633977
     1.32634    -0.148161    -0.627785
     1.33928    -0.144092    -0.622696
     1.35259     -0.13901    -0.617862
     1.36302    -0.138132    -0.619435
     1.37706    -0.128429     -0.61438
     1.38878    -0.124731    -0.610842
     1.40141     -0.11599    -0.605665
     1.41096    -0.109154    -0.607971
     1.42427     -0.10272    -0.605168
     1.43197    -0.099748    -0.608293
     1.44382    -0.092267    -0.608073
      1.4539    -0.088795    -0.610733
     1.46325    -0.078081    -0.608303
      1.4717    -0.073139    -0.607946
     1.48087    -0.067363    -0.605211
      1.4881    -0.061957    -0.602982
     1.49495    -0.056938     -0.59906
     1.50322    -0.050938    -0.592628
      1.5101    -0.048214    -0.586915
     1.51603    -0.041363    -0.577696
     1.51982    -0.039773    -0.570063
     1.52416    -0.032835    -0.559721
     1.52786    -0.031253    -0.547364
     1.52947    -0.026789    -0.536496
     1.53077    -0.022495    -0.525564
     1.53095    -0.018682    -0.513649
     1.53183    -0.012913    -0.501787
     1.53173    -0.010994    -0.489514
     1.52982  -0.00952697    -0.479883
     1.52649  -0.00783402    -0.470127
     1.52209  -0.00344098     -0.46237
     1.51839 -0.000425994    -0.454302
     1.51314 -0.000338018    -0.449151
     1.50981   0.00342703    -0.441487
     1.50466   0.00391501    -0.440233
     1.49989   0.00790602    -0.432512
     1.49368     0.010337     -0.43003
     1.48792     0.011499    -0.428241
     1.48051     0.012479    -0.428091
     1.47001   0.00873899    -0.432981
     1.46532     0.015302    -0.429611
     1.45568     0.011043    -0.434154
     1.44779     0.010572    -0.438453
      1.4389     0.010986    -0.441472
     1.43113     0.010354    -0.445083
     1.42238     0.012628    -0.450513
      1.4116     0.012737    -0.456623
     1.40171      0.01389    -0.461851
     1.38983     0.012235    -0.469759
     1.37987     0.013115    -0.476226
     1.36493     0.012413    -0.481679
      1.3509   0.00561804    -0.494192
     1.32814   0.00653601    -0.503945
     1.31534      0.01329    -0.506729
     1.29782     0.013629    -0.513827
     1.28151   0.00841498    -0.518872
      1.2525     0.010001    -0.532315
     1.22843   0.00774103    -0.539872
     1.20578     0.002482    -0.549693
     1.17396   0.00473899    -0.562569
     1.14606     0.002168    -0.572168
     1.11459  -0.00194997    -0.582723
     1.08494  -0.00603998    -0.593846
     1.04831  -0.00627899    -0.605444
     1.01446  -0.00654101    -0.616129
     0.97776  -0.00782502    -0.628915
     0.93968  -0.00942898    -0.640977
     0.90751  -0.00990999    -0.649731
     0.87536    -0.011629    -0.658521
      0.8283  -0.00717402    -0.672913
     0.78976  -0.00535202    -0.679421
     0.75008  -0.00161201    -0.686861
     0.71295   0.00503904    -0.689678
     0.67542      0.01023    -0.688969
     0.63456      0.01953    -0.690766
     0.60213     0.027445    -0.690811
     0.57657     0.024746    -0.685753
     0.52631     0.046076    -0.693243
     0.49222     0.055477    -0.688518
     0.45704     0.066825    -0.685419
     0.42556     0.077193    -0.680018
     0.39577     0.087282     -0.67744
     0.35837     0.099545     -0.67778
      0.3195      0.11472    -0.670097
     0.28661     0.129464    -0.665919
     0.25642     0.139363    -0.664935
     0.22923      0.14954    -0.660155
     0.19925     0.162004     -0.65762
     0.17102     0.174494    -0.656906
     0.14016     0.180621    -0.659592
     0.11715      0.18618     -0.65841
   0.0895598     0.197076    -0.656535
   0.0655599     0.201444    -0.658101
   0.0384099     0.207527    -0.661172
     0.01561     0.208754    -0.663506
 -0.00590014     0.211156    -0.666168
  -0.0299501     0.209498    -0.671218
  -0.0496602     0.206234    -0.673994
  -0.0682602     0.201199    -0.677341
  -0.0861201     0.195859    -0.678745
    -0.10428     0.184661     -0.68429
    -0.12132     0.173703    -0.688675
    -0.13595     0.162252    -0.693755
    -0.15081     0.146126    -0.698888
    -0.16588     0.128488    -0.705069
    -0.17979      0.11063    -0.712087
    -0.19256     0.091674    -0.719302
    -0.20377     0.068512    -0.726929
    -0.21344     0.045662    -0.734635
    -0.22249     0.022863     -0.74441
     -0.2313  -0.00149602    -0.754154
    -0.23832    -0.027178     -0.76381
     -0.2462    -0.047954     -0.77357
    -0.25188    -0.068998    -0.785206
    -0.25889    -0.090937    -0.795186
    -0.26164    -0.111237     -0.80853
    -0.26588    -0.127005    -0.821287
    -0.27094    -0.142063    -0.834426
    -0.27245    -0.157031    -0.846576
    -0.27742     -0.16422    -0.859107
    -0.28161    -0.168802    -0.873789
    -0.28447    -0.173338     -0.88791
    -0.28548    -0.173926     -0.90198
