 -0.00296301  -0.00566098   0.00167601
 -0.00297999    -0.005658   0.00171401
 -0.00291198  -0.00560498     0.001681
 -0.00296599    -0.005667      0.00168
 -0.00302303    -0.005748     0.001716
 -0.00301695  -0.00579101     0.001683
 -0.00298297  -0.00560498   0.00172801
 -0.00303501  -0.00586298   0.00165001
 -0.00323296  -0.00576898     0.001874
 -0.00301003    -0.006192   0.00136701
 -0.00267702    -0.006457   0.00149701
 -0.00228298  -0.00628302   0.00142301
 -0.00214601  -0.00754398     0.001304
 -0.00100899     -0.00865  0.000914007
-0.000445008  -0.00738898 -0.000372998
-0.000492036  -0.00607702 -0.000660993
 0.000249028    -0.006239    -0.001091
  0.00207597  -0.00784498  -0.00137099
    0.003429  -0.00909001    -0.002054
  0.00398803  -0.00866801    -0.002317
  0.00411201  -0.00811201  -0.00243499
  0.00421298  -0.00751501    -0.002789
  0.00427204    -0.006396  -0.00274699
    0.004839  -0.00619403  -0.00367499
  0.00574201  -0.00618502    -0.006402
  0.00795901  -0.00527501  -0.00975399
    0.012225    -0.004381    -0.013188
    0.018536    -0.001279    -0.015687
    0.025495      0.00285    -0.018373
    0.031468   0.00553402    -0.021752
     0.03491   0.00604799    -0.023953
     0.03672   0.00603899    -0.024888
    0.038155     0.006165    -0.025807
    0.040426   0.00623101    -0.027505
    0.044571   0.00612903    -0.029747
    0.048539   0.00522399     -0.03131
    0.050187   0.00281498    -0.031028
    0.050787  0.000586003    -0.030204
    0.049014 -0.000341982    -0.028886
    0.046349  0.000927985    -0.028031
    0.043802      0.00386    -0.027022
    0.042451     0.005191    -0.027008
    0.042503   0.00466701    -0.027019
     0.04463     0.004805    -0.028388
     0.04792   0.00655001    -0.030171
    0.049856   0.00707501    -0.031721
    0.047647   0.00563303    -0.031883
    0.042435     0.006603    -0.031769
    0.035072   0.00851101    -0.032046
   0.0281491     0.009949     -0.03383
    0.021735     0.010168    -0.038656
    0.016516   0.00900999    -0.047626
    0.015158     0.007175    -0.058202
    0.015796      0.00522    -0.071187
    0.017007   0.00346801    -0.085102
    0.019489   0.00191399    -0.097593
    0.023753  0.000265002    -0.109261
    0.028281  -0.00249401    -0.118785
     0.03238  -0.00510702     -0.12712
    0.036469  -0.00771299    -0.133555
     0.03937    -0.008609    -0.139264
    0.041345  -0.00929898    -0.142887
    0.043116  -0.00980699    -0.143969
     0.04497  -0.00922099    -0.143953
    0.046814    -0.008571    -0.143435
    0.048912  -0.00752801    -0.143672
    0.050771  -0.00654799     -0.14375
    0.051768  -0.00415102    -0.144342
    0.052165 -0.000887007    -0.146065
    0.052011   0.00206599    -0.148175
    0.051805   0.00492102    -0.150777
    0.051325   0.00850999    -0.154258
     0.05039     0.011082    -0.156765
    0.049289     0.013117    -0.158134
    0.048777     0.014142    -0.158545
    0.049138     0.015846    -0.159259
    0.050474     0.017426     -0.16032
    0.051766     0.018635    -0.161927
    0.052743     0.019765    -0.163618
    0.053978      0.01971    -0.165284
     0.05538      0.01913    -0.166531
   0.0571001     0.017747    -0.167886
    0.059128      0.01633    -0.169258
    0.061426     0.015227     -0.17096
    0.063266     0.013782    -0.171923
    0.064505     0.012495    -0.172008
    0.065088     0.012142    -0.171764
    0.065556     0.011955    -0.171539
    0.065812     0.011956    -0.171146
    0.065847     0.011534    -0.170023
    0.065823     0.011523    -0.168727
    0.065441     0.011564     -0.16691
   0.0644981     0.011832     -0.16483
    0.063565     0.012665    -0.163428
    0.063003     0.013308    -0.162187
    0.062841      0.01338    -0.160537
    0.062804     0.013961    -0.159206
    0.062839     0.014273    -0.157638
    0.062804     0.014979    -0.157073
    0.062695      0.01526    -0.156607
    0.062346     0.015397    -0.156247
    0.061682     0.015765    -0.156294
    0.061036     0.016073    -0.156203
    0.060247     0.016294    -0.155962
    0.059562     0.016275    -0.155857
    0.058833     0.016538    -0.155759
    0.058293     0.016719    -0.155707
    0.057837     0.016631    -0.155312
    0.057223      0.01686    -0.154605
    0.056298     0.017084    -0.153603
    0.055119     0.017248    -0.151861
    0.053285     0.016926    -0.149005
   0.0510401     0.016619    -0.144608
    0.048651     0.016594    -0.139183
    0.045518     0.016839    -0.132005
    0.042295     0.016604    -0.124096
    0.039028     0.015996    -0.115398
    0.036027     0.014804    -0.105946
    0.033636     0.012236    -0.096546
    0.032087      0.00865    -0.086644
     0.03088     0.005649    -0.077883
    0.029635   0.00327301    -0.069889
    0.026779  0.000959009    -0.062158
    0.023383  -0.00257799    -0.053641
    0.019417  -0.00586399    -0.045261
    0.015545  -0.00827101    -0.038205
    0.012496    -0.010281    -0.032051
    0.010006    -0.013645    -0.027455
    0.008838    -0.018326    -0.024493
  0.00878799    -0.022574    -0.022207
  0.00914502    -0.027526    -0.019692
  0.00950402    -0.033082    -0.017224
  0.00989705    -0.037383    -0.014715
    0.010645    -0.041053    -0.012361
     0.01297    -0.043124    -0.010504
    0.015864    -0.043315    -0.010446
    0.017452    -0.042512  -0.00942699
    0.017366    -0.040525    -0.008769
    0.017172    -0.039224    -0.008532
    0.015817     -0.03934    -0.007393
    0.014395    -0.037244  -0.00531499
     0.01229    -0.034318  -0.00287199
   0.0108891     -0.03332    -0.002276
    0.010536    -0.033357  -0.00217599
    0.010768    -0.033755  -0.00211599
    0.011151    -0.033568  -0.00181599
    0.011613     -0.03263  -0.00134899
    0.011759    -0.031789 -0.000792995
   0.0118681     -0.03124  -0.00114799
   0.0116391    -0.031816 -0.000845999
    0.011398    -0.031963 -0.000799991
    0.011548    -0.031912 -0.000804998
    0.011482    -0.031885 -0.000854991
    0.011517    -0.031876 -0.000807993
    0.011378    -0.031812 -0.000825994
    0.011309     -0.03215 -0.000874996
    0.010864    -0.032674 -0.000805996
    0.010855    -0.032953 -0.000741996
    0.010942    -0.032819 -0.000653997
    0.011127    -0.032468 -0.000704989
    0.011275    -0.032482 -0.000690989
    0.011292    -0.032392 -0.000750996
    0.011346    -0.032331 -0.000724994
    0.011364    -0.032319 -0.000569999
    0.011249    -0.032417  -0.00057999
    0.011165    -0.032416 -0.000549994
    0.011265     -0.03238 -0.000522994
    0.011189    -0.032305 -0.000569999
    0.011247    -0.032395 -0.000500999
   0.0112121    -0.032336  -0.00057999
    0.011268    -0.032316 -0.000549994
    0.011186    -0.032345 -0.000590995
    0.011291     -0.03232 -0.000509992
    0.011162    -0.032419 -0.000565991
   0.0111181    -0.032451 -0.000532992
     0.01108    -0.032462 -0.000536993
    0.011182    -0.032299 -0.000580996
    0.011078    -0.032432 -0.000432998
    0.011188    -0.032252  -0.00059399
    0.011201     -0.03223 -0.000597998
    0.011177    -0.032177 -0.000565991
    0.011149    -0.032249 -0.000563994
    0.011095    -0.032196 -0.000508994
    0.011172    -0.032255 -0.000610001
    0.010934    -0.032638 -0.000689991
     0.01072    -0.033363 -0.000392996
    0.010422     -0.03345 -0.000347994
    0.010556    -0.033379 -0.000412993
    0.010497    -0.033428 -0.000404999
    0.010539    -0.033443 -0.000405997
    0.010312    -0.033642 -0.000325993
    0.010192    -0.033666 -0.000267997
    0.010202    -0.033654 -0.000334993
     0.01027    -0.033473 -0.000320993
    0.010233    -0.033506 -0.000146993
     0.01039    -0.033017 -0.000188991
    0.010586    -0.032598 -0.000332996
    0.010719    -0.032424 -0.000243992
    0.010556    -0.032621 -0.000125997
    0.010555    -0.032551 -0.000162989
    0.010619    -0.032542 -0.000236996
    0.010563    -0.032529 -0.000190988
    0.010614     -0.03254 -0.000105992
    0.010549    -0.032548 -0.000207998
     0.01061    -0.032542 -0.000180997
     0.01056     -0.03251 -0.000210993
    0.010649    -0.032496 -0.000160992
    0.010567     -0.03253 -0.000159994
   0.0105481    -0.032528 -0.000147991
    0.010569    -0.032569 -0.000200994
    0.010604    -0.032406 -0.000146993
    0.010498    -0.032548 -8.89972e-05
    0.010587    -0.032479 -0.000208996
    0.010572     -0.03249 -0.000222996
    0.010554    -0.032464 -0.000141993
    0.010534     -0.03249 -0.000149995
     0.01051    -0.032472 -0.000146993
    0.010544    -0.032517 -0.000226997
    0.010513    -0.032434 -0.000159994
   0.0105481    -0.032454 -6.80014e-05
    0.010488    -0.032473 -0.000183992
    0.010554    -0.032475    -0.000179
    0.010491    -0.032449 -0.000156999
    0.010602     -0.03246 -0.000174992
    0.010492    -0.032529 -0.000183992
    0.010503     -0.03253 -0.000152998
    0.010527     -0.03259    -0.000234
    0.010544    -0.032369 -0.000151001
    0.010457    -0.032493 -8.59946e-05
    0.010524    -0.032458 -0.000203989
    0.010514    -0.032424 -0.000231989
    0.010501    -0.032404 -0.000105992
   0.0104591    -0.032444 -0.000180997
     0.01046    -0.032429 -0.000133991
     0.01049    -0.032451 -0.000207998
    0.010446    -0.032404 -0.000161991
    0.010496    -0.032536 -9.19923e-05
    0.010432    -0.032532  -0.00017599
   0.0104491    -0.032496  -0.00013499
   0.0104721    -0.032455 -0.000112996
    0.010556    -0.032428 -0.000112996
    0.010466    -0.032511 -0.000104994
    0.010462    -0.032511 -0.000105992
   0.0104721    -0.032525    -0.000138
    0.010513    -0.032427 -0.000117995
    0.010405    -0.032471 -4.49941e-05
    0.010474    -0.032449 -0.000123002
    0.010462    -0.032443 -0.000167996
    0.010445    -0.032407 -9.99942e-05
    0.010401    -0.032451 -0.000178002
    0.010421    -0.032423     -0.00011
    0.010421    -0.032455 -0.000157997
     0.01041    -0.032421 -0.000152998
     0.01043    -0.032481 -8.09953e-05
    0.010388     -0.03245 -0.000138998
    0.010427    -0.032454 -0.000130996
    0.010399     -0.03242 -0.000129998
    0.010463     -0.03241 -0.000129998
    0.010391     -0.03247 -0.000137001
    0.010371    -0.032487 -7.49975e-05
    0.010395    -0.032482 -0.000153996
    0.010434    -0.032426 -0.000154994
    0.010321    -0.032438 -2.70009e-05
    0.010402    -0.032391 -0.000131994
    0.010384    -0.032437 -0.000192001
    0.010374    -0.032377    -0.000124
    0.010329    -0.032444 -0.000117995
    0.010383    -0.032434 -5.59986e-05
   0.0103421    -0.032399 -0.000152998
    0.010347    -0.032388 -0.000152998
     0.01035    -0.032421 -5.59986e-05
    0.010324    -0.032414 -0.000130996
    0.010362    -0.032417 -0.000102997
     0.01032    -0.032397     -0.00011
    0.010397    -0.032362 -9.79975e-05
    0.010323    -0.032386 -5.40018e-05
     0.01029    -0.032447 -9.29907e-05
     0.01032    -0.032455 -0.000139996
    0.010368    -0.032355 -0.000123002
   0.0102611    -0.032448 -2.59951e-05
    0.010335    -0.032362 -0.000139996
    0.010303    -0.032427 -0.000147991
    0.010312     -0.03234 -0.000118993
     0.01026    -0.032404 -0.000139996
    0.010265    -0.032359 -6.29947e-05
    0.010283    -0.032423 -0.000185996
    0.010257    -0.032345 -0.000118993
    0.010288    -0.032482 -9.09939e-05
    0.010257    -0.032442 -0.000113994
    0.010275    -0.032381 -8.99956e-05
    0.010245    -0.032353 -9.60007e-05
    0.010323    -0.032352 -8.79914e-05
     0.01026    -0.032385 -5.99921e-05
    0.010241    -0.032516 -0.000123002
     0.01026    -0.032519 -0.000151001
    0.010299    -0.032323 -0.000111997
    0.010196    -0.032441 -4.49941e-05
    0.010258    -0.032375 -0.000139996
    0.010258      -0.0324 -0.000166997
    0.010241    -0.032362 -0.000103995
    0.010173     -0.03238 -0.000148989
    0.010212    -0.032418 -7.89911e-05
    0.010218    -0.032409 -0.000166997
    0.010195    -0.032331 -0.000100993
    0.010222    -0.032423 -7.69943e-05
    0.010199    -0.032416 -0.000139996
    0.010217    -0.032377 -8.59946e-05
    0.010197    -0.032357 -9.09939e-05
    0.010259    -0.032384 -0.000119992
    0.010218    -0.032425 -9.99942e-05
    0.010167    -0.032453 -6.59898e-05
    0.010194    -0.032449  -0.00012099
    0.010237    -0.032328 -0.000100993
    0.010134     -0.03242 -5.79953e-05
    0.010201    -0.032355 -8.99956e-05
    0.010186    -0.032352 -0.000155993
    0.010171    -0.032336 -6.49914e-05
    0.010117    -0.032379 -0.000148989
    0.010142    -0.032297 -2.99513e-06
    0.010139    -0.032422 -0.000141993
   0.0101441    -0.032315 -9.19923e-05
    0.010154    -0.032409 -5.79953e-05
    0.010138    -0.032413 -0.000128992
    0.010152    -0.032378 -5.50002e-05
    0.010143    -0.032378  -0.00010699
    0.010195    -0.032384 -0.000115998
    0.010159    -0.032378 -7.39917e-05
    0.010092    -0.032431 -3.69921e-05
     0.01014    -0.032456 -0.000118993
     0.01017    -0.032331 -0.000103995
    0.010074    -0.032413 -5.99921e-05
    0.010151    -0.032394 -8.09953e-05
    0.010117    -0.032344 -0.000127994
    0.010117    -0.032345 -0.000121988
    0.010055     -0.03239 -0.000118993
    0.010084    -0.032304 -6.09979e-05
    0.010088    -0.032425 -0.000121988
    0.010082    -0.032315 -0.000132993
    0.010084    -0.032418 -5.89937e-05
    0.010093    -0.032442 -0.000130996
    0.010087    -0.032375 -6.19963e-05
    0.010087    -0.032396 -9.19923e-05
    0.010132    -0.032361 -8.49962e-05
    0.010087    -0.032365 -4.49941e-05
    0.010039    -0.032415 -5.79953e-05
     0.01008     -0.03245     -0.00011
    0.010113    -0.032337 -8.29995e-05
     0.01001    -0.032379 -2.29925e-05
    0.010081    -0.032402 -9.89959e-05
    0.010074    -0.032428    -0.000179
    0.010054    -0.032339 -7.79927e-05
    0.009987    -0.032391 -0.000109002
    0.010034    -0.032322 -2.49967e-05
    0.010021    -0.032434    -0.000138
    0.010018    -0.032318 -8.49962e-05
   0.0100321    -0.032343 -3.89963e-05
     0.01001     -0.03236 -5.09918e-05
    0.010044    -0.032428 -5.79953e-05
    0.010037    -0.032383 -9.60007e-05
    0.010078    -0.032349 -5.89937e-05
    0.010038    -0.032364 -1.39996e-05
  0.00997603    -0.032443 -3.59938e-05
    0.010023    -0.032405 -5.19902e-05
    0.010066    -0.032318 -2.89977e-05
  0.00994802    -0.032352  3.01003e-06
    0.010028    -0.032347 -4.49941e-05
    0.010011     -0.03237 -0.000109002
    0.009983    -0.032263 -3.89963e-05
  0.00992996    -0.032361 -7.09966e-05
    0.009983    -0.032328  1.10045e-05
  0.00995702     -0.03237 -8.39978e-05
    0.009969    -0.032373 -7.69943e-05
  0.00996798    -0.032387 -1.39996e-05
  0.00997001     -0.03237 -2.49967e-05
    0.009992    -0.032448 -3.79905e-05
  0.00998104    -0.032358 -4.79966e-05
     0.01002    -0.032363  -2.9996e-05
    0.009996    -0.032418 -6.19963e-05
  0.00991899    -0.032448 -1.19954e-05
    0.009969     -0.03242 -2.29925e-05
  0.00999802    -0.032316 -1.39996e-05
  0.00989705    -0.032374  3.01003e-06
  0.00997299    -0.032396 -9.99123e-06
  0.00995499    -0.032362 -8.49962e-05
  0.00993699    -0.032288 -3.49954e-05
  0.00986803    -0.032382 -7.29933e-05
  0.00993401    -0.032349  2.70009e-05
  0.00991303    -0.032355 -4.49941e-05
  0.00990802    -0.032282  -4.8995e-05
  0.00991195    -0.032408  1.60038e-05
    0.009929     -0.03241 -9.89959e-05
  0.00992697    -0.032419  4.10005e-05
  0.00993496    -0.032366 -3.69921e-05
     0.00996    -0.032334  8.00937e-06
  0.00993699    -0.032334  4.00841e-06
  0.00986803    -0.032411  3.00035e-05
    0.009911    -0.032389  6.00517e-06
    0.009947    -0.032287 -1.09896e-05
  0.00984901    -0.032356  4.10005e-05
  0.00992197    -0.032325  3.90038e-05
  0.00990504    -0.032346 -6.09979e-05
  0.00989902    -0.032325 -3.09944e-05
  0.00980699    -0.032343 -2.29925e-05
    0.009875    -0.032323  8.20011e-05
  0.00985903    -0.032365 -5.40018e-05
  0.00985098    -0.032295 -1.89915e-05
  0.00986499    -0.032387  3.40044e-05
    0.009875    -0.032301  6.00517e-06
  0.00986302    -0.032361   4.5009e-05
  0.00989801    -0.032383  2.10032e-05
  0.00989902    -0.032314 -3.99351e-06
  0.00990504    -0.032357  6.80014e-05
  0.00981402    -0.032451  5.40018e-05
  0.00986099    -0.032417  1.30013e-05
  0.00991303    -0.032323  6.00517e-06
  0.00979805    -0.032366  6.30096e-05
  0.00987899    -0.032345  2.00048e-05
  0.00986004    -0.032369 -6.89998e-05
  0.00984097    -0.032302 -3.49954e-05
    0.009758     -0.03242 -6.49914e-05
  0.00983703    -0.032366  5.20051e-05
  0.00980902    -0.032409 -5.69969e-05
  0.00981295    -0.032308 -5.99027e-06
  0.00981104    -0.032402  1.90064e-05
  0.00984704    -0.032438 -4.29973e-05
  0.00983602    -0.032441  4.80041e-05
  0.00984704    -0.032403 -7.99447e-06
  0.00986499    -0.032372  1.20029e-05
  0.00985003    -0.032386   3.7007e-05
  0.00977701    -0.032484  3.40044e-05
  0.00982106    -0.032475 -1.39996e-05
  0.00987399    -0.032357  1.10045e-05
    0.009767    -0.032421  1.30013e-05
  0.00984204    -0.032408  4.80041e-05
  0.00980997    -0.032391 -7.89911e-05
  0.00980103    -0.032318 -3.99351e-06
  0.00971901    -0.032382 -1.89915e-05
    0.009794    -0.032311  9.50024e-05
    0.009767    -0.032423 -1.59964e-05
  0.00978303    -0.032301  2.60025e-05
  0.00976902    -0.032366  6.60047e-05
    0.009826     -0.03243 -1.89915e-05
  0.00980496    -0.032402  0.000108004
  0.00981796     -0.03238  5.90086e-05
  0.00985003    -0.032347  3.00035e-05
  0.00980997     -0.03236  5.30034e-05
  0.00976503    -0.032478  7.60034e-05
  0.00978899    -0.032429  6.30096e-05
  0.00983602    -0.032304   7.9006e-05
     0.00974    -0.032409  4.19989e-05
  0.00981295    -0.032427  6.50063e-05
    0.009785    -0.032374  -6.9961e-06
  0.00977701    -0.032302  3.30061e-05
  0.00968498    -0.032396 -2.49967e-05
    0.009781    -0.032335   0.00010401
  0.00973898    -0.032408  1.20029e-05
  0.00975001    -0.032287  4.90099e-05
  0.00974399    -0.032337  6.80014e-05
  0.00979197    -0.032386   2.2009e-05
  0.00976402    -0.032405  0.000117004
  0.00979602    -0.032341  5.90086e-05
    0.009794    -0.032408  2.79993e-05
  0.00979197    -0.032347  6.70031e-05
  0.00971299    -0.032484  7.20024e-05
  0.00976002    -0.032431  3.10093e-05
    0.009799    -0.032288  8.40053e-05
  0.00969797    -0.032382  5.00083e-05
    0.009781    -0.032429  6.20037e-05
  0.00975204    -0.032398  -1.4998e-05
    0.009736    -0.032279  5.40018e-05
  0.00933701     -0.03228 -0.000100993
  0.00716799    -0.032026  2.70009e-05
    0.004278    -0.032281 -0.000355989
-0.000708044    -0.032576 -0.000181995
   -0.007779    -0.033283 -0.000188991
   -0.016534    -0.034077 -0.000294998
   -0.027561    -0.035174 -0.000390999
   -0.040749    -0.035928 -0.000282995
   -0.055424    -0.037302 -0.000231989
   -0.072596    -0.038293 -0.000312991
   -0.091536    -0.040472 -0.000491992
   -0.110372      -0.0424  -0.00165199
   -0.132564      -0.0456  -0.00135499
    -0.15651    -0.048114  -0.00107799
   -0.181423    -0.049764    -0.001224
   -0.206767    -0.052262  -0.00140399
   -0.233027    -0.055528    -0.001513
   -0.260887    -0.059584 -0.000901997
   -0.289297    -0.063297      -0.0011
   -0.319717    -0.067557 -0.000834994
   -0.351387    -0.072851 -0.000707999
   -0.382977    -0.079467 -0.000523992
   -0.415007    -0.085814 -0.000671998
   -0.448677    -0.092851 -0.000590995
   -0.482087    -0.101554 -0.000765994
   -0.515237    -0.111647  -0.00143299
   -0.549657    -0.122257 -0.000530995
   -0.584047    -0.134765 -0.000404999
   -0.617077    -0.149649 -0.000300989
   -0.648877    -0.165808 -0.000383995
   -0.680667    -0.181808  0.000442006
   -0.710197    -0.199839  0.000816002
   -0.736437    -0.218742     0.001387
   -0.759007    -0.237356   0.00154801
   -0.779397    -0.254454   0.00193401
   -0.797817    -0.270013   0.00208901
   -0.814217    -0.284529   0.00219201
   -0.828887    -0.297722     0.002649
   -0.842187    -0.310085     0.002484
   -0.855727    -0.322215   0.00220101
   -0.869597    -0.333274     0.002404
   -0.883367    -0.344142     0.001229
   -0.898747    -0.355227   0.00111501
   -0.915097    -0.367553     0.001565
   -0.932737    -0.380098     0.001959
   -0.950427    -0.393692     0.002496
   -0.967817    -0.406389     0.001894
   -0.986527    -0.418867   0.00228301
    -1.00555    -0.430705     0.002386
    -1.02521    -0.442726     0.001871
    -1.04518    -0.454955      0.00229
    -1.06525    -0.468194     0.001885
    -1.08636    -0.480263   0.00114801
    -1.10906    -0.491284   0.00133801
    -1.13258    -0.502068  0.000845008
    -1.15637    -0.512747   0.00042101
    -1.18087     -0.52347  0.000426002
    -1.20528    -0.533625 -0.000526994
    -1.23089      -0.5429    -0.001168
    -1.25722     -0.55093  -0.00117099
    -1.28404    -0.557946    -0.001443
    -1.31086    -0.564541  -0.00167199
    -1.33822    -0.570284    -0.002106
    -1.36569    -0.575165  -0.00300399
    -1.39417    -0.579155  -0.00300799
    -1.42237     -0.58277    -0.003153
    -1.45157    -0.585824  -0.00298999
    -1.48076    -0.587945  -0.00349499
    -1.51054    -0.589213    -0.004158
    -1.54039     -0.59071  -0.00374199
    -1.57076    -0.591894    -0.004393
    -1.60192     -0.59337  -0.00413299
    -1.63279    -0.595096  -0.00475699
     -1.6634    -0.597087  -0.00491199
    -1.69353    -0.598837  -0.00522599
    -1.72374    -0.600354    -0.005721
    -1.75396    -0.602147    -0.005654
    -1.78427    -0.603749  -0.00633899
    -1.81502    -0.604755    -0.006472
    -1.84559    -0.605018  -0.00502199
    -1.87534    -0.604658  -0.00635299
    -1.90686    -0.604851    -0.006569
    -1.93376    -0.603564  -0.00689399
    -1.95471    -0.607652  -0.00331999
    -1.98957     -0.60636  -0.00497299
    -2.02991    -0.605118    -0.005243
    -2.02991    -0.605118    -0.005243
    -2.02991    -0.605118    -0.005243
    -2.11846    -0.600622  -0.00474399
    -2.14308    -0.601827  -0.00207799
    -2.17059    -0.603679  -8.6993e-05
      -2.228    -0.595239  -0.00642099
    -2.25711    -0.594384    -0.006901
    -2.28655    -0.591383  -0.00510299
    -2.31313    -0.591015    -0.004793
    -2.35162    -0.585681     -0.00632
    -2.38527     -0.58216  -0.00620899
    -2.41876    -0.576962  -0.00603699
    -2.44908    -0.574245  -0.00521799
    -2.48443    -0.569825      -0.0054
    -2.51654    -0.564606    -0.005711
    -2.55088    -0.558109    -0.004701
    -2.58425    -0.549783  -0.00506099
     -2.6154    -0.542671    -0.004265
    -2.64733    -0.534714    -0.003158
    -2.67962    -0.525289    -0.003192
    -2.70876    -0.514174  -0.00139099
    -2.73979    -0.501847 -0.000796996
    -2.77171    -0.489327    -0.001922
    -2.80183    -0.474574    -0.001895
    -2.83896    -0.457252    -0.005133
    -2.86069    -0.444423  -0.00138199
    -2.88956    -0.429991 -0.000725992
    -2.91943    -0.417627    -0.000611
    -2.95337    -0.403413    -0.001751
    -2.98124    -0.393157    -0.001174
    -3.00896    -0.384655 -0.000872999
    -3.03843    -0.376221 -0.000475995
    -3.07009    -0.367163  -0.00114799
    -3.10047    -0.358764  -0.00223199
    -3.12699    -0.352589  -0.00038299
    -3.15796    -0.345268 -0.000906996
    -3.18597    -0.340061  0.000130005
    -3.21654    -0.333269  -0.00194099
    -3.24449    -0.327878 -0.000912994
    -3.27367    -0.322752  -0.00192599
     -3.3001    -0.319099  8.10027e-05
    -3.33153    -0.313704  -0.00143799
    -3.36187    -0.309236  -0.00222699
     -3.3915    -0.305986    -0.004031
    -3.41839    -0.305526  -0.00403399
    -3.44722    -0.304808  -0.00375199
    -3.47483    -0.303499    -0.003708
    -3.50295    -0.303144  -0.00333899
    -3.53221    -0.303751  -0.00413399
    -3.56044    -0.305512  -0.00452299
    -3.58743    -0.308469    -0.004206
    -3.61449    -0.311181  -0.00368699
     -3.6404    -0.315324  -0.00303599
    -3.66056    -0.321683     0.003149
    -3.68937    -0.327758     0.002113
    -3.71773    -0.333999  0.000659004
    -3.74665    -0.340396 -0.000451989
    -3.77333    -0.348088 -0.000206999
    -3.79997    -0.356702 -0.000550993
    -3.82848    -0.366176  -0.00100499
    -3.85728    -0.374507  -0.00236399
    -3.88302    -0.383318    -0.001973
    -3.90957    -0.392395    -0.001403
    -3.93609    -0.401786  -0.00195299
    -3.96362    -0.410173  -0.00155099
    -3.99109    -0.418023  -0.00235599
    -4.01831    -0.424116    -0.002527
    -4.04471    -0.431311  -0.00188299
    -4.07239    -0.437355  -0.00360799
    -4.09846    -0.443682    -0.002706
    -4.12626    -0.447809  -0.00373799
    -4.15189    -0.452151     -0.00304
    -4.18053    -0.454901  -0.00424299
    -4.20769    -0.459255  -0.00503399
    -4.23372    -0.463455  -0.00456199
    -4.25782    -0.466639    -0.002947
    -4.28463    -0.469047    -0.003456
    -4.31123     -0.47126    -0.003974
    -4.33593    -0.474995  -0.00348099
    -4.36214    -0.477519    -0.004263
    -4.38786    -0.480531  -0.00457399
    -4.41401    -0.481652  -0.00506499
    -4.43912    -0.484052    -0.005084
    -4.46444    -0.485591  -0.00496699
    -4.49028    -0.487021    -0.005716
    -4.51545    -0.487469  -0.00547999
    -4.54074     -0.48654    -0.004866
    -4.56721    -0.484147  -0.00587799
    -4.59102    -0.481895  -0.00478099
    -4.61564    -0.479936    -0.004995
    -4.63924    -0.477534  -0.00575799
    -4.66488    -0.473198    -0.008235
    -4.68757     -0.46802  -0.00628699
     -4.7103    -0.462928    -0.006749
    -4.73436    -0.456616    -0.005192
    -4.75771     -0.44968  -0.00784199
    -4.78185    -0.442444     -0.00872
    -4.80126    -0.434266  -0.00479899
    -4.82479    -0.423944    -0.006445
    -4.84706    -0.412935    -0.006789
    -4.86932    -0.402012    -0.008159
    -4.86932    -0.402012    -0.008159
     -4.9085    -0.370944    -0.020336
    -4.92423    -0.365741    -0.007291
    -4.96272    -0.337795    -0.022143
    -4.95183    -0.338092     0.004815
    -4.95183    -0.338092     0.004815
    -4.99345    -0.302317    -0.007818
       -5.01    -0.280214    -0.008373
    -5.01945    -0.264729  -0.00348099
     -5.0427    -0.235806    -0.016024
    -5.04864     -0.21841    -0.011085
     -5.0596    -0.199911    -0.001674
    -5.07356    -0.176419    -0.008715
    -5.08246    -0.154858    -0.010084
    -5.08901    -0.134833    -0.011188
    -5.09334    -0.112891  -0.00914399
    -5.09853    -0.089639    -0.010056
    -5.10295    -0.066806     -0.01056
    -5.09946    -0.046431   0.00363301
    -5.10192    -0.026382    -0.009609
    -5.10281  -0.00499597  -0.00554799
    -5.10365     0.021536  -0.00457499
    -5.10641      0.04564  -0.00574499
    -5.10975     0.069482    -0.007906
    -5.11262     0.094622    -0.008318
    -5.11532       0.1175     -0.00897
    -5.11694     0.140703    -0.009827
    -5.11722     0.163163  -0.00891199
    -5.11527     0.185626  -0.00683799
    -5.11694       0.2102    -0.008388
     -5.1194     0.235162    -0.011023
    -5.11954     0.259172     -0.01087
    -5.11406     0.279574  -0.00919399
     -5.1115     0.302096    -0.010497
    -5.10759     0.326312    -0.009765
    -5.10528     0.351408     -0.01268
    -5.09738     0.372997    -0.011457
    -5.09514      0.39865    -0.013758
    -5.08704     0.420711    -0.011647
     -5.0792     0.441527  -0.00957999
    -5.07441     0.466125    -0.009875
    -5.07399      0.49549    -0.014068
    -5.06453     0.514898    -0.010466
    -5.05898     0.538304    -0.009861
     -5.0535     0.562371    -0.010459
    -5.05503     0.590687    -0.015633
    -5.05068     0.615643    -0.012731
    -5.04113     0.634877  -0.00960799
     -5.0389     0.661681    -0.012175
    -5.03352     0.685538  -0.00932899
    -5.02567     0.708126  -0.00732999
    -5.02258     0.733317    -0.008526
    -5.01981     0.760057    -0.009359
    -5.01483     0.785447  -0.00890999
    -5.01216     0.812427    -0.010323
    -5.00964     0.839587     -0.01195
    -5.00335     0.863097    -0.011327
    -4.99989     0.888497    -0.010278
    -4.99569     0.913237    -0.010614
    -4.99399     0.941137    -0.013578
    -4.98701     0.964457    -0.011735
    -4.98113     0.988717     -0.01064
    -4.97656      1.01365    -0.011419
    -4.97442      1.04131    -0.014907
