0.018,0.0199000000000001,-0.9968,0.0895000000000001,0.0619999999999998,0.0195
0.0267,0.00280000000000012,-0.9914,0.1201,0.2054,0.0291
0.016,0.00460000000000012,-0.9861,-0.0442999999999998,-0.1556,0.0781999999999999
0.0222,0.000100000000000121,-0.9832,-0.1447,-0.223,-0.1443
0.0102,-0.00679999999999988,-0.9819,-0.1783,-0.3653,0.0904999999999999
0.009,0.00600000000000012,-0.99,-0.1369,-0.3403,-0.108
0.0099,0.00820000000000012,-0.9927,-0.1428,-0.0155000000000003,0.0756
0.0077,0.0203000000000001,-1.0011,-0.1052,-0.0581,0.1148
0.0112,0.0194000000000001,-1.0017,0.0339999999999998,0.2542,-0.0225
0.0178,0.0124000000000001,-0.999,0.1364,0.0145,0.072
0.0316,0.00520000000000012,-0.9924,0.1304,0.0854999999999997,-0.1143
0.0137,0.0167000000000001,-0.9969,0.0298999999999996,-0.1075,0.0879
0.0205,0.00110000000000012,-0.9863,0.0296000000000003,0.1763,-0.0265
0.0227,0.00210000000000012,-0.9889,-0.1026,-0.3433,-0.00970000000000004
0.0174,-0.00859999999999988,-0.9867,-0.1343,-0.1553,-0.0463
0.0113,0.000600000000000121,-0.986,-0.2359,-0.3938,0.0237999999999999
0.0182,0.00540000000000012,-0.9803,-0.3284,-0.0843000000000003,-0.0585
0.0041,0.00740000000000012,-0.9883,-0.1169,-0.2443,0.1105
0.0222,0.0107000000000001,-0.9978,-0.0301,0.0101,-0.0362
0.0104,0.0110000000000001,-0.9944,0.0986000000000002,0.2144,0.0688
0.0124,0.0147000000000001,-0.9975,0.0210999999999997,0.0254999999999996,0.0478
0.014,0.00650000000000012,-0.992,0.048,0.2649,0.0411
0.0186,0.00960000000000012,-0.9925,-0.0561999999999996,-0.309,-0.0291
0.0131,-0.00209999999999988,-0.9909,-0.0335000000000001,-0.0289000000000001,-0.0803
0.02,0.00560000000000012,-0.9866,-0.0644999999999998,-0.0484,-0.0636
0.0106,-0.000599999999999878,-0.9846,-0.0126999999999997,-0.1671,-0.0534
0.0212,0.00470000000000012,-0.9848,-0.1868,-0.4046,0.0906999999999999
0.0073,0.00330000000000012,-0.9838,-0.0991,-0.1549,-0.0932000000000001
0.0134,0.00490000000000012,-0.9865,-0.1543,-0.2485,0.1686
0.0082,0.00820000000000012,-0.996,-0.1578,0.1993,-0.1183
0.0055,0.0168000000000001,-0.9967,-0.0438999999999998,-0.0319000000000003,0.1669
0.0245,0.0157000000000001,-0.9942,0.0830000000000002,0.2226,-0.0748
0.014,0.00730000000000012,-0.9889,0.0789,-0.1747,0.0351
0.035,-0.00179999999999988,-0.986,0.0506000000000002,-0.2154,-0.0163
0.0166,-0.00899999999999988,-0.982,-0.1566,-0.3036,0.0253
0.0229,0.00600000000000012,-0.9865,-0.0952999999999999,-0.0438000000000001,0.0595
0.0116,-0.00399999999999988,-0.9854,-0.2792,-0.5096,0.0843999999999999
0.0135,0.00620000000000012,-0.9901,-0.1845,-0.0994000000000002,-0.0825
0.0076,0.0178000000000001,-0.9972,-0.1438,-0.1143,0.0941
0.0116,0.0206000000000001,-0.9956,0.0270999999999999,0.2405,0.0476
0.0143,0.0127000000000001,-0.9961,0.1559,0.2849,-0.084
0.0209,0.0101000000000001,-0.9947,0.1323,-0.0411000000000001,0.1236
0.02,-0.00489999999999988,-0.9897,0.0454999999999997,-0.0658000000000003,-0.1156
0.0238,0.00140000000000012,-0.9881,-0.0698999999999996,-0.3723,0.0527
0.0178,-0.00499999999999988,-0.9831,-0.2376,-0.2406,-0.0471
0.0018,0.00610000000000012,-0.9835,-0.3054,-0.3501,0.1449
0.0153,0.0212000000000001,-0.9929,-0.2576,-0.0211000000000001,0.0478
-0.000200000000000001,0.00560000000000012,-0.9919,-0.1657,-0.5164,0.1292
0.0059,0.0155000000000001,-0.9929,-0.0766999999999998,0.0959999999999996,-0.0282
0.0081,0.0175000000000001,-0.9961,0.0281000000000002,-0.0118,0.1017
0.0161,0.0123000000000001,-0.9996,0.0951000000000004,0.2109,-0.0595
0.0211,0.0112000000000001,-0.9966,0.0460000000000003,-0.1928,0.1344
0.029,0.000700000000000122,-0.9933,0.0670999999999999,0.1272,0.0105000000000001
0.0249,0.00280000000000012,-0.9883,0.0763999999999996,-0.2469,0.0263
0.0196,0.00820000000000012,-0.982,-0.1834,-0.1345,0.0152
0.0065,-9.9999999999878e-05,-0.9861,-0.1476,-0.2705,-0.0604
0.0166,0.000900000000000121,-0.9886,-0.2286,-0.438,0.1424
0.0026,0.00480000000000012,-0.9923,-0.1828,-0.0781000000000001,-0.0744
0.0095,0.0177000000000001,-0.9939,-0.0720999999999998,-0.1197,0.1303
-0.000200000000000001,0.00700000000000012,-0.9901,-0.1822,-0.0936000000000003,-0.1214
0.0137,0.0215000000000001,-0.9972,-0.00520000000000032,0.1879,-0.0313
0.0134,0.00830000000000012,-0.9974,0.117,0.1283,-0.1045
0.0195,0.0133000000000001,-0.9909,0.0178000000000003,0.0672999999999999,0.0445
0.0122,0.00160000000000012,-0.9943,0.0575000000000001,-0.0248000000000004,0.0253
0.0115,-0.000599999999999878,-0.9906,-0.1763,-0.4484,0.0672999999999999
0.016,-0.0116999999999999,-0.9805,-0.3194,-0.3363,-0.0904
0.0096,0.00550000000000012,-0.9893,-0.2951,-0.4243,0.1597
0.0077,0.0166000000000001,-0.9979,-0.1738,0.085,-0.0893
0.0061,0.0140000000000001,-0.995,-0.0174000000000003,0.0678999999999998,0.168
0.0145,0.0208000000000001,-0.9978,0.1236,0.2015,-0.1239
0.0169,0.00580000000000012,-0.9921,0.2145,0.1276,0.0518
0.0211,0.0114000000000001,-0.9914,0.0529999999999999,0.1618,0.0992000000000001
0.0254,0.00290000000000012,-0.9935,0.0933000000000002,-0.0407000000000002,0.0592
0.0328,0.00410000000000012,-0.9874,-0.1618,-0.1952,-0.0558000000000001
0.0111,-0.00769999999999988,-0.9827,-0.2085,-0.4754,-0.0215000000000001
0.0199,0.00170000000000012,-0.9859,-0.2599,-0.3171,0.0329999999999999
0.0042,-0.000599999999999878,-0.9847,-0.1157,-0.1355,-0.0475
0.0033,0.0158000000000001,-0.9882,-0.0629,-0.0654000000000003,0.1029
0.0049,0.0101000000000001,-0.9931,0.0514999999999999,0.3164,-0.0839
0.0061,0.0194000000000001,-0.9993,0.0530999999999997,0.0228999999999999,0.2043
0.0241,0.00470000000000012,-0.9963,0.0960000000000001,0.2879,-0.1519
0.0197,-0.00259999999999988,-0.9869,0.00309999999999988,-0.1971,0.0564
0.0236,0.00110000000000012,-0.9923,-0.0678999999999998,-0.0621,-0.1792
0.0105,0.000200000000000122,-0.9879,0.000700000000000145,-0.3398,-0.049
0.0115,0.00670000000000012,-0.9967,0.1029,-0.0437000000000003,-0.0188
0.009,0.0233000000000001,-1.0005,0.0133000000000001,-0.0711000000000004,0.1249
0.015,0.0140000000000001,-0.9979,0.0424999999999995,0.4396,-0.2097
0.0192,0.0156000000000001,-0.9976,0.1224,0.00879999999999992,0.1897
0.0201,0.00190000000000012,-0.9893,-0.0374999999999996,0.000199999999999978,-0.1133
0.0207,-0.00269999999999988,-0.9846,-0.1395,-0.4557,0.1734
0.0192,0.00440000000000012,-0.9829,-0.2725,-0.2752,-0.1106
-0.000100000000000001,0.00140000000000012,-0.986,-0.2742,-0.2419,-0.0301
0.0105,0.0153000000000001,-0.9929,-0.1361,-0.0083000000000002,0.0992999999999999
0.0043,0.0194000000000001,-1.0027,0.056,0.2197,-0.0152
0.0139,0.0193000000000001,-0.9956,0.1133,-0.0256000000000003,0.1066
0.0191,0.00910000000000012,-0.9943,0.14,0.1674,-0.1157
0.0153,0.0179000000000001,-0.9965,0.0490000000000004,-0.0507,0.0456
0.0229,-0.00369999999999988,-0.9859,0.0103,-0.1224,0.0397
0.0197,-0.00589999999999988,-0.9801,-0.194,-0.44,-0.0860000000000001
0.0089,-0.00219999999999988,-0.9831,-0.2799,-0.4294,-0.0576000000000001
0.0059,0.00960000000000012,-0.989,-0.2263,-0.5028,-0.00250000000000006
0.0073,0.0123000000000001,-0.996,-0.0631000000000004,0.2067,0.00340000000000007
0.0083,0.0274000000000001,-1,0.0331000000000001,0.0860999999999996,0.0534
0.0166,0.0136000000000001,-1.0032,0.0589000000000004,0.5611,0.0577000000000001
0.0233,0.0157000000000001,-0.9935,0.0705,-0.0326,0.0475
0.0231,-0.00109999999999988,-0.9884,0.1347,0.0478999999999998,-0.1492
0.0197,-0.00299999999999988,-0.9829,-0.0534999999999997,-0.204,0.0513
0.0174,0.000600000000000121,-0.9815,-0.1625,-0.2414,-0.0823
0.0066,0.00260000000000012,-0.985,-0.0572999999999997,-0.1458,-0.0262
0.0095,-0.00389999999999988,-0.9815,-0.267,-0.2329,-0.0164000000000001
0.0009,0.0144000000000001,-0.9919,-0.1756,-0.2658,0.093
0.0041,0.0220000000000001,-1.0012,0.0370999999999997,0.2177,-0.0465
0.0126,0.0161000000000001,-0.992,0.0293999999999999,0.2402,0.2285
0.0215,0.0159000000000001,-0.9944,0.0564999999999998,0.1971,-0.033
0.0171,-0.00069999999999988,-0.9832,0.0228999999999999,-0.0226000000000002,0.0686
0.0202,-0.00749999999999988,-0.9857,-0.1433,-0.5715,0.0105999999999999
0.0163,-0.0111999999999999,-0.9818,-0.2296,-0.3865,0.00419999999999998
0.0073,0.00540000000000012,-0.9819,-0.2931,-0.4921,0.0239999999999999
0.0039,0.0131000000000001,-0.994,-0.1566,0.0244,-0.0856
0.0025,0.0212000000000001,-0.9947,-0.0228000000000002,-0.0582000000000003,0.1645
0.0052,0.00860000000000012,-0.9989,-0.0926,0.1181,-0.1613
0.0127,0.0311000000000001,-0.9979,0.1616,0.3188,0.0451
0.0094,0.0109000000000001,-0.9965,0.1165,0.3502,-0.0788
0.0246,0.0143000000000001,-0.9921,0.0812999999999997,-0.0715000000000003,0.108
0.021,-0.00349999999999988,-0.9867,0.0129000000000001,-0.0242,-0.1024
0.0221,-0.00629999999999988,-0.986,-0.1229,-0.561,0.1553
0.0154,-0.00129999999999988,-0.9896,-0.2158,0.0105999999999997,-0.1268
0.0021,0.00160000000000012,-0.9863,-0.2602,-0.3063,0.1191
0.0119,0.0176000000000001,-0.9901,-0.1911,0.1128,0.0953000000000001
-0.0058,0.0179000000000001,-0.9982,0.0279999999999996,0.00889999999999969,0.0407999999999999
0.0164,0.0183000000000001,-0.9965,0.0579999999999998,0.1506,0.00309999999999999
0.0154,0.0101000000000001,-0.9975,0.0697999999999999,0.0857999999999999,-0.0193
0.0152,0.0182000000000001,-0.9903,-0.0328999999999997,0.1825,0.0790000000000001
0.0155,0.00380000000000012,-0.991,-0.0476999999999999,-0.2628,-0.003
0.0288,0.000700000000000121,-0.9799,-0.2579,-0.3574,0.0571999999999999
0.0172,-0.0111999999999999,-0.9778,-0.276,-0.4702,-0.0782
0.0154,0.00390000000000012,-0.9818,-0.1981,-0.3243,0.2184
0.0025,0.0104000000000001,-0.9877,-0.2041,-0.0656000000000003,-0.1578
0.0046,0.0179000000000001,-1.0045,-0.131,-0.1547,0.1894
0.0156,0.0132000000000001,-0.9932,0.1326,0.2708,-0.1111
0.0193,0.0104000000000001,-1.0041,0.1484,-0.0960000000000001,0.1532
0.0252,0.00860000000000012,-0.9969,0.0465,0.3264,0.0343
0.0224,-0.00399999999999988,-0.9947,-0.0547000000000004,-0.268,-0.00620000000000009
0.0246,-0.000699999999999878,-0.988,-0.0789999999999997,-0.1902,-0.0217000000000001
0.0169,0.00410000000000012,-0.9978,0.0122,-0.3573,-0.1123
0.0152,-0.000199999999999879,-0.9893,-0.0947000000000005,-0.0792000000000002,-0.0814
0.0041,0.00310000000000012,-0.985,-0.2295,-0.4849,-0.00940000000000007
0.0094,0.00540000000000012,-0.9834,-0.2471,-0.0334000000000003,0.0163
0.0041,0.0155000000000001,-0.9984,-0.1135,-0.2338,-0.0687000000000001
0.0136,0.0149000000000001,-0.9979,0.0453999999999999,0.2086,0.1805
0.0174,0.0119000000000001,-0.9962,0.0481999999999996,0.0358999999999998,-0.0708
0.0225,0.0103000000000001,-0.9948,-0.00849999999999973,0.2074,0.201
0.0168,0.000500000000000122,-0.9881,0.00589999999999957,-0.1405,-0.1441
0.0179,-0.00319999999999988,-0.9853,-0.0909000000000004,-0.4472,0.1359
0.0154,-0.00189999999999988,-0.9844,-0.0487000000000002,-0.3075,-0.0707000000000001
0.0128,-0.00359999999999988,-0.9835,-0.2059,-0.529,0.0694999999999999
0.0133,0.00460000000000012,-0.9793,-0.0568999999999997,-0.1171,-0.0245000000000001
0.0135,0.00650000000000012,-0.9903,-0.1788,-0.2608,0.1512
0.004,0.0104000000000001,-0.9946,-0.0698999999999996,-0.0405000000000002,-0.085
0.0102,0.0124000000000001,-0.9962,-0.0606999999999998,-0.00380000000000003,0.0949
0.01,0.0145000000000001,-0.9994,0.0171000000000001,0.2936,0.011
0.0165,0.0105000000000001,-0.9979,-0.0369000000000002,-0.0306999999999999,-0.0332
0.0257,0.00610000000000012,-0.9949,0.0125999999999999,0.1517,0.0468000000000001
0.0192,0.00440000000000012,-0.9952,0.0797999999999996,-0.3173,-0.1166
0.015,0.00370000000000012,-0.9873,0.0171999999999999,0.0703,0.0817
0.0136,0.00390000000000012,-0.9892,-0.1792,-0.4181,-0.1281
0.0168,0.00980000000000012,-0.989,-0.1792,-0.1697,0.1169
0.0056,0.00860000000000012,-0.9895,-0.2204,-0.2335,-0.0381
0.0177,0.00170000000000012,-0.9911,-0.0274999999999999,0.0962999999999998,0.1014
0.0161,0.00500000000000012,-0.9915,-0.3101,-0.1941,-0.0342
0.0074,0.00950000000000012,-0.9946,-0.0907999999999998,0.111,0.1276
0.0096,0.0103000000000001,-0.9936,0.0465,-0.0800000000000001,-0.0325
0.026,0.0147000000000001,-0.9965,-0.00129999999999963,0.1893,0.1227
0.0147,0.00880000000000012,-0.9978,0.1143,-0.0304000000000002,-0.0833
0.0258,0.00460000000000012,-0.9872,-0.0233999999999996,-0.0155000000000003,0.1701
0.0196,-0.00239999999999988,-0.9825,-0.1053,-0.2865,-0.0483
0.0067,-0.00609999999999988,-0.9772,-0.2136,-0.6634,0.0988999999999999
0.011,-0.00039999999999988,-0.9827,-0.2312,-0.1414,0.118
0.0031,0.0120000000000001,-0.9941,-0.1431,-0.1818,0.00569999999999993
0.007,0.0211000000000001,-0.9944,0.0141999999999998,0.4032,0.00950000000000006
0.0157,0.0152000000000001,-0.9909,-0.2172,-0.2402,-0.0847
0.0145,0.00560000000000012,-0.985,-0.3108,-0.3495,-0.0586000000000001
0.019,-0.00579999999999988,-0.9867,-0.1517,-0.2827,0.1199
0.0111,-0.00289999999999988,-0.9842,-0.1916,-0.2486,-0.1597
0.0105,0.00890000000000012,-0.9888,-0.2227,-0.4208,0.1104
0.0032,0.0133000000000001,-0.991,-0.1585,-0.1582,-0.0706
0.0009,0.0234000000000001,-1.0032,-0.1543,-0.1297,0.0422
0.0142,0.0155000000000001,-1.0023,0.0210999999999997,0.3438,-0.0362
0.0225,0.00920000000000012,-0.9979,0.1035,-0.0116000000000001,-0.074
0.0265,0.0120000000000001,-0.9921,-0.00790000000000024,0.2928,0.1602
0.0157,-0.000299999999999878,-0.9842,-0.0499999999999998,-0.2404,-0.0462
0.023,0.000600000000000121,-0.9837,-0.106,-0.2523,0.2374
0.0183,-0.00729999999999988,-0.9811,-0.1827,-0.358,-0.1971
0.0314,-0.00269999999999988,-0.985,-0.1626,0.0430999999999999,0.0548
0.0186,-0.00179999999999988,-0.9896,-0.1456,-0.4866,-0.0491
0.011,0.00180000000000012,-0.988,-0.1606,-0.1528,0.1153
0.0143,0.00480000000000012,-0.9894,-0.1009,-0.2832,-0.0379
0.0113,0.0104000000000001,-0.9981,-0.1223,0.0452999999999997,0.1537
-1.73472347597681e-18,0.0143000000000001,-0.9984,0.1049,0.0682999999999998,-0.0895
0.0165,0.0128000000000001,-0.9983,0.0445000000000002,0.2003,0.0862000000000001
0.0159,0.00410000000000012,-0.9943,0.0841000000000003,0.0101,0.0590000000000001
0.0218,0.00570000000000012,-0.9906,0.0476000000000001,-0.2229,-0.0484
0.0184,0.00500000000000012,-0.9856,-0.0723000000000003,0.0368999999999997,0.1198
0.0145,0.00190000000000012,-0.9903,-0.2127,-0.4169,-0.1322
0.0151,-0.000899999999999878,-0.9897,-0.2219,-0.0511000000000004,0.1669
0.0187,0.000600000000000121,-0.9819,-0.1375,-0.5202,-0.1033
0.0139,0.00240000000000012,-0.9861,-0.1512,-0.2202,0.0114
0.0095,0.0147000000000001,-0.9906,-0.1734,-0.2053,-0.0622
0.0097,0.0135000000000001,-0.9901,-0.0978000000000003,0.1531,0.2133
0.0158,0.0192000000000001,-1.0006,0.0956999999999999,-0.0602,-0.0902000000000001
0.0201,0.00840000000000012,-0.9993,0.0494000000000003,0.3789,0.1316
0.0238,0.0126000000000001,-0.9984,0.0720000000000001,-0.0559000000000003,-0.032
0.0275,0.00230000000000012,-0.9866,-0.0784000000000002,0.0800999999999998,-0.00960000000000005
0.0154,0.00420000000000012,-0.981,-0.0659000000000001,-0.3375,0.00669999999999993
0.0179,-0.000599999999999878,-0.9864,-0.1048,-0.3254,-0.0445000000000001
0.0078,-0.00349999999999988,-0.9876,-0.2003,-0.2529,0.0596
0.0161,0.00950000000000012,-0.9948,-0.103,-0.1003,-0.0587
0.0095,0.00610000000000012,-0.9927,-0.1098,-0.1638,0.1172
0.0072,0.00690000000000012,-0.9889,-0.1813,0.0991999999999997,0.036
0.0021,0.0175000000000001,-1.0036,0.0283999999999995,0.00919999999999987,0.00559999999999994
0.0199,0.0149000000000001,-0.9963,0.1066,0.2118,0.0172
0.0092,0.0189000000000001,-0.9976,0.0559000000000003,0.1751,0.0476
0.0192,0.00620000000000012,-0.9881,0.0281000000000002,-0.1432,-0.1482
0.0201,-0.00249999999999988,-0.9831,-0.0458999999999996,-0.2366,0.0680999999999999
0.0159,-0.00319999999999988,-0.983,-0.1264,-0.5631,-0.0714
0.0124,-0.00119999999999988,-0.9843,-0.2949,-0.1756,0.0782999999999999
0.0083,0.0128000000000001,-0.993,-0.1488,-0.3077,-0.00390000000000001
0.0108,0.0176000000000001,-0.9944,-0.0364000000000004,0.1241,0.0445
0.0076,0.0186000000000001,-0.9909,-0.0651000000000002,-0.1176,0.0421
0.0047,0.0111000000000001,-0.9931,-0.0423,0.1945,0.0482
0.0128,0.0155000000000001,-0.9955,-0.0327999999999999,0.1656,-0.1504
0.0102,0.0126000000000001,-0.9922,0.0777000000000001,0.3078,0.1249
0.0227,0.00970000000000013,-1.0028,0.00309999999999988,-0.1757,-0.00280000000000002
0.0187,0.000100000000000123,-0.9922,0.0970000000000004,-0.00190000000000001,0.0592
0.0187,0.00510000000000012,-0.9851,0.00229999999999997,-0.3222,-0.0201
0.0133,-0.000499999999999879,-0.9894,-0.0667,-0.1124,-0.0506
0.0127,0.000600000000000121,-0.9848,-0.2189,-0.3269,0.0999
0.0085,0.00130000000000012,-0.9793,-0.2406,-0.2925,-0.036
0.012,0.00920000000000012,-0.9846,-0.1886,-0.0686,0.1721
0.0077,0.0121000000000001,-0.9991,-0.0665000000000004,-0.00900000000000034,-0.1021
0.0167,0.0161000000000001,-0.9956,-0.0435999999999996,0.3351,0.1785
0.0112,0.0140000000000001,-0.9897,-0.0789,-0.4137,-0.0728000000000001
0.0156,0.00940000000000012,-0.99,-0.0400999999999998,0.0585999999999998,0.0481
0.0187,0.00650000000000012,-0.9964,-0.0110000000000001,-0.0486,0.0723
0.0222,0.00470000000000012,-0.9891,0.0137999999999998,-0.0134000000000003,0.084
0.017,-0.00169999999999988,-0.9805,-0.0355999999999996,-0.2645,-0.1219
0.0129,0.00140000000000012,-0.9872,-0.0792999999999999,-0.325,0.1495
0.0124,0.00110000000000012,-0.997,-0.226,-0.2686,-0.121
0.0111,0.00770000000000012,-0.9928,-0.1666,-0.1419,0.1163
0.0052,0.0149000000000001,-0.9871,-0.0907999999999998,0.0246,0.02
0.0092,0.0163000000000001,-0.9962,-0.032,0.2711,0.1231
0.0115,0.0200000000000001,-0.9941,0.0391000000000004,0.1483,0.0263
0.023,0.00380000000000012,-0.9925,0.0385,0.1352,-0.0186999999999999
0.0198,0.0134000000000001,-0.9927,-0.1193,0.0716999999999999,0.0393
0.0218,0.00370000000000012,-0.9916,-0.0439999999999996,-0.0139,0.139
0.0146,0.00370000000000012,-0.9886,-0.0236000000000001,-0.4386,-0.0696000000000001
0.0225,-0.00289999999999988,-0.9881,-0.0107999999999997,-0.2559,0.0348999999999999
0.0148,0.000500000000000122,-0.992,-0.1302,-0.3467,0.1041
0.0089,0.00300000000000012,-0.9925,-0.1146,-0.1004,0.0596
0.0113,0.0165000000000001,-0.9907,-0.186,-0.0666000000000002,-0.0174
0.0094,0.00590000000000012,-0.9916,-0.1857,0.00780000000000003,0.0585
0.0142,0.0143000000000001,-0.9934,0.0518000000000001,0.0407999999999999,0.017
0.0199,0.00770000000000012,-0.9937,0.0629,0.3058,-0.0133
0.0168,0.00720000000000012,-0.9911,-0.0423999999999998,0.0606999999999998,-0.0165999999999999
0.0208,0.00950000000000012,-0.9806,-0.0311000000000003,-0.00800000000000001,0.0524
0.0207,0.00240000000000012,-0.988,0.0270000000000001,-0.1154,-0.152
0.0148,0.00640000000000012,-0.9927,-0.0118999999999998,-0.0352000000000001,-0.0343
0.0112,0.00340000000000012,-0.987,-0.107,-0.2075,0.0711999999999999
0.0163,0.00180000000000012,-0.9924,-0.0499000000000001,-0.3369,0.0145
0.0116,-0.00149999999999988,-0.9865,-0.2237,-0.2306,-0.1119
0.0103,0.00760000000000012,-0.9915,-0.1847,-0.247,0.0750999999999999
0.0063,0.0117000000000001,-0.9936,-0.085,0.1191,-0.09
0.0068,0.0172000000000001,-0.993,-0.1037,0.2377,0.1907
0.0136,0.0196000000000001,-0.9974,-0.0521000000000003,0.1401,-0.0700999999999999
0.0211,0.00730000000000012,-0.9909,0.0046999999999997,0.195,0.0842000000000001
0.0266,0.00730000000000012,-0.9877,0.0632000000000001,-0.0857000000000001,-0.0827
0.0241,0.000600000000000121,-0.9854,0.00999999999999979,-0.0885000000000002,0.0206999999999999
0.0196,0.0100000000000001,-0.9847,-0.0570000000000004,-0.0575000000000001,-0.1438
0.0172,0.0121000000000001,-0.9863,-0.0452000000000004,-0.0125999999999999,-0.1492
0.0189,0.000700000000000122,-0.9924,-0.1478,-0.0353000000000003,-0.0524
0.0146,0.0225000000000001,-1.0039,-0.1342,-0.0835000000000004,0.1158
0.0125,0.00800000000000012,-0.9931,-0.0103999999999997,0.174,-0.0553
0.0205,0.0118000000000001,-0.9917,-0.0255000000000001,0.1607,0.2109
0.0148,0.00810000000000012,-0.9969,0.0195999999999996,-0.00810000000000022,-0.1604
0.0222,-0.000299999999999878,-0.9853,-0.00509999999999966,0.0255999999999998,0.1961
0.0216,0.00860000000000012,-0.989,-0.0140000000000002,-0.1402,-0.1302
0.012,-0.00159999999999988,-0.9865,-0.0820999999999996,-0.1961,-0.0245000000000001
0.0199,0.00550000000000012,-0.9907,-0.2064,-0.4222,0.0740999999999999
0.0103,-0.000999999999999878,-0.9899,-0.145,-0.2448,0.0353
0.015,0.00570000000000012,-0.9893,0.0179999999999998,-0.1446,0.1097
0.0239,0.00660000000000012,-0.9938,-0.2884,-0.0891000000000002,0.0258999999999999
0.0099,0.00710000000000012,-0.9869,-0.2232,-0.2581,-0.019
0.0041,0.00420000000000012,-0.9868,-0.1112,-0.00640000000000018,0.0452
0.0108,0.0156000000000001,-0.9923,0.0155000000000003,0.222,0.0302
0.0171,0.00820000000000012,-0.9965,0.0564,0.1854,-0.0518999999999999
0.0287,0.0190000000000001,-0.9917,-0.0675999999999997,0.1385,0.1039
0.0206,0.00340000000000012,-0.9925,0.0297000000000001,0.0212999999999997,-0.0675
0.0183,0.00780000000000012,-0.988,-0.00800000000000001,-0.3318,0.0953999999999999
0.0155,0.000700000000000122,-0.9906,-0.0785,-0.0928,-0.0387000000000001
0.0065,0.000600000000000121,-0.9897,-0.1432,-0.342,0.0206
0.0051,0.00760000000000012,-0.9909,-0.1477,-0.2158,-0.0485
0.0055,0.00650000000000012,-0.9939,-0.2422,-0.2033,0.1536
0.0017,0.00410000000000012,-0.9931,-0.0936000000000003,-0.3663,0.0171
0.007,0.00620000000000012,-0.9888,-0.2596,0.1281,0.0285
0.014,0.0124000000000001,-0.987,-0.1801,-0.1383,-0.00250000000000006
0.0187,0.0165000000000001,-0.9927,0.0366999999999997,0.1134,-0.0619
0.0223,0.0117000000000001,-0.9974,-0.0164,0.0456999999999996,0.125
0.0217,0.00620000000000012,-0.9902,0.2019,0.0450999999999997,0.0235
0.0184,-0.000499999999999879,-0.9851,0.0137999999999998,-0.103,0.0395
0.019,0.00270000000000012,-0.9848,-0.0331000000000001,-0.2808,0.0198999999999999
0.0154,0.00560000000000012,-0.9902,-0.176,-0.3011,0.0871999999999999
0.0133,0.00190000000000012,-0.986,-0.0742000000000003,-0.1752,-0.1381
0.0069,0.00820000000000012,-0.9963,-0.0526,-0.3463,0.1409
0.0018,0.0133000000000001,-0.9924,-0.0326000000000004,0.112,0.0513
0.0119,0.00310000000000012,-0.9811,0.0300000000000002,-0.1863,0.0254
0.0027,0.00640000000000012,-0.9953,-0.0629,-0.0461,0.00619999999999998
0.0159,0.0137000000000001,-0.9938,-0.0360000000000005,-0.0766,0.1439
0.0154,0.0153000000000001,-0.9951,0.0666000000000002,0.0442999999999998,-0.0471
0.0194,-0.000399999999999878,-0.9875,0.00680000000000014,0.0522,0.0135
0.0245,0.0112000000000001,-0.9901,0.0366,-0.0472000000000001,0.1537
0.0217,-0.00189999999999988,-0.9827,-0.0153999999999996,-0.2279,-0.102
0.0235,-0.00559999999999988,-0.9848,-0.1388,-0.4149,0.1932
0.0169,-0.00149999999999988,-0.981,-0.2673,-0.2536,-0.1583
0.0016,0.00610000000000012,-0.9903,-0.2101,-0.2549,0.1107
0.0068,0.0116000000000001,-0.995,-0.1593,-0.1472,0.00979999999999992
0.0157,0.0126000000000001,-0.9965,0.0328999999999997,0.0762,0.1186
0.0134,0.0109000000000001,-0.9897,0.0100999999999996,0.1602,-0.0105
0.0054,0.0164000000000001,-1.0027,-0.0728999999999997,0.1326,0.1434
0.0161,0.0196000000000001,-1.0005,0.0484,0.0278,-0.0982
0.0265,0.00570000000000012,-0.9913,0.1075,0.0652999999999997,0.1656
0.0265,0.00260000000000012,-0.9853,0.00980000000000025,0.0312999999999999,-0.0686
0.0085,-0.00179999999999988,-0.9855,-0.1879,-0.3298,0.0114
0.0113,-0.00149999999999988,-0.9876,-0.2459,-0.189,0.012
0.0099,0.000100000000000121,-0.989,-0.3492,-0.5532,0.0534999999999999
0.0119,0.0110000000000001,-0.9937,-0.1514,-0.00180000000000025,0.1185
0.0034,0.00850000000000012,-0.9902,0.0271999999999997,0.2096,-0.159
0.0176,0.0193000000000001,-0.9946,0.0320999999999998,0.3316,0.1962
0.0073,0.0120000000000001,-0.9952,0.1288,0.0503999999999998,-0.1149
0.0127,0.00400000000000012,-0.9924,-0.00279999999999969,0.3518,0.1026
0.0304,0.00400000000000012,-0.993,0.0698999999999996,0.004,-0.0374
0.0217,-0.00219999999999988,-0.9851,-0.0697999999999999,0.0804,0.0793
0.0119,0.00160000000000012,-0.9865,-0.2554,-0.3426,-0.1276
0.0091,0.00140000000000012,-0.9895,-0.2155,-0.3598,0.0741999999999999
0.0175,0.000700000000000121,-0.9878,-0.2435,-0.4272,-0.0625000000000001
0.0078,0.00600000000000012,-0.9924,-0.0709,-0.0155000000000003,0.0927
0.0028,0.0168000000000001,-0.9888,-0.0445000000000002,0.2223,0.0144
0.0073,0.0122000000000001,-0.9996,-0.0700000000000003,0.1257,-0.0269
