0.0754,-0.1605,0.9385,-15.157,5.5598,-3.1623
0.0232,-0.0148,1.0514,-24.9351,-3.6355,12.4831
0.0245,-0.1436,1.1006,-25.5981,-6.7074,3.5336
-0.0428,-0.0384,0.9559,-25.5461,-6.4899,-0.0632
-0.1224,0.0878,0.995,-24.5954,-11.1601,3.3103
0.0477,-0.0401,1.039,-21.4961,-15.5524,4.2176
0.022,-0.1367,0.8982,-21.9408,-19.3832,-1.1546
-0.0634,0.003,0.8925,-22.8481,-26.0232,-10.4298
-0.0674,0.1867,1.1358,-24.3694,-28.6935,-17.1379
0.0441,0.0165,1.0251,-25.089,-31.4889,-8.4372
0.1149,0.0543,0.8691,-24.7111,-34.6693,-10.4422
-0.0191,0.0474,0.9872,-23.3422,-37.9578,-21.3774
-0.0021,-0.285,1.0094,-21.1821,-37.231,-19.8728
0.0122,0.0526,1.0742,-18.4686,-34.5033,-16.4124
0.0636,-0.2023,0.9894,-12.738,-31.7618,-18.2615
0.1145,-0.0736,0.7871,-9.8637,-27.1187,-15.4855
0.0789,0.1067,0.9111,-8.6528,-23.6359,-19.4708
-0.0966,-0.113,0.8829,-5.1317,-20.1825,-26.5357
0.1533,-0.016,1.1093,-3.1031,-14.5863,-26.3909
-0.0302,-0.0772,0.9087,-1.9959,-12.2155,-25.3809
0.0293,0.1638,0.8679,-3.2704,-8.0909,-23.2684
-0.1118,-0.0249,0.8333,-3.1986,-6.1735,-24.3559
0.1205,0.0415,0.8586,-4.1812,-4.478,-25.9025
-0.0981,0.0479,0.8011,-6.1972,-5.2867,-28.0318
-0.1565,-0.0827,0.6448,-7.796,-5.5277,-30.5247
-0.1359,-0.2194,0.8022,-7.1349,-7.4972,-32.4838
0.0316,0.0646,0.7114,-8.7982,-7.7355,-28.1422
-0.0324,-0.2315,0.7814,-6.883,-9.7369,-31.4698
-0.0336,0.1457,0.8632,-7.9189,-11.2943,-29.588
0.0289,-0.1662,0.8175,-6.02,-11.0292,-33.2218
-0.1091,0.0145,0.8337,-4.8454,-11.6905,-30.5093
0.1719,-0.1189,0.8612,-2.8167,-8.8032,-29.8798
-0.1924,0.0507,0.7504,-1.6884,-9.0934,-33.2177
0.0988,0.0359,0.8245,-0.3938,-7.885,-33.8551
-0.1456,0.0088,0.8041,0.3243,-7.0687,-33.4621
0.0541,-0.0897,0.8088,1.7915,-6.9568,-34.1967
-0.0995,-0.1737,0.7277,3.118,-5.9793,-30.9903
0.0332,0.0753,0.81,2.9895,-2.7912,-31.2093
-0.0795,-0.1327,0.5827,2.5186,-1.2893,-31.6236
0.0017,0.0562,0.9142,2.6511,-1.367,-32.0226
-0.0197,0.0513,0.7617,0.8786,1.2084,-33.4
-0.036,-0.15,0.8225,1.5835,1.521,-34.7336
-0.0011,0.299,0.9691,-0.0395,3.0068,-33.7346
-0.0458,0.0042,0.6336,-1.5796,2.9195,-35.4326
0.1692,0.0485,0.8882,-2.2174,1.9221,-33.2328
-0.0738,0.0561,0.8005,-3.2993,1.7815,-32.8258
0.016,-0.0229,0.8078,-2.3698,-0.0274,-32.092
0.0874,-0.0637,0.8682,-2.1235,0.3626,-32.492
0.0218,-0.2785,0.8951,-1.0673,-1.6245,-34.1859
-0.1239,-0.0007,0.9091,0.9032,-4.2928,-30.8524
-0.0308,0.0685,0.6166,0.7108,-3.1521,-28.1435
0.0687,-0.0712,0.9237,3.291,-3.3373,-29.1188
-0.0706,-0.0496,0.8281,4.9412,-1.2459,-24.285
0.0596,0.1766,0.9031,5.8224,-2.0877,-22.2853
-0.0633,-0.1198,0.7323,8.0991,-2.3247,-19.0315
0.2706,-0.0742,0.885,8.5126,-0.5645,-17.4465
-0.0343,-0.0953,0.8366,9.2094,-1.7716,-18.377
0.0536,0.0501,0.7324,7.5617,1.1654,-13.889
-0.0804,0.1175,0.8853,5.0646,1.1823,-10.0735
-0.1242,-0.0552,0.9502,3.7515,0.9335,-2.6141
0.0347,0.163,1.2584,2.5447,2.4124,-10.8414
-0.0162,-0.0053,1.1524,0.4244,3.8618,-2.2597
0.0973,-0.0571,0.9949,2.8159,7.1024,3.0062
-0.0132,0.1595,1.0404,3.0665,4.7625,-8.6947
-0.0352,-0.0133,1.2751,4.9653,4.6962,-6.241
0.0467,-0.0541,1.0164,7.3088,7.2212,3.345
-0.1968,0.1254,1.0669,8.4082,2.4052,-6.8148
-0.0138,-0.0097,1.2112,8.3371,2.6666,-6.4847
0.1429,-0.1131,1.1464,8.0133,1.4755,0.9923
-0.0509,0.0138,1.0637,5.2697,0.3894,-0.6235
-0.1072,0.1166,1.2407,2.1065,-1.4072,-4.6071
-0.0061,-0.0174,1.1735,-0.3234,-2.2181,-6.7563
-0.0808,0.089,1.0619,-5.3106,-0.4026,-4.9043
-0.0047,-0.069,1.1216,-8.6292,-1.1403,-2.6429
0.0456,0.0345,1.242,-10.7376,-1.5402,2.1217
-0.0185,-0.0414,1.1355,-11.8671,1.0927,-5.5249
-0.1506,-0.1459,1.0124,-9.4987,0.9188,3.922
-0.0104,0.1725,1.2042,-7.8205,2.1329,-2.9001
-0.0146,-0.1093,1.2677,-3.9523,3.7156,-6.7237
-0.0042,-0.1101,1.2089,0.6437,1.6438,1.7085
0.0298,-0.2094,1.317,2.5359,4.0913,-6.8657
0.0239,-0.1228,1.2434,4.5159,1.5795,-0.1697
0.0221,0.0898,1.0652,4.7778,1.9619,-0.3443
-0.1407,0.0226,1.1885,3.1925,-1.3675,-2.6766
-0.0478,-0.0074,1.3274,2.2917,-2.774,-0.9779
0.1321,-0.0338,1.1698,-0.3996,-2.3541,-4.8133
0.0175,-0.0882,1.1056,-3.084,-0.7302,1.9818
-0.1363,0.0732,1.1169,-4.7386,-2.7101,2.4886
-0.0561,0.1364,1.1852,-5.9511,-0.2986,-3.5624
-0.0229,-0.253,1.2344,-4.357,-1.5356,5.9224
0.0679,-0.0194,1.1218,-3.0955,-1.7215,-0.7977
0.007,0.012,1.1416,-2.8705,-0.2151,-4.1622
-0.0265,-0.1105,1.1476,-0.1444,-0.8455,-0.7919
-0.0601,0.0694,0.9863,3.5532,0.8238,-0.412
-0.0672,0.043,1.164,6.8102,-2.3138,-5.2917
0.0062,0.0736,1.2712,11.0279,0.0573,3.7802
0.0271,-0.012,1.1844,13.6153,2.4424,-2.3507
-0.016,-0.0812,1.2288,13.9975,1.6757,-3.3731
-0.011,-0.1346,1.1052,16.0325,-2.9736,-1.327
0.0191,0.083,1.0702,14.918,-4.0342,3.6823
-0.2013,0.1319,1.1743,11.4921,-5.2909,2.7706
0.0163,0.0565,1.2337,8.4235,-6.4847,-0.0291
0.0927,-0.1399,1.1455,6.7564,-2.008,-3.0384
0.0023,-0.0453,1.0854,4.9852,-4.0706,-1.9437
0.076,0.1035,1.1046,3.8781,-2.3312,0.96
-0.026,-0.0638,1.1116,4.0289,-0.4755,-1.627
-0.0495,0.0684,1.1708,7.0121,-0.5313,4.4812
-0.0115,0.0578,1.1592,9.206,1.7055,-3.3062
-0.0434,-0.168,1.1796,11.2456,1.4152,4.9567
-0.096,-0.1617,1.116,14.8467,1.104,1.457
0.0465,-0.0541,1.1344,21.7827,3.4704,-0.7106
-0.0572,-0.1404,1.0789,28.3482,7.1803,-7.0041
-0.1018,-0.0112,1.1399,36.2902,3.9749,3.3625
0.0399,0.0505,1.116,45.8403,6.4174,-2.2978
-0.033,-0.0687,1.1458,54.1828,2.6563,1.6865
-0.0354,0.0835,1.034,61.2239,1.8501,-1.7752
-0.0649,0.0508,1.1862,64.5883,2.6905,2.8853
-0.0312,-0.0096,1.2971,63.901,0.3176,-4.2121
0.1202,0.044,1.0072,59.9045,5.6249,1.4561
-0,-0.0228,1.0715,50.3807,6.0995,0.7919
0.0762,0.1347,1.0758,37.1114,12.2813,-6.4788
0.1658,0.0594,1.1935,23.971,19.1753,1.5601
0.0497,0.0827,1.12,3.0622,27.8747,2.8308
0.0568,-0.0355,1.1197,-7.8722,32.4334,-8.4621
0.04,0.1389,1.0496,-14.9269,34.4829,-1.0236
-0.0798,0.0427,1.225,-14.9617,30.7278,6.477
0.0072,-0.1133,1.0041,-9.0144,27.1641,5.6654
-0.0473,-0.1119,0.9577,-1.5168,16.409,-9.3896
-0.1278,-0.0235,1.0916,5.2712,7.2313,1.3245
0.0141,-0.0928,1.0655,12.2786,-3.0396,5.3191
-0.071,0.0294,1.1163,14.3977,-15.2602,1.2916
-0.0793,-0.0031,1.0318,13.2293,-20.1832,-8.7368
0.0267,-0.0097,1.0099,9.7611,-24.5358,9.1824
-0.0166,0.0243,1.0983,1.7476,-26.8327,-2.482
-0.0048,0.0495,1.0948,-10.8055,-23.3445,-4.4139
-0.0271,0.1168,1.116,-19.1093,-16.6356,-9.8145
0.0993,-0.1265,1.036,-23.3051,-10.2096,-3.3164
0.0113,-0.0609,1.0145,-23.8257,-6.751,-3.2852
-0.0505,-0.084,1.1571,-23.6026,-0.9457,10.3996
0.0432,0.0309,1.0713,-22.7253,3.4009,3.8786
-0.0011,-0.1169,1.056,-22.3931,2.1129,4.194
-0.0038,-0.0627,1.0004,-23.3139,3.6892,0.9186
-0.0276,0.0583,0.9734,-24.9733,3.1798,-13.3054
-0.0873,0.0214,1.1455,-25.8733,-0.3257,-2.6995
-0.0065,-0.0476,1.0066,-25.1839,-0.9811,-1.3899
0.2071,-0.1174,0.9619,-23.1617,-1.6013,6.508
0.0247,0.1136,1.0592,-21.715,-5.1026,2.6085
-0.0149,-0.0213,1.0559,-20.9284,-9.3065,-5.2068
-0.0406,-0.0506,1.0371,-19.4567,-7.7084,-9.1386
-0.0626,-0.0234,1.0592,-18.3973,-7.4715,-8.676
-0.0318,0.0445,1.1085,-17.9147,-7.9916,12.4273
0.0602,0.1029,0.9155,-16.407,-4.8369,-1.2249
-0.0378,-0.022,1.0228,-17.0184,-3.8574,-0.4189
0.0002,-0.0425,1.2077,-17.0036,-2.3708,2.8339
0.0608,0.0992,1.0345,-17.9774,1.256,6.446
-0.0674,-0.0087,1.0106,-19.1091,1.0267,3.4459
0.0044,-0.0402,1.1149,-18.5761,0.6938,-12.0608
-0.0206,-0.253,1.1315,-17.2013,2.3561,0.0495
0.0084,-0.016,0.9988,-12.1722,1.4206,-6.9312
-0.0042,-0.1564,0.9736,-7.3109,1.6395,3.6885
-0.031,-0.0392,1.0695,-3.6652,0.637,-0.0108
0.0311,0.0894,1.0111,-0.5345,5.3949,-1.4827
0.0325,-0.0321,1.032,2.444,9.2099,-3.9655
0.0462,-0.2081,1.2087,4.8295,12.2127,-6.7022
0.0304,-0.0249,0.991,6.8222,18.5853,2.2607
0.0391,0.1735,1.0072,7.3168,22.2783,10.587
-0.0595,-0.003,1.1572,7.4183,23.8363,3.273
0.001,-0.1235,1.1404,6.4804,27.5838,-10.0728
0.074,0.0105,0.9371,3.9178,29.5333,-12.8296
-0.0844,0.0331,1.0458,1.4744,27.8114,3.613
-0.0112,-0.0101,1.1118,-1.8188,23.4178,-4.2322
-0.0257,0.0468,1.0403,-5.1838,23.2563,-0.8187
0.0267,-0.0817,1.0469,-7.5824,22.5668,-9.4406
-0.0614,-0.0743,1.1096,-8.868,18.8409,2.2899
0.0373,-0.0078,1.1171,-8.7318,19.6378,12.9787
0.0709,0.0693,0.9728,-8.0528,19.0511,5.9084
0.0183,-0.0277,1.0382,-7.9612,19.2014,4.317
0.0402,0.0176,0.9607,-7.2074,23.7614,6.3167
0.0321,0.1013,0.9362,-6.6223,24.1205,-2.5285
-0.0481,0.0322,1.1287,-6.6929,23.4363,-12.2754
0.0735,0.022,1.0531,-5.3273,25.4246,5.0344
0.0992,0.0548,1.146,-3.0309,25.7107,5.4525
0.0267,0.0416,0.8973,-0.8225,21.8906,-9.0462
-0.0821,-0.0191,1.1804,-1.7045,16.5771,-5.1777
0.1054,0.0195,0.9927,-0.4963,17.3596,-2.8721
0.0409,-0.0208,0.9607,0.936,13.1065,4.5185
-0.1456,-0.0151,1.0067,1.1181,10.1964,7.0144
0.051,0.0496,1.0516,0.9309,13.3247,-8.3941
0.0747,0.0168,0.9822,0.1138,13.0081,-10.1228
-0.0363,-0.0377,1.0367,-0.4128,14.9968,14.8687
-0.0861,0.0321,0.9396,-0.3715,16.3966,0.5281
0.0035,0.0558,1.1481,-0.6362,16.539,-3.2632
0.0061,-0.0502,0.9998,-0.3702,19.706,0.0224
0.0331,-0.105,1.0401,-0.0975,21.799,2.664
0.0785,-0.1178,0.9752,0.227,22.1584,1.1875
-0.0008,0.0036,0.9623,0.8137,17.5167,-4.5348
-0.0006,-0.0886,1.1185,0.8402,12.7144,7.4662
0.0252,0.0091,0.9569,0.6864,10.707,1.3776
-0.1029,0.1181,0.978,-0.9224,6.8231,-10.4228
-0.0626,0.0414,1.1653,-1.7356,3.8426,-0.5866
0.0964,0.0109,0.8555,-1.0685,3.8709,3.9345
-0.0368,0.0217,0.9464,-1.2001,-1.9406,0.4416
-0.0492,0.1134,1.0916,-1.4928,-3.8059,8.6949
0.0327,0.0385,0.9747,-1.6367,-0.9761,-1.7301
-0.0033,0.1298,0.9341,-3.6266,-2.648,-7.2392
-0.0021,0.0532,0.9574,-3.7357,-3.0186,1.0296
0.0388,-0.1458,0.9894,-2.6554,-2.3079,-7.1005
-0.0015,-0.1165,0.9248,-2.0883,-0.1633,-1.1774
0.0102,0.0151,0.8249,-1.0627,2.3547,2.7939
0.0185,0.1462,0.7982,0.44,2.3249,-6.8785
-0.0793,-0.0789,1.05,1.2767,0.3385,1.1054
0.0906,0.0569,1.0728,1.7334,-0.4309,-5.0594
-0.0292,0.0122,0.8851,1.6516,-3.104,3.3729
-0.018,0.1845,0.8946,2.0366,-9.2087,1.514
-0.0604,-0.0618,0.8921,2.2489,-12.7375,3.2887
0.0252,-0.0226,0.7457,2.8411,-14.2153,-2.6845
0.0175,-0.0451,0.9215,2.0102,-16.7375,0.1242
0.0816,0.1041,1.0803,1.778,-19.5458,-1.7955
0.0318,-0.0717,0.9643,1.6969,-21.0774,-6.4795
0.0607,0.1338,1.1093,-0.1373,-21.6552,2.129
-0.0907,0.0047,0.9421,-0.5867,-22.4028,1.5613
-0.1283,0.139,0.8422,-1.7449,-22.944,-4.8078
0.026,-0.0495,0.8686,-0.6802,-24.7181,-7.6147
0.0621,-0.0321,0.9869,-1.4392,-26.4425,-0.3061
-0.0568,-0.0912,0.8605,-0.9182,-27.5312,3.9172
-0.0935,0.2305,0.8695,-1.2394,-27.8654,-0.1696
-0.0147,-0.0229,0.9755,0.4406,-27.7311,-1.9394
0.03,-0.1243,0.9891,0.0556,-24.9318,0.7027
0.053,-0.0308,0.8533,0.4155,-22.8565,-1.06
0.0103,0.0368,0.7953,0.7204,-20.9532,1.358
0.0633,-0.231,0.8175,2.0294,-17.096,-2.7261
0.0189,0.0989,0.806,0.08,-14.7888,-0.9848
-0.0384,0.0485,0.9492,0.9595,-13.7536,-1.6099
-0.0585,-0.0559,0.9962,-0.0429,-12.0409,1.1939
-0.0211,-0.1536,0.946,-0.3155,-10.2141,2.1443
-0.0059,0.0543,0.8632,-1.2156,-10.1144,0.2688
0.002,0.1653,0.8833,-0.4941,-10.6504,4.2742
-0.0215,-0.0971,0.9511,-0.0261,-10.8857,-0.4513
-0.0334,-0.1033,0.8873,-0.3494,-10.7774,4.4148
-0.0711,0.0173,0.8976,-0.3646,-10.4848,-0.708
0.0192,0.2873,0.9469,-0.5453,-10.7508,2.3196
0.0187,-0.0559,0.9696,0.12,-10.3475,0.66
-0.0301,0.0534,0.894,-0.6061,-10.0646,-2.5944
-0.0193,0.0561,1.0069,-1.1607,-8.6434,-5.9635
0.0309,-0.1684,0.9456,-0.6368,-7.1425,0.2144
0.023,0.0296,0.8496,-0.986,-7.3257,-2.8535
-0.0465,0.0584,0.9552,-1.4643,-8.2213,-2.6363
-0.0768,-0.0358,1.0483,-1.5407,-7.6796,-5.8205
-0.0114,-0.0753,0.9662,-2.0362,-7.7876,-3.0264
0.0245,-0.0264,0.9712,-1.5659,-11.103,-6.205
0.0353,0.1189,0.9705,-2.0523,-12.6892,3.2841
-0.1193,-0.0406,0.8838,-1.8691,-14.4604,-1.5598
-0.0499,0.0079,1.019,-1.8643,-15.2843,4.9313
0.0093,0.1741,1.0399,-2.0142,-15.5067,-6.7872
0.0601,-0.2629,1.1917,-1.4632,-15.292,-1.0634
-0.0304,0.0307,1.0486,-1.1971,-13.6466,-4.1642
-0.0119,-0.0136,0.9484,-0.7817,-12.4776,6.2932
-0.0221,0.0507,0.8786,0.2389,-11.4684,-3.5685
-0.0195,0.0325,1.0155,1.0708,-10.3062,4.6235
-0.0228,0.045,1.0577,1.2987,-7.6003,-4.6912
0.0562,-0.024,0.9746,1.2697,-7.8418,-4.9166
0.0788,-0.1054,1.0278,2.1157,-9.8614,-2.9378
-0.0827,-0.03,1.0147,1.9346,-9.5921,3.1921
-0.139,-0.0887,1.0076,0.3075,-9.4151,-2.8988
0.0241,0.0851,0.9912,-1.7221,-11.0007,-0.6686
0.0331,0.1755,1.0477,-5.2967,-15.0105,-6.3461
-0.0559,0.0206,1.0704,-9.191,-17.7414,5.8637
-0.0195,-0.0309,1.0126,-14.1149,-21.8911,3.9454
-0.0297,-0.0862,0.8044,-17.6568,-22.9622,-10.9716
-0.0363,0.0195,1.0245,-17.6899,-23.2742,8.1032
0.0788,0.0067,1.1248,-14.6695,-21.2196,-2.5646
0.0615,-0.107,0.945,-9.1962,-17.7525,-4.1738
0.0778,-0.0444,1.0096,-2.48,-12.8673,8.2402
0.001,0.0274,1.0508,6.0248,-5.8393,-6.4642
-0.0139,-0.0175,1.0367,11.482,2.2465,0.3744
0.0355,-0.081,0.9893,15.108,9.618,5.0046
-0.0478,-0.0569,0.9889,18.4832,16.4664,-3.0986
-0.0116,0.0604,1.0329,18.0607,22.1178,-7.3188
-0.0168,0.063,1.0842,15.3924,25.6803,-1.0089
-0.0518,0.0174,1.0324,8.8065,26.2945,6.9666
-0.1077,0.2178,1.017,1.128,24.7673,-6.6006
0.0283,0.0347,0.9386,-3.4453,20.9785,-2.8447
-0.1807,0.0571,0.9816,-6.8332,13.3795,2.1881
-0.1434,-0.0113,1.0287,-8.307,8.5685,-0.0109
-0.1282,0.0499,0.875,-9.2578,4.8842,5.078
-0.0681,0.0304,1.0187,-9.2036,-0.7483,-6.9671
0.0505,-0.0852,0.8998,-6.4611,-2.8778,2.9489
0.0119,-0.0131,0.823,-2.8902,-4.4469,-6.5963
0.0957,-0.0528,1.0083,0.4042,-5.4861,-0.2619
-0.0067,0.003,1.1048,3.4238,-4.4501,-4.3668
-0.0946,0.0973,1.071,5.9732,-3.0996,-0.3062
-0.0938,0.2592,1.0842,6.2044,-3.0464,0.0028
-0.0799,-0.1211,0.965,9.6142,3.8242,-2.3041
0.0294,0.004,0.9303,8.1897,7.2739,0.6087
0.0806,0.0648,0.9846,6.4364,7.9744,1.2761
-0.0441,0.0019,0.9892,3.7488,6.9019,0.0495
-0.171,0.0158,0.9199,0.203,6.8218,-1.2636
-0.0297,0.0288,0.9211,-2.5256,7.5575,-1.8287
-0.0159,0.2207,0.8683,-6.0923,5.8359,5.8111
0.0376,0.0036,1.018,-6.8082,1.4928,6.2062
-0.0188,-0.2342,0.8507,-6.7054,-0.8335,0.6644
-0.0318,-0.025,0.935,-6.2003,-2.4948,0.6533
-0.0366,-0.133,1.0138,-5.087,-4.5441,6.2737
-0.0276,-0.0678,1.0558,-2.6055,-6.8818,3.2545
-0.0135,-0.0863,0.9986,-0.4161,-6.6269,3.7207
-0.0657,-0.0105,1.0105,1.6396,-5.4111,3.5045
-0.0012,0.1428,0.8863,3.053,-3.4541,0.5275
0.0337,0.0638,0.837,4.1825,-1.9469,2.3559
-0.0087,-0.281,1.0024,4.987,-1.7662,4.1351
-0.0095,-0.0708,0.9921,4.8245,0.5505,1.2712
-0.1115,0.2003,0.9055,3.0055,2.5028,-4.6657
-0.0085,0.017,0.944,2.4468,2.8444,-5.7117
-0.0013,-0.0468,0.7275,0.637,2.3971,-0.6122
-0.0071,-0.0928,0.952,-0.106,2.1261,3.6042
0.1025,0.0015,1.0274,-1.3081,2.3639,6.6979
0.0606,-0.099,0.7872,-1.9202,1.6965,1.798
0.0067,0.0478,0.9206,-3.191,0.3445,-6.8865
-0.0965,-0.2781,1.0839,-2.7338,-0.3506,-6.6146
-0.0428,0.0077,0.9612,-3.5734,-0.9445,-1.8271
0.0256,0.0025,0.9472,-2.1921,-1.197,0.6066
0.0118,0.0591,0.8933,-1.4839,-1.4699,0.6865
-0.1249,-0.0261,0.8636,0.1739,-2.0777,-2.2366
-0.0173,-0.1301,1.0011,1.4204,-1.9874,-2.2561
0.1248,0.0858,0.9211,0.7622,-0.5799,1.9321
-0.0333,0.1217,0.9731,-0.2639,-1.0792,2.3597
-0.0889,0.0608,0.7483,-1.3803,-1.3006,1.0561
-0.0925,-0.0395,0.8501,-3.1483,-1.6874,2.9054
0.0578,-0.0038,0.9492,-6.6782,-2.674,4.6537
-0.0091,-0.1217,0.8663,-13.2758,-1.7549,-5.1839
-0.0256,0.2111,1.0096,-19.7969,-2.9874,3.8522
-0.1698,-0.044,0.9538,-23.1479,-2.8163,2.6162
-0.0536,0.0137,0.8386,-27.0913,-0.6501,1.448
0.2548,-0.0275,0.8551,-28.277,-3.3771,2.9928
-0.0675,-0.0365,0.9888,-29.8771,-7.7538,0.5507
-0.0949,-0.1235,1.0302,-28.6332,-9.4085,-2.052
-0.1415,-0.0212,0.8071,-27.4239,-10.2479,-5.5499
0.0087,0.2398,0.9138,-24.6894,-12.641,-1.2321
0.0184,-0.0442,0.9417,-21.8997,-16.1464,2.8336
0.0847,0.021,0.9817,-19.1558,-17.4163,2.2499
-0.0294,0.3895,0.6994,-17.1346,-17.7555,0.728
0.0397,0.053,0.8221,-14.8709,-18.946,1.2633
0.1113,-0.0736,0.8901,-15.0598,-18.8997,4.1669
-0.077,-0.0687,1.0038,-13.9915,-20.6229,3.6468
-0.0649,-0.1949,1.0042,-14.3052,-17.76,-1.0227
0.0161,0.1707,0.9124,-15.8857,-14.8866,-2.85
-0.0345,-0.199,0.9365,-13.9694,-12.5645,1.1939
0.0189,-0.1268,0.9258,-13.496,-10.0783,3.7646
0.0456,0.0719,0.9809,-13.3844,-8.4956,-3.0605
-0.0077,0.0438,1.0278,-12.2251,-5.5174,-3.4847
-0.1009,0.134,0.7814,-11.5787,-2.8431,2.7466
-0.0562,-0.0199,0.9005,-9.647,-3.0356,0.565
0.0011,0.1168,0.9053,-9.0338,-3.7105,-3.2281
0.0367,-0.0367,0.9265,-5.5905,-1.8513,-3.0974
-0.0007,-0.0332,1.0803,-3.7895,-3.2331,1.2438
0.0711,0.0009,0.8178,-1.0944,-3.5808,1.3425
-0.3116,-0.026,0.7804,0.8866,-4.5916,-1.9579
-0.0906,-0.0495,0.9488,3.4693,-5.5944,-4.7821
0.0521,-0.062,0.6835,4.3095,-5.7999,-4.7301
0.0504,0.093,0.8439,4.0309,-5.6545,-3.6687
-0.0644,-0.2861,0.8576,5.8525,-6.9766,-0.4404
-0.1462,-0.0318,0.8919,5.3109,-7.8488,3.2535
0.1081,0.1297,0.8739,5.5487,-6.823,5.9396
-0.017,0.0729,0.9201,5.3866,-5.587,6.4336
0.0571,-0.2307,0.9013,7.378,-4.4419,5.5406
-0.0367,0.2151,0.9654,6.7578,-4.0507,-2.6748
-0.1136,-0.0106,0.9592,9.6809,-4.3998,0.1205
0.0788,-0.1589,0.7805,11.4999,-2.2989,2.5099
0.0434,-0.0107,0.8199,13.1093,-0.4254,4.7783
0.1555,-0.019,0.9838,14.5732,1.2518,4.2066
0.0041,-0.0003,0.883,14.3703,1.2973,1.0158
-0.2926,-0.0261,1.0247,14.1754,1.1943,-1.0234
-0.0057,-0.0228,0.9915,14.5011,3.6446,3.6441
0.1114,0.112,0.7213,14.1182,7.4372,6.4349
-0.0583,0.098,0.8406,13.9599,8.3924,-4.097
0.0233,0.0273,1.053,15.0162,6.2747,1.4537
-0.2287,0.2642,1.067,13.1081,7.4504,-4.6644
0.022,0.0158,1.0962,12.4085,7.2885,10.7118
-0.0063,0.0872,0.9951,9.9552,6.2887,7.5458
-0.1232,-0.0047,1.0157,7.389,6.6772,4.4207
0.0545,-0.1001,0.9745,5.6336,5.2587,-2.3683
0.1014,-0.1295,0.871,4.1655,5.9068,-3.8147
0.1209,0.3167,0.9632,3.8646,5.8151,5.0436
-0.0716,0.0824,1.0761,6.2378,7.7688,-5.4508
-0.0057,-0.4124,1.216,10.9653,10.1089,-3.0744
0.1291,-0.1977,0.9601,14.9169,14.858,11.6057
-0.0769,-0.1754,0.8281,16.9277,15.3711,-8.2497
-0.1151,-0.0479,1.0522,18.023,15.468,7.3645
0.0373,0.0911,1.0468,17.4137,14.8447,-5.6044
0.0987,0.1829,0.8251,16.7024,14.8729,-4.1145
0.0308,0.0086,0.966,11.6463,13.1439,-2.0891
-0.2103,0.1233,1.1655,6.9889,12.1228,15.4724
-0.0401,-0.1802,0.913,4.6898,11.0937,7.0453
0.0335,0.2622,0.9325,-0.4004,10.3649,-0.4975
0.0078,-0.0173,1.0499,-3.3188,4.5757,-3.9559
-0.0981,-0.1556,0.8877,-4.9376,3.2039,6.0352
-0.0861,0.0341,0.9471,-4.823,1.9827,-1.7661
0.2332,-0.045,1.079,-4.0475,0.9713,3.8143
0.0106,0.0059,1.024,-1.2756,-0.2344,-2.23
0.0019,-0.0188,0.8736,2.8865,-0.3037,-5.6837
-0.0462,-0.1653,0.7882,6.31,-1.547,-1.8351
0.0828,0.1542,0.917,7.3049,0.0374,3.7629
-0.0535,-0.1463,0.9066,8.8982,2.2874,2.2656
-0.0242,-0.0426,0.9031,9.481,3.8073,2.7933
0.2317,-0.1472,1.1491,8.8026,7.4971,6.2239
-0.0644,0.1743,1.0097,5.5751,9.9936,0.2326
-0.0565,-0.1741,0.9174,4.7247,14.4169,-2.7327
0.0917,0.0301,0.833,2.0623,17.5132,1.2248
-0.212,0.3432,1.0525,0.3039,15.0741,3.9265
-0.0634,-0.1437,0.931,-1.1006,17.5181,-0.8632
0.0065,0.3447,0.8022,-3.9117,19.2278,3.4957
0.0829,0.0539,0.9518,-3.751,16.1402,3.9961
-0.1067,0.0799,0.9251,-4.1293,11.2372,-3.5851
0.0836,0.072,0.9315,-2.8903,10.733,6.2828
0.0233,-0.086,1.0858,0.29,6.6932,-0.1735
0.0282,-0.0135,0.8758,2.5146,5.4863,-0.2111
-0.2144,-0.0799,0.983,3.9171,6.266,1.3254
0.0215,-0.0585,0.9521,4.6759,6.9219,-3.9664
-0.0832,0.3323,1.0056,3.8937,8.3067,8.0937
-0.041,0.0634,1.0261,3.8573,8.9986,0.0648
-0.0134,-0.0862,0.6052,2.8279,12.4892,-4.3209
0.0054,0.0406,0.8209,1.4617,13.7881,9.2759
0.1299,-0.1716,0.9454,0.8362,12.3095,-0.7366
-0.1039,-0.0267,0.9941,-1.3301,14.7966,-2.2958
0.3029,-0.0584,0.9004,-2.6082,17.5185,7.7756
0.0816,0.0463,0.8913,-2.8266,15.9316,-0.6392
0.0257,0.0554,0.8419,-4.0968,17.1021,-0.2816
0.0092,0.3088,1.0684,-4.5934,15.806,6.2773
-0.0794,-0.1439,0.9618,-2.7709,13.0485,3.1426
-0.012,0.0289,0.8693,-1.8567,15.9478,-4.1917
0.1417,-0.0769,0.9479,0.4348,18.6683,-2.7921
-0.0598,-0.0044,0.9273,0.6225,18.6096,1.7431
-0.1032,-0.1138,1.0011,2.4815,17.154,3.1892
0.201,-0.0562,0.9303,2.3454,19.4884,0.1525
-0.1003,0.1147,1.0064,1.6695,17.6786,-3.9189
-0.0508,-0.1631,0.9677,4.3295,17.757,8.289
-0.0887,-0.0102,0.688,2.2456,14.1531,-2.0009
