-0.0438,-0.0844999999999999,-0.842,6.1445,5.5205,-12.1245
0.1423,0.0495000000000002,-1.322,3.0337,2.0828,-6.2119
0.07,0.0467000000000001,-1.0246,-5.326,-8.8083,-6.0245
0.0102,-0.1878,-0.8563,-17.9097,-7.5152,0.524199999999999
0.0541,-0.0150999999999999,-1.1283,-22.8043,-2.3698,3.2809
0.1007,0.1818,-1.2922,-20.2281,-9.9217,0.142999999999999
0.0019,0.0579000000000001,-0.8665,-19.9202,-11.5025,-2.8337
-0.0413,-0.0907999999999999,-0.9931,-14.7008,-3.7185,-9.7332
0.0508,-0.0650999999999999,-1.0434,-7.8001,-2.3332,-1.1943
0.066,-0.0210999999999999,-1.1978,-7.6603,-6.7465,-5.5802
-0.0091,-0.00479999999999989,-0.9015,-3.7421,-8.4834,3.6492
-0.1307,0.0511000000000001,-0.7796,-4.0141,-9.2827,3.1635
0.0144,0.0104000000000001,-1.0212,-9.292,-6.7095,-1.0839
-0.1103,-0.3589,-0.8075,-15.8615,-0.620599999999999,-9.1075
0.0969,-0.0575999999999999,-1.0343,-23.3217,1.7244,-8.3864
0.0272,0.2089,-0.8162,-28.0104,-3.6616,-2.5208
-0.0565,0.00700000000000011,-0.8674,-30.1128,-4.5034,-1.0225
-0.0499,-0.3548,-0.7846,-32.0964,-2.0198,0.5415
0.0641,-0.0531999999999999,-1.1558,-32.0324,1.0262,1.3414
0.124,0.1087,-1.1644,-29.6739,-3.3356,3.1684
0.0733,0.0423000000000001,-0.9648,-22.4443,-6.1791,5.1639
-0.0911,-0.0693999999999999,-0.8895,-17.6125,-1.8071,-2.2317
-0.0302,-0.1071,-0.9867,-11.5184,2.8631,-9.6471
0.1564,0.0697000000000001,-1.0314,-7.8449,5.0743,7.7491
-0.01,0.0563000000000001,-0.9342,-8.8766,2.6802,-7.3386
0.1494,0.1347,-1.1649,-12.2836,-3.0024,10.3243
0.0697,0.2896,-1.06,-13.0223,-7.2604,-0.788700000000001
-0.0446,-0.1087,-0.853,-19.0644,-3.1246,-10.5084
0.1659,0.0817000000000001,-1.1316,-22.2026,-0.505700000000001,6.8757
0.0785,0.1319,-1.141,-22.4887,-6.0226,1.49
-0.0215,-0.0745999999999999,-0.85,-20.3721,-5.8089,-9.1374
-0.0198,-0.1019,-0.8747,-14.9267,1.3535,4.3487
0.1677,0.0113000000000001,-1.2066,-11.2219,3.7687,-4.3899
0.1456,0.1214,-1.1603,-7.5061,-1.05,3.7019
0.0087,-0.0555999999999999,-1.0901,-0.6825,-4.0224,-5.158
-0.0245,-0.0765999999999999,-1.0706,-0.113,-5.1261,10.6037
-0.0334,0.0259000000000001,-0.915,-1.3657,-4.6764,5.9403
-0.0862,-0.2697,-0.8232,-3.6502,1.4869,-2.1119
0.1161,-0.0307999999999999,-1.1242,-8.008,3.4135,5.2011
0.0002,0.1652,-0.7648,-12.0601,-4.728,-12.5897
-0.1002,-0.0555999999999999,-0.7088,-17.4502,-0.1021,-3.0315
-0.0369,0.0352000000000001,-0.8681,-15.2509,5.4294,-5.9229
0.1142,-0.0497999999999998,-1.2699,-17.8294,-0.8801,-0.4654
0.0279,-0.0720999999999999,-1.0955,-20.4494,-5.4639,11.0161
-0.0806,0.0587000000000001,-0.7672,-14.6836,-2.4294,3.2059
-0.0175,-0.1524,-1.0084,-5.083,3.2587,-7.642
0.1218,-0.00519999999999986,-1.1721,-0.1845,-0.113499999999999,-9.0981
0.1545,-0.00129999999999985,-1.2477,4.4973,0.0659999999999993,5.8377
0.1368,-0.0854999999999998,-1.3065,5.4104,-1.1572,-0.965
0.0465,0.0573000000000001,-1.0429,1.6146,-6.6732,0.494299999999999
-0.0443,0.2107,-0.7669,0.0778,-2.5549,-6.1369
0.0216,-0.0121999999999999,-1.0411,2.5176,4.3235,13.2194
0.1308,0.21,-1.1977,7.6688,-1.369,2.6937
0.0556,0.139,-0.9979,10.8516,-6.2286,-2.5192
-0.0922,0.0752000000000001,-0.7726,19.8531,-1.0036,11.1935
-0.0167,0.0073000000000001,-0.8018,37.3438,3.176,-7.7568
0.0643,-0.2932,-1.2264,42.7123,2.1818,-4.0205
0.0984,0.00130000000000015,-1.2413,47.8098,0.685600000000001,-7.9754
-0.0127,0.112,-0.8189,47.8471,-2.7752,11.0269
0.0381,0.0170000000000001,-0.6902,41.6033,-5.0134,-2.8663
-0.0488,-0.1007,-0.7056,26.7326,-4.3574,3.5528
-0.2007,-0.0857999999999999,-0.4882,10.9424,2.6668,11.6029
0.1351,0.0103000000000001,-1.0555,2.7546,10.1793,-5.9983
0.1016,-0.1777,-1.2646,-2.5451,0.7982,-3.5247
0.0048,0.0813000000000001,-0.8307,-1.8426,-3.1908,3.3516
-0.1558,0.2517,-0.5926,1.7202,-0.4903,-1.2356
0.0214,0.0328000000000001,-0.8447,11.0517,2.0123,4.1698
0.102,0.1324,-1.0203,19.9267,0.0187000000000003,-2.5281
0.1079,0.0197000000000001,-1.089,29.3469,-2.9502,-0.4273
0.0762,-0.0387999999999999,-1.1877,33.3799,-4.6275,3.8041
-0.0329,-0.00669999999999992,-0.652,37.0913,-5.2494,-0.505000000000001
-0.0083,-0.0222999999999999,-0.7261,30.5305,-5.531,-3.7003
-0.0089,-0.1146,-0.8233,27.1095,-5.3615,-4.2268
-0.0243,-0.0455999999999999,-0.8045,-2.7361,2.1552,-4.2987
-0.147,-0.2394,-0.9104,-13.2413,11.1255,7.8697
0.0281,0.0711000000000001,-0.7894,-11.3184,11.956,1.6261
0.0677,0.1395,-0.985,-7.0926,6.2198,-5.2293
0.0657,-0.0219999999999999,-0.9935,2.2502,0.598399999999999,5.9709
0.1038,0.0323000000000002,-1.2331,17.2049,-3.7433,-1.0077
0.0182,0.0850000000000001,-0.7448,31.0486,-6.0917,-2.3117
-0.1234,0.0518000000000001,-0.6613,37.3845,-6.7308,2.0516
0.0378,0.0275000000000001,-0.809,39.4367,-2.9958,-1.2444
0.0302,-0.0943999999999999,-1.0916,31.8151,-3.6736,3.9539
0.0777,0.0149000000000001,-1.0659,20.387,-3.0037,-0.0304000000000004
0.0874,-0.0791999999999999,-1.0744,9.0109,-3.2904,6.2725
0.0487,0.1063,-0.7861,-4.0781,-0.9597,2.5188
-0.0644,-0.0445999999999999,-0.4845,-13.5791,-1.017,5.3933
-0.153,-0.1115,-0.7608,-15.5207,8.4186,1.0501
0.1068,0.000800000000000124,-1.014,-7.6054,11.4254,1.4692
0.0572,0.0311000000000001,-0.8654,1.4884,3.3228,2.5201
0.1047,0.1388,-0.9164,8.6975,-6.7471,1.1107
0.0075,0.2477,-0.7196,17.3779,-8.9833,0.126799999999999
-0.0822,-0.0435999999999999,-0.6655,22.2224,-7.3035,-0.645300000000001
0.0054,0.00500000000000012,-0.9708,24.6505,-1.822,3.4309
0.0632,-0.0314999999999999,-0.9998,20.1025,-4.1523,0.552099999999999
0.2135,0.0923000000000001,-1.2821,12.1766,-5.2564,6.874
0.103,0.1806,-0.91,3.2454,-5.1005,-4.7647
0.1588,-0.0187999999999999,-1.1783,-8.8864,2.6378,-3.0955
0.005,0.1041,-0.9933,-14.2645,0.5667,0.8274
-0.0259,0.1837,-0.7221,-11.5651,3.0354,0.0326000000000004
-0.0232,-0.0326999999999999,-0.7807,-8.9312,4.3576,-1.9834
0.0982,-0.0725999999999999,-0.9754,-3.9309,5.746,-1.9965
0.0246,0.0167000000000001,-1.0843,3.2723,1.6073,0.0205000000000002
0.1722,0.2543,-1.0351,10.6322,-2.5538,1.3531
-0.0084,0.0905000000000001,-0.7626,17.3277,-8.8973,3.5012
0.0331,-0.0739999999999999,-0.9122,17.7277,-7.1467,1.445
0.0368,-0.0512999999999999,-1.0216,17.519,-0.407,3.5406
0.1073,-0.0727999999999999,-1.031,11.5012,0.0802999999999993,5.5023
0.1043,-0.2036,-1.0144,5.5056,0.3181,-4.2193
0.0437,-0.0270999999999999,-0.9057,-4.2493,4.1582,5.1149
0.078,-0.0929999999999998,-1.2267,-10.5142,4.4627,-2.7955
0.0776,0.1063,-1.0457,-15.4149,4.49,2.4885
-0.1697,0.0164000000000001,-0.499,-11.9016,3.1724,-0.4146
-0.0315,0.167,-0.6023,-6.3882,6.7088,-0.400699999999999
0.0234,-0.1179,-0.939,1.2195,8.2883,-1.2657
0.1233,-0.0857999999999999,-1.1779,6.375,3.8357,-0.9361
0.0992,0.1611,-0.9414,12.2879,-0.8825,1.3712
-0.0057,0.1173,-0.7742,14.6492,-6.623,5.1262
0.0426,0.0266000000000001,-0.7564,13.3693,-2.2823,-4.4593
-0.076,-0.1417,-0.7645,12.2041,3.1148,-1.0049
-0.2296,-0.1142,-0.5695,6.9089,4.0239,1.2484
-0.2217,-0.0622999999999999,-0.6892,-3.1056,6.4669,-2.8708
0.0575,0.0682000000000001,-0.8476,-7.8614,11.7909,-0.345599999999999
0.1229,-0.2177,-1.2435,-11.1307,9.6459,-2.3536
0.1271,0.0523000000000001,-1.0998,-12.3873,5.9379,2.1806
-0.0425,0.0457000000000001,-0.4962,-8.7069,0.2655,1.5105
-0.0243,0.1516,-0.6423,-5.5001,4.2809,1.2509
-0.076,-0.22,-0.8188,0.3765,5.7956,1.407
0.0956,-0.0675999999999999,-1.0393,6.1431,4.9075,3.738
0.1582,0.1439,-1.2276,10.433,0.979899999999999,5.1807
0.0779,0.0671000000000001,-1.0434,12.8314,-4.3505,-2.9239
-0.0065,-0.0562999999999999,-0.7943,12.6152,-5.3773,-0.947700000000001
-0.0441,-0.0232999999999999,-0.7578,10.6068,-4.4704,1.8046
0.0285,0.0436000000000001,-0.7997,2.2778,-1.3569,-2.0422
-0.1436,-0.1945,-0.8451,-2.6996,3.4327,-2.7713
0.048,0.00820000000000009,-0.7581,-5.7524,7.6135,-1.594
0.0396,-0.1815,-0.9659,-7.7287,4.9953,-0.497999999999999
0.1223,0.1375,-1.0742,-5.159,2.9738,-4.7427
-0.0221,-0.0554999999999999,-1.0529,3.3168,0.0808000000000003,-2.6206
-0.0591,0.0172000000000001,-0.6609,12.5423,-3.1415,6.4306
0.0223,0.2442,-0.6717,21.2145,0.6658,-2.3883
0.0334,0.1508,-1.0135,27.3685,2.8144,6.4357
0.1212,0.0105000000000001,-1.2162,31.5779,-0.8072,-3.1755
0.1451,0.0761000000000001,-1.1169,31.9612,-3.0968,6.1051
0.1048,-0.1275,-1.1309,28.9508,-2.2634,3.8904
0.0136,0.00390000000000011,-0.8976,22.0879,1.4896,-5.3027
-0.0998,0.0230000000000001,-0.7795,13.8613,6.3836,-6.8623
-0.0065,-0.2028,-0.9081,8.2505,14.7912,-5.7507
0.101,-0.161,-1.053,4.7739,16.4713,-2.1741
0.1347,0.1142,-1.3061,3.0101,12.3638,7.5759
0.0837,0.1093,-0.8612,10.8331,5.2984,6.9545
-0.0626,0.0790000000000001,-0.4882,16.0466,2.8597,-4.0573
-0.0506,0.1062,-0.7546,21.3157,7.1896,-2.6865
0.1496,0.1649,-1.0513,26.6881,0.8065,3.3038
0.1376,0.0897000000000001,-0.9497,27.1359,-6.5799,-2.4841
-0.0921,-0.0748999999999999,-0.819,21.8943,-5.8412,4.4572
-0.1046,-0.0692999999999999,-0.6874,16.5114,-1.1561,-4.4358
-0.1272,-0.2258,-0.7478,4.8565,5.1629,-7.154
0.0292,-0.0540999999999999,-1.0866,1.5636,11.0444,-1.2678
0.1136,-0.2258,-1.1653,-7.1488,6.0458,0.945100000000001
0.0517,0.1088,-0.9917,-7.8724,5.3768,1.2086
-0.0418,0.257,-0.7329,-0.6828,8.4333,6.6305
-0.0002,0.0136000000000001,-0.9089,3.9029,9.3788,-1.6204
0.112,-0.0218999999999999,-1.1355,8.7681,4.7245,0.959000000000001
-0.0193,-0.1658,-0.9665,16.8421,-2.2651,2.754
-0.0492,-0.0237999999999999,-0.6639,22.0532,-2.934,1.5621
-0.0159,0.0983000000000001,-0.9327,19.3288,2.1484,-11.9053
0.0374,0.0622000000000001,-0.9767,13.4761,-1.2635,-6.1201
0.158,-0.0683999999999999,-1.0493,7.1265,-1.3807,2.5438
0.2217,0.0984000000000001,-1.0775,4.6955,-2.2926,1.0562
0.1294,0.1203,-1.1712,-19.8004,1.7845,-6.5997
-0.0552,0.1265,-0.8986,-25.1967,3.4805,3.8768
-0.0542,0.0219000000000001,-0.8026,-21.8844,8.4882,8.0965
0.065,0.1573,-1.1143,-8.2751,7.7602,-0.311699999999999
0.1125,0.0743000000000001,-1.1813,-0.2797,1.7017,8.9978
0.0798,0.3332,-1.0083,10.4653,-1.1891,-6.3902
-0.0438,0.1164,-0.8319,21.4134,-1.4059,-3.6688
0.0042,0.0935000000000001,-1.0802,19.5099,2.8204,7.6883
0.1637,-0.0320999999999999,-1.1492,14.6715,-1.4426,-6.8397
0.2389,0.0716000000000001,-1.0941,3.7781,-6.6826,-4.6799
-0.1329,-0.1947,-0.7827,-7.5511,0.105899999999998,12.6839
-0.2572,0.0785000000000001,-0.675,-18.7566,4.4348,-0.934999999999999
-0.0637,0.0442000000000001,-0.986,-25.5494,6.0714,14.7435
0.2107,0.0376000000000001,-1.0964,-20.7071,4.3943,4.6554
0.128,0.1792,-1.2688,-18.8438,-3.5607,-4.4853
-0.129,0.0250000000000001,-0.744,-13.4461,-3.5486,0.0379999999999996
-0.0439,-0.0130999999999999,-0.868,-9.7613,3.8188,2.5741
0.1651,-0.0225999999999999,-1.1287,-1.4905,3.2588,-5.5344
-0.0228,0.0285000000000001,-0.7915,-3.4301,-4.9904,12.122
-0.0621,-0.0974999999999999,-0.6815,-8.573,-7.1087,-1.3069
-0.1073,-0.2846,-0.847,-14.892,0.965300000000001,-8.367
0.1369,-0.1063,-1.2235,-18.8076,8.5337,-1.2275
0.1875,-0.0828999999999999,-0.975,-24.0306,-1.084,10.7601
0.1173,-0.161,-0.9021,-32.0723,-6.8192,-0.834800000000001
0.0853,-0.2055,-1.0212,-38.4832,-5.0668,0.963999999999999
-0.1346,-0.1225,-0.7537,-42.9586,-0.291800000000001,6.0724
-0.1007,-0.0764999999999999,-0.9138,-37.2417,6.6119,5.2065
0.1534,0.0246000000000001,-1.0156,-32.8206,-0.543200000000001,6.6521
0.1894,0.1034,-1.2787,-26.0714,-7.673,-0.887200000000001
-0.0642,-0.0521999999999999,-0.8507,-17.2228,-10.4762,-3.756
-0.1123,-0.255,-0.8583,-17.765,-8.8929,9.3438
0.1781,-0.0444999999999998,-1.2807,-21.4913,-16.7241,-1.2351
0.0381,-0.2652,-1.0609,-30.2863,-23.4758,7.6794
-0.0662,-0.333,-0.6625,-45.1904,-18.0998,2.2781
0.1664,-0.1857,-0.9716,-60.7567,-13.4294,-9.8521
0.077,0.0708000000000001,-1.0737,-75.876,-12.148,1.0373
0.1371,0.1234,-0.9902,-96.8313,-4.4066,-0.310500000000001
0.0599,-0.0874999999999999,-0.716,-101.8887,-5.7034,7.0235
-0.0899,-0.0876999999999999,-0.7556,-100.4146,4.8981,-0.730299999999999
-0.0668,0.2444,-0.8515,-89.6381,14.7804,4.1713
0.2127,0.0826000000000002,-1.2782,-69.5654,9.4234,-1.2048
0.0305,0.1545,-0.8463,-54.7078,-0.6442,3.398
-0.037,0.0864000000000001,-0.8788,-43.1141,-4.7401,-0.660600000000001
0.0116,-0.00289999999999989,-0.8955,-32.4118,-2.0936,0.3688
0.1149,-0.0579999999999999,-1.1659,-31.6299,-1.3192,1.1596
0.1088,0.1982,-1.1213,-43.9433,-10.8992,-1.2608
-0.0363,-0.00799999999999992,-0.6323,-58.8291,-14.0589,11.0925
-0.1341,-0.1575,-0.4086,-68.1553,-12.4613,-2.7357
-0.0158,-0.00759999999999992,-0.642,-74.9607,-6.6794,2.1059
-0.1378,0.1782,-0.8004,-71.3493,10.3291,7.8807
-0.0078,0.1559,-0.9675,-53.0651,18.2385,4.2778
0.149,0.0313000000000001,-1.1742,-38.9534,16.2209,0.804700000000002
0.0436,-0.00749999999999986,-1.1618,-27.1723,11.9881,-3.2037
0.0308,0.0641000000000001,-1.0069,-15.4823,8.6705,7.017
-0.0539,0.1544,-0.8569,-7.8597,5.408,-0.971699999999999
0.0315,-0.1312,-1.0128,-10.9057,4.3189,5.6679
0.225,-0.1851,-1.0855,-18.0265,-2.1283,0.4759
0.0347,0.0110000000000001,-0.8914,-29.6082,-10.825,0.141599999999999
-0.1752,-0.1922,-0.6327,-38.8937,-10.5059,3.4133
-0.1056,0.1387,-0.5291,-43.9964,-8.5486,-2.0626
0.0738,-0.0131999999999999,-0.7724,-45.9949,-4.6736,-2.9695
-0.1028,0.0536000000000001,-0.7084,-36.3716,1.3392,-2.1289
-0.0803,0.1468,-0.7624,-22.0306,8.0727,7.3962
0.0558,0.0622000000000001,-0.9736,-12.0325,11.7094,6.1854
0.0315,-0.1301,-0.8833,-2.6271,10.1132,-3.0817
0.0956,-0.0176999999999999,-0.9428,3.3453,9.3185,3.188
0.1001,-0.0180999999999999,-0.9365,3.1357,4.2009,-0.3694
0.0615,0.0329000000000001,-0.9107,1.0829,-2.5733,2.9818
-0.0508,0.0439000000000001,-0.9147,-5.0583,-3.0494,1.5234
0.0677,-0.0504999999999999,-0.8828,-12.1706,-0.982900000000001,5.1834
0.061,-0.1407,-0.9241,-18.9572,-3.4773,0.6314
0.1033,-0.2051,-0.9773,-23.0826,-2.3189,1.3586
0.0428,-0.1056,-0.8247,-24.595,0.507199999999999,4.1619
0.005,-0.0193999999999999,-0.8874,-19.798,2.6176,4.0795
0.1103,0.0294000000000001,-1.1805,-14.7815,4.2314,0.4054
0.1082,0.0194000000000001,-1.0649,-10.2085,3.0575,-1.5993
0.043,0.0319000000000001,-0.8273,-4.7677,-0.41,-2.0032
-0.0082,0.1438,-0.8559,-1.0533,2.61,-2.4262
-0.0725,0.0135000000000001,-0.7115,3.8414,3.4703,1.2337
-0.0628,0.0655000000000001,-0.7212,4.5501,6.0222,-0.955299999999999
0.0954,-0.0331999999999999,-0.8929,1.6811,4.16,-0.777299999999999
0.1347,-0.1334,-1.0385,-2.7059,-0.9113,1.8526
0.1121,0.0450000000000001,-0.9884,-7.0796,-5.9779,4.4251
0.131,-0.0569999999999999,-1.183,-12.3132,-4.0515,-5.2242
0.072,-0.0127999999999999,-1.0833,-15.3373,2.1602,6.3178
0.1366,0.0712000000000001,-1.1075,-13.6645,4.1525,1.0345
0.0457,-0.0183999999999999,-0.9507,-12.0026,1.112,-0.7893
-0.0355,0.0941000000000001,-0.6188,-7.5459,0.2732,-1.1075
-0.0385,0.0717000000000001,-0.7132,-5.5972,5.7008,-1.9724
-0.083,0.000100000000000084,-0.6876,-0.6986,8.3537,0.465700000000001
0.0628,0.0879000000000001,-0.8009,2.4232,10.5214,2.8059
0.0891,-0.00819999999999989,-0.9368,2.21,6.6253,3.4224
0.1966,0.00860000000000015,-1.1956,1.9501,2.4844,0.2701
0.0685,-0.00429999999999987,-1.0307,0.3843,-4.8742,1.9969
-0.0146,0.0909000000000001,-0.807,-2.2672,-7.2601,2.8609
-0.068,0.0865000000000001,-0.7465,-4.0385,-8.6234,-0.212800000000001
-0.0431,0.1938,-0.7302,-4.2041,-7.7821,0.574499999999999
0.1158,0.0844000000000001,-1.1468,-12.7124,4.0663,3.6407
0.0551,-0.00639999999999988,-1.0149,-12.7505,3.9843,-3.8936
-0.0301,0.1518,-0.763,-7.9742,3.0813,-2.2746
0.0298,0.1578,-0.8093,-1.7276,7.812,-1.8698
-0.0686,-0.2211,-0.9159,6.2686,9.4736,-0.166699999999999
-0.0001,0.137,-0.7365,15.0773,10.775,-0.317699999999999
-0.0462,-0.0731999999999999,-0.4738,21.2635,7.9891,2.1777
0.1231,0.1128,-0.7984,25.9177,6.9218,2.9604
0.0827,-0.2904,-1.1123,33.0872,0.9239,-1.0781
0.1816,0.1982,-1.1315,38.049,-8.1436,1.0261
-0.1077,0.1552,-0.6536,44.4498,-16.4195,5.0446
0.1278,0.1443,-0.6953,51.8585,-20.5095,-2.0532
0.0468,-0.00459999999999987,-1.0967,64.2908,-22.6882,1.6698
-0.04,-0.1985,-0.8657,77.1656,-22.8159,-0.185200000000003
-0.0309,0.0431000000000001,-0.743,84.1436,-18.9185,6.541
0.0285,-0.2307,-0.9525,89.1192,-11.7422,-7.4456
0.0333,-0.0968999999999998,-1.3804,85.2095,-7.4406,1.0538
0.1594,0.0752000000000001,-1.0623,76.2047,-10.8729,4.5834
-0.1167,-0.0578999999999999,-0.7414,67.6202,-8.4857,-0.081700000000001
0.0026,0.1338,-0.7179,61.6413,2.4764,7.4281
-0.0037,-0.00149999999999986,-1.1685,56.7102,8.0381,2.8173
0.2901,0.3018,-1.2537,54.3317,4.0397,-0.6265
-0.0459,-0.0503999999999999,-0.795,52.5113,-1.1318,-8.1315
-0.0269,0.1421,-0.8203,49.7778,-3.8076,-5.142
0.0548,-0.0346999999999999,-1.0686,46.5335,-3.4792,1.4625
-0.0446,-0.0876999999999999,-0.8339,43.4225,2.2469,-3.6857
0.0326,-0.1007,-0.8162,42.6495,4.4531,0.286700000000001
0.1197,0.1354,-1.2564,43.6983,-2.4603,-4.9106
0.0292,0.1023,-1.0312,44.8992,-8.3361,9.0984
-0.0117,0.1207,-0.6583,45.2484,-7.6564,5.5882
-0.0897,-0.2854,-1.0606,49.6531,0.574399999999999,4.3048
0.1659,0.0748000000000001,-1.1292,57.0059,0.480000000000001,-4.909
0.1301,0.1393,-1.165,59.3741,-5.0126,-2.451
-0.0963,0.000900000000000103,-0.8398,61.8621,-2.866,11.1112
0.1153,0.2094,-1.0349,61.3629,3.222,-3.0334
0.168,-0.0408999999999998,-1.2848,56.4711,3.8827,-4.5948
-0.0063,-0.254,-1.0588,46.4369,2.9644,4.247
0.1949,0.1597,-1.1367,36.8455,-6.9395,6.4227
-0.1493,-0.00379999999999991,-0.7051,27.7231,-11.1473,-1.737
-0.0049,-0.137,-1.0202,22.1951,-1.1586,3.0167
0.2245,0.1434,-1.3827,26.5326,-4.0317,-4.5627
-0.0475,0.0292000000000001,-0.8587,27.192,-11.3135,10.7487
-0.0237,0.0167000000000001,-0.6179,26.0903,-5.4361,-1.2916
-0.0094,0.0736000000000001,-1.1538,35.608,3.3649,0.6523
-0.0273,-0.0172999999999999,-0.8416,39.6874,-4.1919,1.846
0.0485,0.0772000000000001,-0.8262,36.8535,-7.123,8.7615
-0.1578,0.0178000000000001,-0.5779,34.6947,-1.0348,-1.9459
-0.0147,-0.2809,-0.9944,27.8493,1.8109,-6.996
-0.0208,-0.2318,-1.1296,19.6248,-1.7701,0.3348
0.2578,-0.0481999999999998,-1.2681,12.2545,-12.0637,11.8307
-0.0847,-0.00689999999999989,-0.8761,8.7863,-12.3342,-0.872300000000002
-0.1701,-0.3457,-0.8067,10.6215,-5.2813,-4.0027
0.1977,0.0998000000000002,-1.3207,14.6949,-1.7338,-2.5921
-0.0092,0.0465000000000001,-1.0611,15.5903,-7.6213,-1.9457
-0.0727,-0.000599999999999908,-0.7473,13.7608,-5.0747,9.5223
0.0183,0.2838,-0.8301,15.5053,4.1469,3.9041
0.1129,0.0462000000000002,-1.2883,20.8728,7.9151,1.3862
0.2164,0.2197,-1.2826,18.8099,-0.664299999999999,-4.9096
0.0057,0.0083000000000001,-0.8512,14.2802,-2.637,2.9754
-0.1264,-0.0882999999999999,-0.6314,12.8322,-4.4193,2.4235
-0.0766,0.191,-0.7453,11.7562,-5.368,-6.7682
-0.0385,-0.0534999999999999,-0.935,8.5632,1.8554,-7.6228
0.0851,0.2117,-1.0529,9.0132,-0.892700000000001,6.8675
0.0825,0.1683,-1.0996,6.5352,-4.5955,7.0534
-0.0304,0.3361,-0.5618,4.9396,-4.3042,11.981
-0.0766,-0.00379999999999987,-1.0411,5.3106,5.2123,-7.1043
0.2676,0.3253,-1.4023,9.276,6.5534,2.8205
0.1025,0.0542000000000001,-1.0535,9.4278,0.2375,3.1977
-0.1404,-0.3309,-0.9703,8.4165,0.2732,-1.2712
0.0171,-0.0690999999999999,-1.0377,7.5929,6.0329,1.3329
0.2919,0.1434,-1.2127,6.4984,1.4129,-4.8831
0.2543,0.2883,-1.1719,5.9902,-3.3864,-13.4561
0.1198,0.1008,-1.0418,0.015,-3.6853,7.1358
-0.0236,0.281,-0.8883,-1.4242,-3.8177,11.6543
-0.0168,-0.1223,-0.8701,-0.6745,-0.574699999999999,-6.679
0.1579,-0.0159999999999999,-1.1662,-0.5841,4.308,7.7407
0.1156,0.0612000000000001,-1.1982,3.4749,-0.273,-1.7711
-0.0805,-0.1378,-0.9511,5.9818,-2.8884,-8.809
-0.045,-0.1108,-0.8955,9.2636,1.3629,9.5414
0.097,-0.0126999999999998,-1.2351,10.3261,3.7274,-9.9915
0.0772,0.2224,-1.0645,6.224,-2.1746,-1.0684
-0.1144,0.0392000000000001,-0.7911,5.8308,-2.572,3.559
-0.0145,-0.0647999999999999,-1.0496,0.6455,4.5723,6.0976
0.0455,0.00880000000000014,-1.1703,-2.5007,5.9226,-0.218199999999999
0.0548,-0.0328999999999999,-0.9819,-4.251,5.264,5.9944
0.22,0.0606000000000001,-1.0814,-1.358,-3.9615,-4.8594
-0.0593,0.0044000000000001,-0.8396,-4.2764,-7.733,2.5326
-0.1328,0.0483000000000001,-0.7261,0.8222,-1.6962,5.2168
0.0957,0.0648000000000001,-0.9926,7.5323,1.4227,-8.597
0.227,0.237,-1.1878,4.33,-2.8734,8.7754
-0.0082,0.181,-1.0744,1.9568,-2.5514,5.7124
-0.0718,0.1862,-0.7089,3.5605,-0.119599999999998,-12.2934
0.0625,0.0187000000000001,-1.0781,0.5177,6.38,-7.3367
0.1598,0.323,-1.1328,-1.6355,1.5358,-3.9974
-0.0128,0.0977000000000001,-0.639,-7.0918,-4.3585,7.0917
-0.0026,0.1308,-0.6393,-9.4624,-5.5743,11.7311
-0.0937,-0.0266999999999999,-0.5509,-8.2207,-7.8677,8.3583
0.0286,0.0234000000000001,-1.0603,10.3909,-0.764399999999999,-9.4741
-0.2083,-0.0244999999999999,-0.7589,19.4289,6.8532,-11.9554
0.0139,-0.0443999999999999,-0.9824,20.3117,12.4363,-7.6854
0.2024,0.0130000000000002,-1.2945,11.6701,8.047,5.0416
0.0917,0.0414000000000001,-1.0729,-0.5891,2.6674,10.6165
-0.0188,-0.1581,-0.6863,-8.2458,-0.377999999999999,-5.9413
0.0558,-0.0749999999999999,-1.1018,-14.6987,5.198,10.1607
0.1223,0.1006,-1.168,-14.1512,-5.3561,-9.2929
-0.0226,0.0122000000000001,-0.607,-16.4822,-12.4175,-4.4982
-0.0284,0.0835000000000001,-0.9678,-7.239,-5.4938,1.1897
0.1416,0.1919,-1.2649,7.201,-3.478,-1.5574
0.112,-0.0738999999999999,-1.1465,11.7642,-2.2393,-1.885
-0.0946,-0.0687999999999999,-0.8342,16.5157,0.7601,0.8198
0.0705,-0.0408999999999999,-1.0904,13.2046,1.2925,-7.5897
0.0641,0.1444,-1.1924,9.136,0.1679,0.3722
0.0091,-0.0389999999999999,-0.8526,3.0181,-1.3266,-2.061
-0.0082,0.0361000000000001,-0.9851,-8.9705,1.093,-3.1126
0.1721,0.0309000000000001,-0.9787,-14.7774,-4.9473,-9.756
0.1088,0.0149000000000001,-0.9193,-18.7466,-16.9931,2.9221
-0.0238,-0.0404999999999999,-0.916,-18.1815,-14.7108,0.680099999999998
0.0503,0.0915000000000001,-1.1105,-9.7446,-11.7077,2.3834
0.1318,0.0105000000000001,-1.141,-4.5389,-17.5463,-1.4873
0.0379,0.2827,-1.1978,0.733,-16.7361,-1.6356
0.1089,0.0952000000000002,-1.1944,7.2795,-15.1985,-5.8654
0.1097,0.0579000000000001,-1.2098,6.1525,-13.1332,-0.140800000000002
0.0167,0.0203000000000001,-0.8133,-3.5069,-17.0766,3.9062
-0.0393,-0.0993999999999999,-0.7416,-18.511,-14.1645,-1.6585
